generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4608        	10          	0.01467     	0.001063    	0.002069    	0.002286    
4612        	10          	0.01611     	0.001572    	0.00196     	0.001739    
4616        	10          	0.01916     	0.001173    	0.001937    	0.002094    
4620        	10          	0.01199     	0.0008882   	0.001517    	0.001863    
4624        	10          	0.01571     	0.001245    	0.001381    	0.001721    
4628        	10          	0.0168      	0.00143     	0.001759    	0.001614    
4632        	10          	0.01769     	0.001482    	0.002187    	0.001971    
4636        	10          	0.01006     	0.001471    	0.001499    	0.002188    
4640        	10          	0.01503     	0.0008966   	0.001665    	0.001362    
4644        	10          	0.01117     	0.001003    	0.001203    	0.00159     
4648        	10          	0.02261     	0.000835    	0.001535    	0.001843    
4652        	10          	0.02116     	0.0006844   	0.001016    	0.001557    
4656        	10          	0.019       	0.001201    	0.00134     	0.002102    
4660        	10          	0.01911     	0.001635    	0.001289    	0.001802    
4664        	10          	0.02001     	0.001835    	0.001392    	0.001629    
4668        	10          	0.01816     	0.001361    	0.001228    	0.001704    
4672        	10          	0.02061     	0.001531    	0.001291    	0.001928    
4676        	10          	0.01844     	0.00113     	0.001368    	0.002547    
4680        	10          	0.0295      	0.001714    	0.001555    	0.001785    
4684        	10          	0.01688     	0.002103    	0.001326    	0.002375    
4688        	10          	0.03446     	0.001807    	0.001715    	0.002765    
4692        	10          	0.02873     	0.001651    	0.001125    	0.002165    
4696        	10          	0.03116     	0.001858    	0.001622    	0.002049    
4700        	10          	0.01921     	0.001919    	0.001335    	0.001375    
4704        	10          	0.01984     	0.001503    	0.0007851   	0.001772    
4708        	10          	0.02368     	0.001967    	0.001094    	0.002688    
4712        	10          	0.02797     	0.001687    	0.001334    	0.002179    
4716        	10          	0.02453     	0.001481    	0.001189    	0.00234     
4720        	10          	0.02596     	0.001923    	0.001825    	0.002759    
4724        	10          	0.02643     	0.001727    	0.001048    	0.001812    
4728        	10          	0.01838     	0.001622    	0.001217    	0.002838    
4732        	10          	0.02499     	0.001565    	0.001401    	0.002183    
4736        	10          	0.02695     	0.00162     	0.001363    	0.00208     
4740        	10          	0.01779     	0.00101     	0.001123    	0.002747    
4744        	10          	0.03127     	0.001393    	0.0006776   	0.002285    
4748        	10          	0.01841     	0.001833    	0.0009498   	0.001785    
4752        	10          	0.03239     	0.001798    	0.0008583   	0.001965    
4756        	10          	0.01956     	0.00174     	0.0009887   	0.00166     
4760        	10          	0.01647     	0.00186     	0.001129    	0.002089    
4764        	10          	0.01483     	0.001358    	0.0005105   	0.001366    
4768        	10          	0.01033     	0.001224    	0.001081    	0.002186    
4772        	10          	0.01249     	0.001371    	0.000735    	0.001598    
4776        	10          	0.01961     	0.001095    	0.0009021   	0.002398    
4780        	10          	0.01525     	0.0008619   	0.001111    	0.002692    
4784        	10          	0.01267     	0.00108     	0.000842    	0.002609    
4788        	10          	0.01478     	0.001179    	0.001309    	0.002106    
4792        	10          	0.01677     	0.0004687   	0.001807    	0.00316     
4796        	10          	0.01068     	0.001319    	0.001522    	0.001991    
4800        	10          	0.01223     	0.001723    	0.001577    	0.00197     
4804        	10          	0.01074     	0.001781    	0.001018    	0.002574    
4808        	10          	0.008958    	0.001944    	0.001421    	0.001945    
4812        	10          	0.01316     	0.001639    	0.0008493   	0.002358    
4816        	10          	0.0168      	0.001873    	0.0009576   	0.001671    
4820        	10          	0.004122    	0.001496    	0.0009178   	0.001902    
4824        	10          	0.01646     	0.002149    	0.0013      	0.00206     
4828        	10          	0.009844    	0.002418    	0.0007883   	0.00266     
4832        	10          	0.009058    	0.002041    	0.0007167   	0.002212    
4836        	10          	0.0099      	0.002422    	0.0009737   	0.001753    
4840        	10          	0.01279     	0.00286     	0.0008718   	0.002304    
4844        	10          	0.01333     	0.002806    	0.000712    	0.002268    
4848        	10          	0.01883     	0.002811    	0.0005379   	0.00215     
4852        	10          	0.02007     	0.002821    	0.0005529   	0.001891    
4856        	10          	0.02108     	0.002513    	0.0005742   	0.00183     
4860        	10          	0.01804     	0.00274     	0.0006361   	0.001571    
4864        	10          	0.02061     	0.002769    	0.0006114   	0.002624    
4868        	10          	0.02523     	0.002123    	0.0006819   	0.002398    
4872        	10          	0.0174      	0.003101    	0.0005419   	0.001878    
4876        	10          	0.0174      	0.003122    	0.0007859   	0.001481    
4880        	10          	0.01764     	0.002688    	0.0009066   	0.001279    
4884        	10          	0.02795     	0.00228     	0.0008754   	0.00188     
4888        	10          	0.01738     	0.002937    	0.0008198   	0.001725    
4892        	10          	0.01923     	0.002913    	0.00095     	0.001952    
4896        	10          	0.02104     	0.003364    	0.0005416   	0.00199     
4900        	10          	0.01707     	0.001883    	0.0005671   	0.00186     
4904        	10          	0.01796     	0.002985    	0.0006849   	0.001939    
4908        	10          	0.01884     	0.002612    	0.0005743   	0.001852    
4912        	10          	0.009989    	0.002965    	0.0008572   	0.001996    
4916        	10          	0.02373     	0.002096    	0.0007733   	0.001921    
4920        	10          	0.01132     	0.002559    	0.001152    	0.002356    
4924        	10          	0.01528     	0.002574    	0.001412    	0.002371    
4928        	10          	0.01278     	0.002427    	0.0008064   	0.002359    
4932        	10          	0.02111     	0.003388    	0.001001    	0.002404    
4936        	10          	0.01138     	0.003       	0.0009369   	0.002447    
4940        	10          	0.009433    	0.003103    	0.0006759   	0.002505    
4944        	10          	0.007322    	0.003763    	0.000817    	0.002947    
4948        	10          	0.0155      	0.003242    	0.0007795   	0.003076    
4952        	10          	0.009844    	0.003651    	0.001245    	0.001708    
4956        	10          	0.01351     	0.004883    	0.001181    	0.002967    
4960        	10          	0.01711     	0.004355    	0.001007    	0.002444    
4964        	10          	0.01152     	0.003804    	0.001714    	0.002609    
4968        	10          	0.009767    	0.00505     	0.001515    	0.002283    
4972        	10          	0.006192    	0.003185    	0.001498    	0.002407    
4976        	10          	0.01845     	0.004177    	0.001102    	0.002994    
4980        	10          	0.01218     	0.003612    	0.001552    	0.00302     
4984        	10          	0.004778    	0.003647    	0.001465    	0.003006    
4988        	10          	0.01672     	0.003676    	0.0009077   	0.003482    
4992        	10          	0.01725     	0.004451    	0.001537    	0.002989    
4996        	10          	0.01808     	0.003782    	0.001691    	0.003647    
5000        	10          	0.01191     	0.003479    	0.001393    	0.003487    
