replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	760         	8.383       	0.003013    	0.007599    	-0.002612   
9           	765         	8.483       	0.008888    	0.01059     	0.005693    
9           	770         	8.35        	0.005672    	0.01191     	0.004138    
9           	775         	8.267       	0.005781    	0.009815    	0.001599    
9           	780         	8.217       	0.002644    	0.009908    	0.005985    
9           	785         	8.383       	0.006809    	0.00343     	0.00406     
9           	790         	8.217       	0.007538    	0.01631     	0.00977     
9           	795         	8.233       	-0.001296   	0.006877    	0.005691    
9           	800         	8.2         	0.002102    	0.01442     	0.001419    
9           	805         	8.117       	0.008356    	0.007533    	0.005136    
9           	810         	8.4         	0.001583    	0.008253    	0.003703    
9           	815         	8.283       	0.006555    	0.01028     	0.001055    
9           	820         	8.417       	0.004273    	0.00891     	0.003457    
9           	825         	8.283       	0.005437    	0.006963    	0.0006332   
9           	830         	8.35        	0.009414    	0.01273     	-0.0007427  
9           	835         	8.083       	0.001875    	0.007429    	0.002464    
9           	840         	8.2         	0.001363    	0.01026     	-0.000537   
9           	845         	7.933       	0.006336    	0.01358     	0.006406    
9           	850         	8.1         	0.005742    	0.01247     	0.007096    
9           	855         	8           	0.00292     	0.008203    	0.006978    
9           	860         	8.133       	0.004436    	0.0106      	0.008999    
9           	865         	8           	0.006691    	0.01803     	0.005928    
9           	870         	8.05        	0.00215     	0.01368     	0.003089    
9           	875         	7.983       	0.006663    	0.009918    	0.008007    
9           	880         	8.05        	0.007261    	0.01997     	0.00729     
9           	885         	8.017       	0.00244     	0.01313     	0.01068     
9           	890         	8.067       	0.004351    	0.01308     	0.004869    
9           	895         	7.8         	0.002393    	0.002349    	0.00714     
9           	900         	7.7         	0.01031     	0.02356     	0.001693    
9           	905         	7.85        	0.00357     	0.008187    	0.003504    
9           	910         	7.967       	0.01248     	0.01314     	0.009577    
9           	915         	7.95        	-0.0002285  	0.008832    	0.003616    
9           	920         	7.817       	-0.002736   	0.01163     	0.007213    
9           	925         	7.917       	0.002846    	0.009189    	0.006548    
9           	930         	7.8         	0.002741    	0.009934    	0.008528    
9           	935         	7.567       	-0.001149   	0.006497    	0.0001053   
9           	940         	7.733       	0.003215    	0.009328    	0.00319     
9           	945         	7.483       	0.005449    	0.009075    	0.003541    
9           	950         	7.483       	0.001348    	0.005707    	0.003669    
9           	955         	7.417       	0.003561    	0.0128      	0.008856    
9           	960         	7.35        	0.001596    	0.01021     	0.01151     
9           	965         	7.367       	0.003641    	0.011       	0.004831    
9           	970         	7.633       	0.002504    	0.004556    	0.003995    
9           	975         	7.55        	0.0007101   	0.005591    	0.002567    
9           	980         	7.633       	0.0007671   	0.006875    	0.001629    
9           	985         	7.583       	0.001224    	0.007862    	0.004587    
9           	990         	7.617       	0.0049      	0.005962    	0.004737    
9           	995         	7.683       	0.01055     	0.01404     	0.001795    
9           	1000        	7.383       	0.004611    	0.007168    	0.006593    
9           	1005        	7.4         	0.00928     	0.02042     	0.002007    
9           	1010        	7.35        	0.001277    	0.008302    	0.002606    
9           	1015        	7.35        	0.00199     	0.005049    	0.001937    
9           	1020        	7.433       	0.001151    	0.009454    	0.001258    
9           	1025        	7.233       	0.005596    	0.008574    	0.001903    
9           	1030        	7.183       	0.0099      	0.006025    	0.008467    
9           	1035        	7.35        	0.004333    	0.004166    	0.002157    
9           	1040        	7.367       	0.002326    	0.0122      	0.009199    
9           	1045        	7.25        	0.002581    	0.007106    	0.002534    
9           	1050        	7.483       	-0.0004703  	0.003603    	0.004389    
9           	1055        	7.3         	0.008741    	0.01686     	0.006792    
9           	1060        	7.517       	0.004576    	0.01166     	0.005152    
9           	1065        	7.333       	0.007054    	0.006542    	0.01072     
9           	1070        	7.283       	0.001662    	0.005065    	-0.0002891  
9           	1075        	7.117       	0.005732    	0.005913    	0.006596    
9           	1080        	7.433       	0.0002187   	0.005154    	-0.005974   
9           	1085        	7.267       	0.008251    	0.00919     	0.004092    
9           	1090        	7.117       	0.009015    	0.01528     	0.006408    
9           	1095        	7.267       	0.008563    	0.008956    	0.004049    
9           	1100        	7.35        	0.005255    	0.01194     	0.005603    
9           	1105        	7.183       	0.007792    	0.005475    	0.0004682   
9           	1110        	7.417       	0.001483    	0.007806    	0.0009721   
9           	1115        	7.417       	0.004048    	0.007386    	-0.00223    
9           	1120        	7.267       	0.001392    	0.009455    	0.001035    
9           	1125        	7.367       	0.004096    	0.01197     	0.003729    
9           	1130        	7.45        	0.002608    	0.00807     	-0.001687   
9           	1135        	7.45        	0.001585    	0.008346    	0.004931    
9           	1140        	7.217       	-0.0005245  	0.01188     	0.008472    
9           	1145        	7.067       	0.001356    	0.007607    	0.005936    
9           	1150        	7           	0.003966    	0.009354    	0.001737    
9           	1155        	7           	0.005243    	0.007188    	0.006655    
9           	1160        	7.117       	-0.0004771  	0.006321    	0.002223    
9           	1165        	6.833       	0.009234    	0.01339     	0.000628    
9           	1170        	7.083       	0.002276    	0.006846    	0.001321    
9           	1175        	6.85        	0.008982    	0.0108      	0.005578    
9           	1180        	6.9         	0.007665    	0.01872     	0.009091    
9           	1185        	7.067       	0.007303    	0.00725     	0.006431    
9           	1190        	7.217       	0.007751    	0.008046    	0.009266    
9           	1195        	7.117       	0.0001762   	0.003031    	-0.0003636  
9           	1200        	7.083       	-0.005334   	0.001638    	0.0001029   
9           	1205        	6.983       	0.003956    	0.008972    	0.0006863   
9           	1210        	6.85        	0.005183    	0.01063     	0.0005155   
9           	1215        	7           	0.008209    	0.008621    	-0.003189   
9           	1220        	7.033       	0.003344    	0.004579    	0.001733    
9           	1225        	6.85        	0.00332     	0.001468    	0.0001671   
9           	1230        	6.9         	0.006758    	0.0129      	0.005174    
9           	1235        	6.783       	0.006571    	0.00957     	0.004799    
9           	1240        	6.9         	0.002444    	0.01539     	0.001798    
9           	1245        	7           	0.005777    	0.005558    	0.007292    
9           	1250        	6.917       	0.006953    	0.003952    	5.059e-05   
9           	1255        	7.067       	0.002773    	0.004233    	0.002887    
9           	1260        	7.117       	0.005534    	0.008568    	0.001508    
9           	1265        	7.133       	0.003671    	0.005142    	0.002574    
9           	1270        	7.033       	0.01314     	0.01205     	0.009333    
9           	1275        	7           	0.006334    	0.01017     	0.004518    
9           	1280        	6.817       	0.007198    	0.009511    	0.00489     
9           	1285        	7.133       	0.005841    	0.009007    	0.003879    
9           	1290        	6.917       	0.006542    	0.00723     	0.004159    
9           	1295        	6.867       	0.002688    	0.01435     	0.003599    
9           	1300        	6.733       	0.003729    	0.01938     	0.007548    
9           	1305        	6.917       	0.004081    	0.02174     	0.008088    
9           	1310        	6.917       	0.004207    	0.01077     	0.004675    
9           	1315        	6.983       	0.001264    	0.005783    	0.002886    
9           	1320        	7           	-0.0009134  	0.004336    	0.008096    
9           	1325        	7.067       	0.007047    	0.007488    	0.0003405   
9           	1330        	6.9         	0.003782    	0.008599    	0.008375    
9           	1335        	7.033       	0.001618    	0.007193    	0.004941    
9           	1340        	7           	0.0002576   	0.01563     	0.004832    
9           	1345        	6.967       	0.005351    	0.008628    	0.002339    
9           	1350        	7.183       	0.00709     	0.01462     	0.008504    
9           	1355        	7.233       	0.004418    	0.0151      	0.002088    
9           	1360        	7.217       	0.001693    	0.007523    	-0.002149   
9           	1365        	7.283       	0.003108    	0.01014     	0.004937    
9           	1370        	7.083       	0.01487     	0.02259     	0.002218    
9           	1375        	7.117       	0.005849    	0.01774     	0.00818     
9           	1380        	7.067       	0.007266    	0.01102     	0.01353     
9           	1385        	7.167       	0.003933    	0.009626    	0.001327    
9           	1390        	7.167       	0.001155    	0.004719    	-0.003879   
9           	1395        	7.117       	-0.0006443  	0.00683     	0.005944    
9           	1400        	7.167       	0.006344    	0.01        	0.01029     
9           	1405        	7.1         	-0.002008   	0.004706    	0.0005812   
9           	1410        	7.017       	-0.004711   	-0.001652   	-8.213e-06  
9           	1415        	7.017       	0.005532    	0.005408    	0.001772    
9           	1420        	6.917       	-0.001885   	0.00864     	0.005192    
9           	1425        	6.933       	0.005527    	0.006296    	0.006833    
9           	1430        	6.85        	-0.0001171  	0.01295     	0.006234    
9           	1435        	6.85        	0.009443    	0.01324     	0.00394     
9           	1440        	6.767       	0.005713    	0.005017    	-0.002222   
9           	1445        	6.7         	0.005639    	0.005642    	0.001111    
9           	1450        	6.8         	0.003448    	0.00779     	0.00388     
9           	1455        	7.017       	0.005668    	0.01217     	0.002514    
9           	1460        	7.033       	0.005956    	0.007628    	0.005568    
9           	1465        	6.767       	0.01403     	0.01362     	0.007977    
9           	1470        	6.883       	0.006326    	0.003355    	0.005318    
9           	1475        	6.9         	0.008732    	0.01003     	0.006777    
9           	1480        	6.883       	0.004007    	0.01054     	0.008069    
9           	1485        	6.583       	0.001313    	0.01217     	0.004767    
9           	1490        	6.817       	0.004819    	0.01116     	0.006263    
9           	1495        	6.6         	0.009864    	0.01377     	0.002252    
9           	1500        	6.733       	0.004374    	0.01543     	-0.001826   
9           	1505        	6.583       	0.005003    	0.007854    	0.005027    
9           	1510        	6.45        	0.001323    	0.003638    	0.0007728   
9           	1515        	6.6         	0.007379    	0.004801    	0.001265    
9           	1520        	6.483       	0.002292    	0.01229     	0.008198    
9           	1525        	6.517       	0.001572    	0.007536    	0.0003708   
9           	1530        	6.85        	0.0009511   	0.005612    	-0.00428    
9           	1535        	6.4         	0.004846    	0.006245    	0.005706    
9           	1540        	6.533       	0.001248    	0.004514    	0.0006379   
9           	1545        	6.633       	0.001308    	0.006583    	0.009298    
9           	1550        	6.633       	0.002837    	0.01013     	0.003217    
9           	1555        	6.6         	0.005612    	0.01198     	0.002126    
9           	1560        	6.533       	0.002515    	0.01133     	0.004444    
9           	1565        	6.333       	0.007114    	0.01599     	0.003889    
9           	1570        	6.617       	0.003111    	0.007675    	0.00245     
9           	1575        	6.65        	0.006469    	0.009823    	0.003961    
9           	1580        	6.55        	0.005535    	0.008201    	0.005602    
9           	1585        	6.75        	0.007514    	0.01596     	0.01001     
9           	1590        	6.617       	0.01433     	0.007661    	0.006622    
9           	1595        	6.55        	0.004094    	0.003758    	0.00872     
9           	1600        	6.517       	-0.0003169  	0.01174     	0.005227    
9           	1605        	6.717       	0.007053    	0.009899    	0.0007138   
9           	1610        	6.45        	0.002894    	0.009841    	3.86e-05    
9           	1615        	6.383       	0.0005225   	0.0174      	0.005951    
9           	1620        	6.483       	-0.0003605  	0.01394     	0.002775    
9           	1625        	6.517       	0.004337    	0.01041     	0.001151    
9           	1630        	6.483       	0.004904    	0.01143     	0.005415    
9           	1635        	6.367       	0.008566    	0.009231    	0.001957    
9           	1640        	6.567       	0.006486    	0.01017     	0.006471    
9           	1645        	6.25        	0.002467    	0.01155     	0.008618    
9           	1650        	6.383       	0.0006045   	0.001663    	-0.000503   
9           	1655        	6.417       	-0.001171   	0.0125      	0.006491    
9           	1660        	6.6         	0.003414    	0.003079    	-0.002076   
9           	1665        	6.3         	0.008271    	0.01405     	0.002464    
9           	1670        	6.433       	0.00846     	0.01023     	0.006827    
9           	1675        	6.3         	0.006826    	0.009176    	0.00625     
9           	1680        	6.55        	0.009899    	0.01166     	0.001784    
9           	1685        	6.45        	0.008849    	0.006882    	0.003845    
9           	1690        	6.35        	0.002806    	0.00404     	0.004207    
9           	1695        	6.617       	-0.0007421  	0.009298    	0.001591    
9           	1700        	6.567       	0.004809    	0.009294    	0.006944    
9           	1705        	6.633       	-0.0009062  	0.006586    	0.004533    
9           	1710        	6.567       	0.0003243   	0.009213    	0.004745    
9           	1715        	6.483       	0.004515    	0.004447    	0.003724    
9           	1720        	6.483       	0.008382    	0.006851    	0.004861    
9           	1725        	6.6         	0.001872    	0.007331    	-0.0009224  
9           	1730        	6.333       	0.007417    	0.006051    	0.002187    
9           	1735        	6.383       	0.01113     	0.01252     	0.003574    
9           	1740        	6.6         	0.009708    	0.01611     	0.01417     
9           	1745        	6.45        	0.01021     	0.004887    	0.006954    
9           	1750        	6.3         	0.0004137   	0.01023     	0.007597    
9           	1755        	6.533       	-0.001139   	0.008465    	0.001234    
9           	1760        	6.3         	0.005784    	0.01264     	-1.718e-05  
9           	1765        	6.35        	0.002685    	0.007369    	0.00348     
9           	1770        	6.383       	0.003231    	0.004119    	0.002407    
9           	1775        	6.533       	0.001599    	0.007686    	0.001689    
9           	1780        	6.45        	0.0004682   	0.002303    	0.003599    
9           	1785        	6.383       	0.008963    	0.01162     	0.003065    
9           	1790        	6.067       	0.003741    	0.01187     	4.74e-05    
9           	1795        	6.217       	-0.001557   	0.01203     	0.00149     
9           	1800        	6.133       	0.01047     	0.008452    	0.003224    
9           	1805        	6.183       	0.00374     	0.01773     	0.01268     
9           	1810        	6.183       	0.00628     	0.01156     	0.002436    
9           	1815        	6.333       	0.004963    	0.008471    	0.009451    
9           	1820        	6.133       	0.003704    	0.004783    	0.004585    
9           	1825        	6.333       	0.002543    	0.01557     	0.00958     
9           	1830        	6.283       	0.003931    	0.006945    	0.01446     
9           	1835        	6.1         	0.009725    	0.01536     	0.004842    
9           	1840        	6.1         	0.005959    	0.00553     	0.004278    
9           	1845        	6.1         	-0.005044   	0.0002446   	-0.001259   
9           	1850        	6           	-0.000434   	0.002521    	-0.002262   
9           	1855        	6.117       	0.007714    	0.009771    	0.004693    
9           	1860        	6.083       	0.002779    	0.007821    	0.005478    
9           	1865        	6.167       	0.001011    	0.002354    	-0.003066   
9           	1870        	6.183       	0.005683    	0.007749    	-0.002749   
9           	1875        	6.133       	0.003921    	0.009491    	0.003226    
9           	1880        	6.2         	0.009154    	0.006493    	0.008602    
9           	1885        	5.933       	0.006223    	0.009907    	0.01326     
9           	1890        	6.2         	0.002052    	0.005775    	0.006289    
9           	1895        	6.15        	0.002269    	0.009356    	0.01116     
9           	1900        	6.167       	0.001692    	0.004522    	0.003053    
9           	1905        	6.1         	0.005788    	0.01004     	-0.001348   
9           	1910        	5.933       	0.006659    	0.003627    	0.004202    
9           	1915        	6.35        	-0.0016     	0.01291     	0.005845    
9           	1920        	6.067       	0.004073    	0.01131     	0.001502    
9           	1925        	5.933       	0.007072    	0.006453    	-0.001839   
9           	1930        	5.967       	0.003928    	0.01043     	0.002187    
9           	1935        	5.867       	0.003101    	0.005744    	0.005646    
9           	1940        	5.833       	0.006088    	0.01107     	0.01634     
9           	1945        	5.85        	0.009938    	0.01256     	0.008423    
9           	1950        	5.95        	0.005924    	0.007658    	0.003869    
9           	1955        	5.733       	0.002194    	0.01346     	0.00286     
9           	1960        	5.85        	0.0002206   	0.004302    	0.006353    
9           	1965        	6           	0.009195    	0.01222     	0.003424    
9           	1970        	5.717       	-0.004497   	0.01125     	0.01016     
9           	1975        	5.967       	0.003281    	0.001247    	0.001157    
9           	1980        	5.833       	0.002379    	0.01021     	0.003927    
9           	1985        	5.717       	0.003381    	0.0005758   	0.004383    
9           	1990        	5.933       	0.003149    	0.00817     	0.005214    
9           	1995        	5.983       	0.008487    	0.01287     	0.00822     
9           	2000        	5.95        	0.008398    	0.01412     	0.006054    
9           	2005        	6           	0.008866    	0.0094      	0.001735    
9           	2010        	5.733       	0.006487    	0.00256     	0.001157    
9           	2015        	5.9         	0.003069    	0.01        	0.004387    
9           	2020        	5.95        	-0.002544   	0.00876     	0.004438    
9           	2025        	5.9         	-0.001587   	0.01564     	0.007116    
9           	2030        	5.967       	0.005716    	0.009246    	0.006431    
9           	2035        	6.05        	0.00559     	0.005053    	0.009046    
9           	2040        	6.033       	0.0002688   	0.005633    	0.005442    
9           	2045        	6.033       	0.008931    	0.003755    	0.0006167   
9           	2050        	6.183       	0.005557    	0.01589     	0.003263    
9           	2055        	5.933       	0.006163    	0.01181     	0.005253    
9           	2060        	6           	0.004463    	0.002459    	0.004352    
9           	2065        	5.833       	0.01402     	0.01338     	0.004978    
9           	2070        	6.15        	0.005481    	0.006404    	0.001541    
9           	2075        	6           	0.006481    	0.01246     	0.003874    
9           	2080        	6           	0.01012     	0.01437     	0.004047    
9           	2085        	5.9         	0.004682    	0.009064    	0.005338    
9           	2090        	6.2         	0.004645    	0.008712    	0.005137    
9           	2095        	5.75        	0.004918    	0.005295    	0.00668     
9           	2100        	5.833       	0.01018     	0.003075    	0.01065     
9           	2105        	5.717       	0.002604    	0.011       	6.709e-05   
9           	2110        	5.667       	0.004475    	0.008694    	0.0007173   
9           	2115        	5.767       	0.01106     	0.01209     	0.000399    
9           	2120        	5.85        	0.00328     	0.01851     	0.006223    
9           	2125        	5.767       	-0.002226   	0.01352     	0.004921    
9           	2130        	6.033       	0.002075    	-0.001008   	-0.001361   
9           	2135        	5.933       	0.003242    	0.00662     	0.00481     
9           	2140        	6.1         	0.002033    	0.01095     	0.00358     
9           	2145        	5.817       	-0.002492   	0.01362     	0.01074     
9           	2150        	5.917       	-0.0003525  	0.01394     	-1.945e-05  
9           	2155        	5.8         	0.003679    	0.01329     	0.003779    
9           	2160        	5.983       	0.007385    	0.02826     	0.01873     
9           	2165        	5.783       	0.004695    	0.006829    	0.011       
9           	2170        	6.067       	0.004502    	0.003822    	0.01086     
9           	2175        	5.933       	0.0004053   	0.002713    	0.003008    
9           	2180        	5.9         	0.00244     	0.002703    	0.005728    
9           	2185        	6           	-0.004343   	0.01784     	0.01085     
9           	2190        	5.733       	-0.003057   	0.01024     	0.001911    
9           	2195        	6           	0.00297     	0.006259    	-0.00155    
9           	2200        	6           	0.005938    	0.009817    	-0.001399   
9           	2205        	5.85        	-0.0002494  	0.00527     	0.00513     
9           	2210        	5.833       	-0.0004733  	0.003224    	0.001911    
9           	2215        	5.967       	0.002402    	0.006955    	-0.002149   
9           	2220        	5.717       	0.007275    	0.009133    	0.008912    
9           	2225        	5.7         	0.002414    	0.01338     	0.01203     
9           	2230        	5.833       	0.003892    	0.01087     	0.002154    
9           	2235        	5.683       	0.0007621   	0.006995    	0.001901    
9           	2240        	5.783       	0.006276    	0.007596    	0.01116     
9           	2245        	5.683       	0.007129    	0.01195     	0.009335    
9           	2250        	5.6         	0.00724     	0.01675     	0.01544     
9           	2255        	5.6         	0.006243    	-0.001112   	0.002174    
9           	2260        	5.75        	0.00135     	0.01349     	0.009199    
9           	2265        	5.717       	0.0004496   	0.002363    	0.0005059   
9           	2270        	5.7         	-0.0007754  	0.01081     	0.007208    
9           	2275        	5.667       	0.001832    	0.004843    	0.005128    
9           	2280        	5.733       	0.01336     	0.01909     	0.01241     
9           	2285        	5.7         	-0.003601   	0.003603    	0.007901    
9           	2290        	5.783       	-0.0004907  	0.01254     	0.01822     
9           	2295        	5.4         	0.01149     	0.008977    	0.002475    
9           	2300        	5.5         	0.005858    	0.01265     	0.01202     
9           	2305        	5.367       	0.008751    	0.009209    	0.01067     
9           	2310        	5.417       	0.009521    	0.01029     	0.005378    
9           	2315        	5.6         	0.01724     	0.009337    	0.01344     
9           	2320        	5.517       	0.003184    	0.01057     	0.007202    
9           	2325        	5.583       	0.009912    	0.01611     	0.003584    
9           	2330        	5.433       	0.0007255   	0.01039     	0.006478    
9           	2335        	5.733       	-0.001016   	0.00169     	0.004587    
9           	2340        	5.55        	0.00405     	0.005026    	4.545e-05   
9           	2345        	5.65        	0.005227    	0.006017    	0.005957    
9           	2350        	5.6         	0.007929    	0.01612     	0.009871    
9           	2355        	5.783       	0.004099    	0.006962    	0.002357    
9           	2360        	5.583       	0.00595     	0.01665     	0.00984     
9           	2365        	5.7         	0.006997    	0.00965     	0.00258     
9           	2370        	5.683       	0.005167    	0.001606    	0.003523    
9           	2375        	5.733       	-0.0002336  	0.005833    	-0.0005888  
9           	2380        	5.683       	0.004423    	0.005076    	-0.0002918  
9           	2385        	5.783       	0.003324    	0.007766    	0.006265    
9           	2390        	5.633       	0.002062    	0.009373    	0.001527    
9           	2395        	5.733       	0.008161    	0.01438     	0.004551    
9           	2400        	5.883       	0.004829    	0.006149    	0.006076    
9           	2405        	5.717       	0.002398    	0.01231     	-0.0006123  
9           	2410        	5.667       	0.0002605   	0.008048    	0.007253    
9           	2415        	5.733       	-0.002185   	0.005159    	0.0008997   
9           	2420        	5.7         	0.006287    	0.007891    	-0.0009318  
9           	2425        	5.633       	0.001397    	0.009593    	-0.002664   
9           	2430        	5.75        	0.005126    	0.0001727   	0.006203    
9           	2435        	5.617       	-0.001626   	0.005014    	-0.0008058  
9           	2440        	5.65        	0.00252     	0.001867    	-0.001816   
9           	2445        	5.917       	0.00516     	0.008879    	0.005028    
9           	2450        	5.783       	0.003218    	0.007222    	0.003256    
9           	2455        	5.8         	0.003932    	0.01491     	0.003212    
9           	2460        	5.617       	0.002704    	0.001442    	0.005485    
9           	2465        	5.583       	0.01227     	0.007737    	0.006095    
9           	2470        	5.9         	0.005421    	0.0105      	0.002688    
9           	2475        	5.733       	0.01271     	0.02054     	0.004294    
9           	2480        	5.683       	0.01004     	0.02067     	0.005222    
9           	2485        	5.733       	0.01452     	0.01369     	0.005935    
9           	2490        	5.85        	0.002995    	0.007857    	-0.001539   
9           	2495        	5.683       	0.0003067   	0.01398     	0.00386     
9           	2500        	5.867       	-0.00143    	0.00249     	0.009355    
9           	2505        	5.8         	0.005812    	0.01488     	0.002244    
9           	2510        	5.867       	0.005624    	0.01132     	0.005727    
9           	2515        	5.733       	0.0006572   	0.005427    	0.00123     
9           	2520        	5.8         	0.004688    	0.007368    	0.009498    
9           	2525        	5.883       	0.009909    	0.01751     	0.01044     
9           	2530        	5.833       	0.002545    	0.01645     	0.00372     
9           	2535        	5.867       	0.009143    	0.01581     	0.006438    
9           	2540        	5.633       	0.009309    	0.005964    	-0.0007868  
9           	2545        	5.683       	0.00294     	0.002112    	0.009113    
9           	2550        	5.6         	0.0004637   	0.009824    	0.01619     
9           	2555        	5.833       	0.01118     	0.006804    	0.005338    
9           	2560        	5.65        	0.01028     	0.003918    	0.005018    
9           	2565        	5.733       	0.01203     	0.01439     	0.007737    
9           	2570        	5.75        	0.003337    	0.0007054   	-0.00221    
9           	2575        	5.9         	0.000587    	0.003565    	-0.001514   
9           	2580        	5.917       	0.006148    	0.008995    	0.007505    
9           	2585        	5.7         	0.006807    	0.01179     	0.0094      
9           	2590        	5.767       	0.005616    	0.006088    	0.003132    
9           	2595        	5.75        	0.004746    	0.01199     	0.004478    
9           	2600        	5.933       	0.01318     	0.01344     	0.001171    
9           	2605        	5.883       	0.003153    	0.00498     	0.002941    
9           	2610        	5.917       	0.001909    	0.01229     	0.004565    
9           	2615        	6.033       	0.01105     	0.006104    	0.002905    
9           	2620        	5.9         	0.0024      	0.003665    	0.005895    
9           	2625        	5.733       	0.0005441   	0.01046     	0.01284     
9           	2630        	5.917       	0.002406    	0.0003928   	0.002719    
9           	2635        	5.917       	0.008375    	0.008499    	0.007283    
9           	2640        	5.733       	-0.0003248  	0.009235    	0.005148    
9           	2645        	5.767       	0.001828    	0.01163     	0.006973    
9           	2650        	5.767       	0.0025      	0.007782    	0.005209    
9           	2655        	5.833       	0.007185    	0.0005317   	0.000824    
9           	2660        	5.833       	0.01264     	0.01573     	0.006742    
9           	2665        	5.817       	0.0009518   	0.0108      	0.004279    
9           	2670        	5.767       	0.00141     	0.006858    	0.006249    
9           	2675        	5.783       	0.000876    	0.005685    	-0.004091   
9           	2680        	5.667       	-0.0005356  	0.003413    	-0.0007713  
9           	2685        	5.733       	0.004022    	-0.001083   	0.003055    
9           	2690        	5.633       	0.001085    	0.004384    	-0.002247   
9           	2695        	5.583       	0.001976    	0.01193     	0.007123    
9           	2700        	5.55        	0.004521    	0.01263     	0.0102      
9           	2705        	5.7         	-0.0004474  	0.00456     	0.00351     
9           	2710        	5.6         	-0.001006   	0.007361    	-0.000719   
9           	2715        	5.467       	0.008144    	0.002843    	0.005282    
9           	2720        	5.467       	0.0002216   	0.002867    	0.003797    
9           	2725        	5.467       	0.006701    	0.007519    	0.005182    
9           	2730        	5.55        	0.007107    	0.01734     	0.005752    
9           	2735        	5.383       	0.008364    	0.01752     	-0.001675   
9           	2740        	5.4         	0.01347     	0.01788     	0.004828    
9           	2745        	5.533       	0.003434    	0.02127     	0.008311    
9           	2750        	5.517       	0.009071    	0.02274     	0.008233    
9           	2755        	5.633       	0.006797    	0.01617     	0.009171    
9           	2760        	5.45        	0.00849     	0.007275    	-0.001997   
9           	2765        	5.567       	0.01074     	0.008672    	0.003738    
9           	2770        	5.417       	0.005849    	0.007269    	0.002823    
9           	2775        	5.467       	0.002852    	0.01053     	-0.0003849  
9           	2780        	5.417       	0.0001627   	0.01023     	-0.003337   
9           	2785        	5.4         	0.001276    	0.009431    	0.01344     
9           	2790        	5.483       	0.001249    	0.004693    	0.0009512   
9           	2795        	5.467       	0.007594    	0.002981    	-0.0007818  
9           	2800        	5.383       	0.00269     	0.005846    	0.004432    
9           	2805        	5.35        	0.007891    	0.006747    	0.00257     
9           	2810        	5.5         	0.0005198   	0.009278    	0.002562    
9           	2815        	5.417       	0.008256    	0.009053    	-0.002014   
9           	2820        	5.617       	0.003225    	0.005907    	0.001948    
9           	2825        	5.667       	0.003096    	0.01295     	-0.0009142  
9           	2830        	5.45        	0.004941    	0.006629    	0.00289     
9           	2835        	5.533       	0.004484    	0.009124    	0.002185    
9           	2840        	5.567       	-0.003553   	0.003428    	0.003095    
9           	2845        	5.483       	0.007453    	0.01865     	0.0006261   
9           	2850        	5.483       	0.005425    	0.008767    	0.0005899   
9           	2855        	5.283       	0.002661    	0.01827     	0.01175     
9           	2860        	5.383       	0.0002979   	0.001451    	-0.002066   
9           	2865        	5.15        	0.003089    	0.001499    	0.002691    
9           	2870        	5.45        	4.687e-05   	0.007393    	0.005794    
9           	2875        	5.333       	0.00191     	0.01038     	0.006946    
9           	2880        	5.433       	0.009031    	0.01455     	0.003006    
9           	2885        	5.3         	0.009452    	0.0225      	0.003415    
9           	2890        	5.4         	0.005245    	0.01272     	0.001218    
9           	2895        	5.467       	0.0009949   	0.0111      	0.00683     
9           	2900        	5.367       	0.003358    	0.00661     	0.00363     
9           	2905        	5.45        	-7.295e-05  	0.005683    	0.003938    
9           	2910        	5.4         	0.009006    	0.01239     	0.007782    
9           	2915        	5.433       	0.001329    	0.001825    	-0.0001596  
9           	2920        	5.383       	0.003652    	0.01043     	0.006379    
9           	2925        	5.35        	-0.0008711  	0.01083     	0.002055    
9           	2930        	5.383       	0.005183    	-0.0002724  	-0.0004285  
9           	2935        	5.317       	0.007082    	0.00749     	0.005652    
9           	2940        	5.517       	0.007004    	0.008577    	0.00845     
9           	2945        	5.367       	0.003441    	0.007864    	0.007849    
9           	2950        	5.45        	0.008924    	0.01441     	0.006172    
9           	2955        	5.283       	0.00312     	0.003314    	0.0006216   
9           	2960        	5.467       	0.003382    	0.008258    	0.00328     
9           	2965        	5.267       	0.004788    	0.00577     	0.01105     
9           	2970        	5.25        	0.000379    	0.007498    	0.0007133   
9           	2975        	5.267       	0.008645    	0.003927    	0.006378    
9           	2980        	5.1         	0.0008502   	0.01222     	0.005103    
9           	2985        	5.133       	0.006359    	0.007684    	0.005241    
9           	2990        	5.15        	0.00751     	0.01256     	0.006331    
9           	2995        	5.35        	0.008671    	0.004939    	-0.0008741  
9           	3000        	5.2         	0.006867    	0.01584     	0.01389     
9           	3005        	5.017       	0.003056    	0.007491    	0.0007335   
9           	3010        	5.217       	0.004583    	0.005002    	0.001261    
9           	3015        	5.067       	0.003204    	0.01233     	0.006276    
9           	3020        	5.117       	0.007054    	0.01541     	0.006813    
9           	3025        	5.133       	0.008872    	0.0154      	0.002357    
9           	3030        	5.25        	0.00195     	0.006952    	0.006681    
9           	3035        	5.217       	0.008642    	0.01463     	0.005279    
9           	3040        	5.217       	0.005771    	0.01135     	0.002113    
9           	3045        	5.283       	0.01162     	0.01242     	0.00313     
9           	3050        	5.167       	0.006403    	0.009598    	0.004817    
