replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	4348        	2.567       	0.3969      	0.4933      	0.4349      
9           	4352        	2.433       	0.4176      	0.5356      	0.4543      
9           	4356        	2.5         	0.4244      	0.5303      	0.4555      
9           	4360        	2.5         	0.3531      	0.4929      	0.4157      
9           	4364        	2.45        	0.3899      	0.5228      	0.4337      
9           	4368        	2.5         	0.3622      	0.5179      	0.4502      
9           	4372        	2.5         	0.3806      	0.509       	0.4702      
9           	4376        	2.583       	0.3757      	0.4962      	0.4624      
9           	4380        	2.533       	0.3616      	0.4823      	0.4457      
9           	4384        	2.5         	0.3657      	0.5067      	0.4443      
9           	4388        	2.483       	0.3828      	0.5082      	0.4239      
9           	4392        	2.483       	0.383       	0.5073      	0.4309      
9           	4396        	2.483       	0.3934      	0.5017      	0.4422      
9           	4400        	2.483       	0.372       	0.5286      	0.461       
9           	4404        	2.567       	0.3908      	0.5037      	0.476       
9           	4408        	2.633       	0.3912      	0.5202      	0.4676      
9           	4412        	2.55        	0.398       	0.5392      	0.4706      
9           	4416        	2.517       	0.4022      	0.5119      	0.4881      
9           	4420        	2.55        	0.3987      	0.5188      	0.4846      
9           	4424        	2.45        	0.4289      	0.5312      	0.5189      
9           	4428        	2.55        	0.3707      	0.5024      	0.4845      
9           	4432        	2.4         	0.3858      	0.5219      	0.4952      
9           	4436        	2.333       	0.3936      	0.5199      	0.4699      
9           	4440        	2.517       	0.3646      	0.4934      	0.4649      
9           	4444        	2.367       	0.3927      	0.5106      	0.4966      
9           	4448        	2.5         	0.3784      	0.5235      	0.4689      
9           	4452        	2.433       	0.3801      	0.5186      	0.4761      
9           	4456        	2.45        	0.4141      	0.5552      	0.4856      
9           	4460        	2.383       	0.3917      	0.5392      	0.5019      
9           	4464        	2.4         	0.4077      	0.5389      	0.5021      
9           	4468        	2.367       	0.4175      	0.5359      	0.5087      
9           	4472        	2.367       	0.4053      	0.5325      	0.5018      
9           	4476        	2.517       	0.4027      	0.5164      	0.5131      
9           	4480        	2.4         	0.4163      	0.5531      	0.5209      
9           	4484        	2.4         	0.3935      	0.5326      	0.4934      
9           	4488        	2.45        	0.4329      	0.563       	0.5179      
9           	4492        	2.417       	0.4413      	0.5391      	0.5207      
9           	4496        	2.4         	0.4293      	0.5413      	0.5134      
9           	4500        	2.367       	0.4371      	0.5317      	0.5337      
9           	4504        	2.35        	0.4499      	0.5404      	0.5323      
9           	4508        	2.367       	0.4316      	0.5148      	0.5128      
9           	4512        	2.3         	0.4659      	0.5413      	0.5287      
9           	4516        	2.333       	0.4565      	0.5341      	0.5212      
9           	4520        	2.317       	0.5002      	0.5681      	0.5494      
9           	4524        	2.383       	0.4557      	0.5505      	0.5179      
9           	4528        	2.433       	0.4744      	0.5433      	0.5332      
9           	4532        	2.383       	0.4669      	0.5496      	0.538       
9           	4536        	2.3         	0.4616      	0.5486      	0.5632      
9           	4540        	2.25        	0.5086      	0.5835      	0.5818      
9           	4544        	2.267       	0.4982      	0.5787      	0.5726      
9           	4548        	2.283       	0.4875      	0.5778      	0.55        
9           	4552        	2.3         	0.4958      	0.5647      	0.5658      
9           	4556        	2.25        	0.5019      	0.5748      	0.5636      
9           	4560        	2.267       	0.492       	0.5717      	0.5785      
9           	4564        	2.283       	0.4961      	0.5642      	0.5584      
9           	4568        	2.283       	0.5104      	0.5963      	0.5781      
9           	4572        	2.15        	0.5384      	0.598       	0.5596      
9           	4576        	2.25        	0.5094      	0.5947      	0.5889      
9           	4580        	2.217       	0.5001      	0.5985      	0.5666      
9           	4584        	2.25        	0.547       	0.6188      	0.5746      
9           	4588        	2.233       	0.5322      	0.6183      	0.5685      
9           	4592        	2.233       	0.5477      	0.6267      	0.5851      
9           	4596        	2.217       	0.5401      	0.5821      	0.5658      
9           	4600        	2.267       	0.5325      	0.5933      	0.5919      
9           	4604        	2.267       	0.5654      	0.5603      	0.5795      
9           	4608        	2.333       	0.5264      	0.5375      	0.5722      
9           	4612        	2.2         	0.5276      	0.5883      	0.5647      
9           	4616        	2.15        	0.5323      	0.5693      	0.5548      
9           	4620        	2.183       	0.5298      	0.602       	0.5799      
9           	4624        	2.15        	0.5125      	0.5858      	0.5718      
9           	4628        	2.15        	0.5415      	0.6037      	0.5938      
9           	4632        	2.233       	0.5151      	0.5945      	0.5673      
9           	4636        	2.2         	0.5428      	0.5853      	0.6067      
9           	4640        	2.267       	0.5401      	0.5786      	0.576       
9           	4644        	2.2         	0.5291      	0.5967      	0.5853      
9           	4648        	2.3         	0.5427      	0.6043      	0.6006      
9           	4652        	2.233       	0.5475      	0.6142      	0.6114      
9           	4656        	2.317       	0.5498      	0.5817      	0.6293      
9           	4660        	2.25        	0.5315      	0.6004      	0.6126      
9           	4664        	2.2         	0.5096      	0.6242      	0.6378      
9           	4668        	2.267       	0.5091      	0.5867      	0.6107      
9           	4672        	2.367       	0.5279      	0.6158      	0.6145      
9           	4676        	2.25        	0.504       	0.608       	0.5954      
9           	4680        	2.3         	0.5029      	0.5943      	0.6189      
9           	4684        	2.35        	0.5196      	0.6059      	0.6276      
9           	4688        	2.35        	0.5318      	0.6135      	0.6326      
9           	4692        	2.317       	0.5224      	0.6184      	0.6215      
9           	4696        	2.2         	0.5175      	0.6333      	0.6428      
9           	4700        	2.35        	0.497       	0.6227      	0.6304      
9           	4704        	2.133       	0.518       	0.6342      	0.6442      
9           	4708        	2.233       	0.5122      	0.6446      	0.6372      
9           	4712        	2.283       	0.5351      	0.6257      	0.6651      
9           	4716        	2.3         	0.5284      	0.6331      	0.6264      
9           	4720        	2.3         	0.5265      	0.6268      	0.6503      
9           	4724        	2.367       	0.506       	0.606       	0.6399      
9           	4728        	2.35        	0.5294      	0.6113      	0.6329      
9           	4732        	2.4         	0.5116      	0.5909      	0.6077      
9           	4736        	2.3         	0.5252      	0.6071      	0.6286      
9           	4740        	2.383       	0.5111      	0.5956      	0.613       
9           	4744        	2.35        	0.5101      	0.6143      	0.6273      
9           	4748        	2.317       	0.4844      	0.5871      	0.6065      
9           	4752        	2.333       	0.492       	0.5962      	0.5977      
9           	4756        	2.333       	0.5194      	0.586       	0.6059      
9           	4760        	2.467       	0.5039      	0.6003      	0.5913      
9           	4764        	2.433       	0.4973      	0.5602      	0.5525      
9           	4768        	2.4         	0.5262      	0.5741      	0.578       
9           	4772        	2.417       	0.5097      	0.5768      	0.5832      
9           	4776        	2.45        	0.5         	0.5585      	0.5672      
9           	4780        	2.533       	0.496       	0.5317      	0.5791      
9           	4784        	2.55        	0.5041      	0.5551      	0.5804      
9           	4788        	2.567       	0.516       	0.5559      	0.5821      
9           	4792        	2.533       	0.5035      	0.5635      	0.5731      
9           	4796        	2.433       	0.5537      	0.5621      	0.6065      
9           	4800        	2.45        	0.5342      	0.5701      	0.6043      
9           	4804        	2.517       	0.5409      	0.559       	0.5936      
9           	4808        	2.5         	0.5416      	0.5656      	0.6043      
9           	4812        	2.45        	0.5442      	0.5783      	0.5981      
9           	4816        	2.483       	0.5504      	0.5701      	0.5997      
9           	4820        	2.55        	0.544       	0.5571      	0.5846      
9           	4824        	2.5         	0.5654      	0.5839      	0.599       
9           	4828        	2.517       	0.5526      	0.5847      	0.5911      
9           	4832        	2.467       	0.5469      	0.5829      	0.5757      
9           	4836        	2.467       	0.5606      	0.5853      	0.5877      
9           	4840        	2.383       	0.5655      	0.5893      	0.6099      
9           	4844        	2.383       	0.5525      	0.5915      	0.5797      
9           	4848        	2.35        	0.5543      	0.5687      	0.5566      
9           	4852        	2.35        	0.5469      	0.587       	0.5667      
9           	4856        	2.4         	0.5501      	0.5953      	0.5817      
9           	4860        	2.383       	0.5489      	0.5943      	0.5912      
9           	4864        	2.317       	0.5528      	0.6036      	0.5848      
9           	4868        	2.417       	0.5272      	0.5921      	0.5814      
9           	4872        	2.4         	0.5261      	0.5859      	0.557       
9           	4876        	2.35        	0.5418      	0.6189      	0.5779      
9           	4880        	2.367       	0.5415      	0.592       	0.5582      
9           	4884        	2.4         	0.5518      	0.5886      	0.5868      
9           	4888        	2.233       	0.5735      	0.6289      	0.58        
9           	4892        	2.3         	0.5418      	0.6092      	0.552       
9           	4896        	2.217       	0.5357      	0.606       	0.5539      
9           	4900        	2.283       	0.5432      	0.5984      	0.5471      
9           	4904        	2.217       	0.5426      	0.6124      	0.5585      
9           	4908        	2.25        	0.5353      	0.6186      	0.5652      
9           	4912        	2.25        	0.5311      	0.6098      	0.5419      
9           	4916        	2.333       	0.534       	0.6169      	0.5678      
9           	4920        	2.25        	0.5132      	0.607       	0.5426      
9           	4924        	2.217       	0.5398      	0.5999      	0.532       
9           	4928        	2.167       	0.5341      	0.5987      	0.5506      
9           	4932        	2.267       	0.5396      	0.6121      	0.5472      
9           	4936        	2.3         	0.5401      	0.6246      	0.5568      
9           	4940        	2.283       	0.5383      	0.622       	0.5489      
9           	4944        	2.317       	0.5294      	0.598       	0.5378      
9           	4948        	2.3         	0.5469      	0.6297      	0.5534      
9           	4952        	2.283       	0.5501      	0.6055      	0.5346      
9           	4956        	2.267       	0.5574      	0.6278      	0.5571      
9           	4960        	2.233       	0.5387      	0.6471      	0.5409      
9           	4964        	2.3         	0.5337      	0.6353      	0.5482      
9           	4968        	2.267       	0.5643      	0.6337      	0.5567      
9           	4972        	2.267       	0.5581      	0.6233      	0.5327      
9           	4976        	2.2         	0.5518      	0.6487      	0.5511      
9           	4980        	2.267       	0.5476      	0.6213      	0.5518      
9           	4984        	2.283       	0.5581      	0.6182      	0.5503      
9           	4988        	2.317       	0.569       	0.6363      	0.5369      
9           	4992        	2.333       	0.57        	0.6747      	0.5754      
9           	4996        	2.367       	0.5817      	0.6751      	0.5815      
9           	5000        	2.283       	0.5834      	0.6697      	0.5899      
10          	4           	18.53       	0.008487    	0.006319    	0.003136    
10          	8           	17.73       	0.006988    	0.01402     	0.01203     
10          	12          	16.87       	0.02133     	0.02304     	0.01735     
10          	16          	16.62       	0.01824     	0.02584     	0.01828     
10          	20          	15.62       	0.02125     	0.03139     	0.02278     
10          	24          	15.32       	0.01954     	0.02672     	0.01747     
10          	28          	14.88       	0.02779     	0.03825     	0.02318     
10          	32          	14.72       	0.03513     	0.04294     	0.02253     
10          	36          	14.37       	0.02594     	0.0367      	0.0261      
10          	40          	14.23       	0.02561     	0.0346      	0.02016     
10          	44          	13.58       	0.02702     	0.03632     	0.01899     
10          	48          	13.68       	0.02279     	0.04603     	0.02143     
10          	52          	13.58       	0.02561     	0.04062     	0.02381     
10          	56          	13.18       	0.02852     	0.04432     	0.02459     
10          	60          	12.83       	0.02458     	0.03689     	0.02661     
10          	64          	12.65       	0.02367     	0.04382     	0.02441     
10          	68          	12.32       	0.02686     	0.04027     	0.01861     
10          	72          	11.87       	0.03341     	0.04344     	0.02489     
10          	76          	12.08       	0.02535     	0.04322     	0.02336     
10          	80          	11.68       	0.0253      	0.04314     	0.01582     
10          	84          	11.65       	0.031       	0.05119     	0.02484     
10          	88          	11.75       	0.02611     	0.04425     	0.02645     
10          	92          	11.6        	0.02255     	0.05096     	0.01539     
10          	96          	11.32       	0.03124     	0.05159     	0.01878     
10          	100         	11.17       	0.03567     	0.05702     	0.02036     
10          	104         	10.98       	0.03123     	0.05752     	0.02139     
10          	108         	10.93       	0.02396     	0.05919     	0.03386     
10          	112         	10.67       	0.02733     	0.05082     	0.02911     
10          	116         	10.37       	0.03051     	0.06318     	0.02906     
10          	120         	10.53       	0.03213     	0.0624      	0.03059     
10          	124         	10.4        	0.02638     	0.05653     	0.02209     
10          	128         	10.32       	0.02313     	0.04719     	0.02608     
10          	132         	9.7         	0.03309     	0.05669     	0.02562     
10          	136         	9.9         	0.03437     	0.05071     	0.02847     
10          	140         	9.933       	0.0367      	0.05279     	0.02732     
10          	144         	9.55        	0.0328      	0.04774     	0.01855     
10          	148         	9.567       	0.03788     	0.04807     	0.01672     
10          	152         	9.65        	0.02015     	0.05403     	0.03145     
10          	156         	9.383       	0.02928     	0.06218     	0.02927     
10          	160         	9.633       	0.02095     	0.05552     	0.02807     
10          	164         	9.383       	0.0218      	0.05661     	0.02565     
10          	168         	9.417       	0.02778     	0.05621     	0.04008     
10          	172         	9.067       	0.03432     	0.06299     	0.03631     
10          	176         	8.85        	0.02151     	0.05949     	0.03009     
10          	180         	8.85        	0.0319      	0.07263     	0.02977     
10          	184         	8.783       	0.03519     	0.06163     	0.03352     
10          	188         	8.833       	0.03253     	0.0673      	0.02981     
10          	192         	8.617       	0.02804     	0.06723     	0.02682     
10          	196         	8.483       	0.04194     	0.08821     	0.04671     
10          	200         	8.3         	0.05262     	0.0777      	0.0364      
10          	204         	8.217       	0.02801     	0.07477     	0.03977     
10          	208         	8.25        	0.02682     	0.06874     	0.03757     
10          	212         	8.35        	0.03554     	0.08135     	0.04489     
10          	216         	8.183       	0.03038     	0.07311     	0.03157     
10          	220         	8.217       	0.03687     	0.07762     	0.03246     
10          	224         	7.867       	0.03007     	0.07054     	0.03037     
10          	228         	7.95        	0.03471     	0.07723     	0.04854     
10          	232         	7.767       	0.03369     	0.07609     	0.02728     
10          	236         	7.667       	0.04325     	0.07675     	0.03252     
10          	240         	7.7         	0.02173     	0.07442     	0.03148     
10          	244         	7.583       	0.02694     	0.0672      	0.02525     
10          	248         	7.467       	0.0262      	0.06314     	0.03369     
10          	252         	7.567       	0.03373     	0.06423     	0.02933     
10          	256         	7.283       	0.02933     	0.0746      	0.03631     
10          	260         	7.267       	0.02935     	0.05381     	0.02726     
10          	264         	7.283       	0.03101     	0.05756     	0.0398      
10          	268         	7.1         	0.02412     	0.05521     	0.02775     
10          	272         	7.417       	0.02506     	0.04393     	0.04296     
10          	276         	7.15        	0.0253      	0.05061     	0.03328     
10          	280         	6.95        	0.02831     	0.04354     	0.02164     
10          	284         	7.017       	0.02018     	0.0555      	0.03259     
10          	288         	7.15        	0.03239     	0.05895     	0.02993     
10          	292         	6.9         	0.04158     	0.06344     	0.03281     
10          	296         	7.05        	0.03981     	0.08434     	0.03858     
10          	300         	6.85        	0.02737     	0.07397     	0.03797     
10          	304         	7.067       	0.03156     	0.0481      	0.03013     
10          	308         	6.883       	0.01957     	0.07008     	0.02871     
10          	312         	6.9         	0.03215     	0.06298     	0.01761     
10          	316         	6.917       	0.02036     	0.04313     	0.02339     
10          	320         	6.883       	0.03101     	0.06017     	0.02618     
10          	324         	6.783       	0.03761     	0.06159     	0.02518     
10          	328         	6.9         	0.02618     	0.06107     	0.03142     
10          	332         	6.833       	0.03902     	0.0466      	0.0286      
10          	336         	6.85        	0.03673     	0.04669     	0.02121     
10          	340         	6.65        	0.01807     	0.04583     	0.01605     
10          	344         	6.55        	0.02085     	0.05251     	0.02884     
10          	348         	6.533       	0.02166     	0.05868     	0.02962     
10          	352         	6.65        	0.028       	0.04959     	0.02462     
10          	356         	6.633       	0.02702     	0.04576     	0.03943     
10          	360         	6.6         	0.03883     	0.05815     	0.04885     
10          	364         	6.467       	0.03375     	0.05516     	0.03017     
10          	368         	6.4         	0.03155     	0.06923     	0.0436      
10          	372         	6.217       	0.03044     	0.06599     	0.03035     
10          	376         	6.35        	0.04135     	0.08205     	0.04563     
10          	380         	6.25        	0.02986     	0.07144     	0.0367      
10          	384         	6.45        	0.0342      	0.06707     	0.03172     
10          	388         	6.133       	0.02636     	0.06542     	0.03706     
10          	392         	6.267       	0.02201     	0.06676     	0.02546     
10          	396         	6.05        	0.03509     	0.06853     	0.03773     
10          	400         	6           	0.02637     	0.06397     	0.03374     
10          	404         	6           	0.03595     	0.06324     	0.03278     
10          	408         	6.1         	0.02751     	0.04614     	0.02342     
10          	412         	5.983       	0.03135     	0.04702     	0.02485     
10          	416         	6           	0.01436     	0.03531     	0.01965     
10          	420         	5.9         	0.02336     	0.04536     	0.02466     
10          	424         	5.967       	0.02073     	0.04868     	0.02671     
10          	428         	5.967       	0.02993     	0.0599      	0.02533     
10          	432         	5.783       	0.02012     	0.05823     	0.03222     
10          	436         	5.817       	0.02637     	0.05863     	0.03437     
10          	440         	5.617       	0.03054     	0.07687     	0.03103     
10          	444         	5.55        	0.0273      	0.05025     	0.02163     
10          	448         	5.383       	0.02952     	0.04948     	0.03458     
10          	452         	5.417       	0.03251     	0.05423     	0.02914     
10          	456         	5.517       	0.03101     	0.07253     	0.01508     
10          	460         	5.317       	0.01704     	0.06323     	0.03441     
10          	464         	5.433       	0.01557     	0.05838     	0.02608     
10          	468         	5.367       	0.03883     	0.06681     	0.02612     
10          	472         	5.55        	0.02803     	0.05119     	0.01871     
10          	476         	5.333       	0.02903     	0.07058     	0.03866     
10          	480         	5.45        	0.02341     	0.04072     	0.02503     
10          	484         	5.35        	0.01364     	0.06097     	0.03041     
10          	488         	5.3         	0.01801     	0.05228     	0.01851     
10          	492         	5.283       	0.02428     	0.04764     	0.02825     
10          	496         	5.317       	0.02214     	0.05351     	0.02936     
10          	500         	5.3         	0.02667     	0.07934     	0.03965     
10          	504         	5.35        	0.02815     	0.06302     	0.03016     
10          	508         	5.133       	0.04872     	0.08816     	0.0455      
10          	512         	5.017       	0.03507     	0.07162     	0.03685     
10          	516         	4.967       	0.02805     	0.06817     	0.04164     
10          	520         	4.9         	0.02803     	0.08033     	0.0443      
10          	524         	4.917       	0.02585     	0.0685      	0.02613     
10          	528         	5.067       	0.02962     	0.07218     	0.03236     
10          	532         	5.133       	0.02948     	0.05814     	0.02409     
10          	536         	5.067       	0.03523     	0.0511      	0.02742     
10          	540         	5           	0.03484     	0.07424     	0.02562     
10          	544         	4.833       	0.02556     	0.06366     	0.03872     
10          	548         	5.117       	0.01865     	0.06671     	0.03041     
10          	552         	4.917       	0.04209     	0.09443     	0.04074     
10          	556         	4.95        	0.04309     	0.07503     	0.02908     
10          	560         	5           	0.045       	0.09258     	0.0392      
10          	564         	5.017       	0.04557     	0.08358     	0.03949     
10          	568         	5.117       	0.03601     	0.07256     	0.02375     
10          	572         	5.1         	0.02903     	0.09635     	0.05154     
10          	576         	4.9         	0.04118     	0.1047      	0.04207     
10          	580         	4.983       	0.02815     	0.08328     	0.04163     
10          	584         	4.983       	0.01541     	0.07884     	0.05494     
10          	588         	4.917       	0.0273      	0.07998     	0.03695     
10          	592         	5.017       	0.01987     	0.0857      	0.04088     
10          	596         	5.067       	0.02725     	0.07008     	0.03915     
10          	600         	4.867       	0.02346     	0.0639      	0.05436     
10          	604         	4.8         	0.03191     	0.06832     	0.02369     
10          	608         	4.833       	0.01975     	0.0621      	0.02154     
10          	612         	5           	0.02149     	0.04705     	0.03036     
10          	616         	4.9         	0.02502     	0.06087     	0.03495     
10          	620         	5.017       	0.02476     	0.05549     	0.0182      
10          	624         	4.917       	0.02891     	0.05581     	0.02323     
10          	628         	4.967       	0.05103     	0.05505     	0.02522     
10          	632         	4.967       	0.03974     	0.06075     	0.03116     
10          	636         	4.883       	0.01694     	0.06087     	0.02312     
10          	640         	5.133       	0.02328     	0.05661     	0.02912     
10          	644         	4.933       	0.03006     	0.06827     	0.0245      
10          	648         	4.883       	0.02853     	0.05294     	0.03662     
10          	652         	5.017       	0.02838     	0.06039     	0.04084     
10          	656         	4.917       	0.02064     	0.04462     	0.03813     
10          	660         	4.9         	0.02154     	0.04123     	0.03513     
10          	664         	5.083       	0.02388     	0.04866     	0.02107     
10          	668         	5.083       	0.01421     	0.04732     	0.02889     
10          	672         	4.917       	0.01865     	0.03761     	0.01463     
10          	676         	4.883       	0.02153     	0.04034     	0.024       
10          	680         	5.133       	0.03152     	0.03934     	0.02881     
10          	684         	4.967       	0.02506     	0.04215     	0.02902     
10          	688         	4.883       	0.02154     	0.0409      	0.01807     
10          	692         	4.9         	0.03164     	0.04859     	0.02599     
10          	696         	4.983       	0.01766     	0.04927     	0.02412     
10          	700         	5.017       	0.03369     	0.05632     	0.03146     
10          	704         	5.083       	0.02812     	0.05459     	0.01804     
10          	708         	5.067       	0.03136     	0.05271     	0.01581     
10          	712         	5.083       	0.01759     	0.05314     	0.03484     
10          	716         	5.133       	0.02621     	0.05351     	0.02703     
10          	720         	4.833       	0.03017     	0.06402     	0.04096     
10          	724         	4.983       	0.02454     	0.04163     	0.02549     
10          	728         	4.967       	0.03015     	0.05461     	0.01677     
10          	732         	4.867       	0.03771     	0.04411     	0.02799     
10          	736         	4.917       	0.02325     	0.05427     	0.03667     
10          	740         	4.833       	0.04897     	0.04688     	0.02948     
10          	744         	5           	0.04658     	0.05766     	0.02257     
10          	748         	4.817       	0.04455     	0.0414      	0.02175     
10          	752         	4.883       	0.0296      	0.05643     	0.02395     
10          	756         	4.883       	0.01489     	0.03743     	0.02051     
10          	760         	4.783       	0.03617     	0.04918     	0.0112      
10          	764         	4.767       	0.04488     	0.05727     	0.01443     
10          	768         	4.867       	0.03073     	0.03497     	0.02141     
10          	772         	4.767       	0.03699     	0.05079     	0.01892     
10          	776         	4.767       	0.02027     	0.05617     	0.02978     
10          	780         	4.7         	0.02288     	0.04665     	0.02053     
10          	784         	4.633       	0.03725     	0.04667     	0.01864     
10          	788         	4.7         	0.03515     	0.03409     	0.0144      
10          	792         	4.667       	0.0176      	0.03999     	0.02574     
10          	796         	4.583       	0.03414     	0.05336     	0.0152      
10          	800         	4.583       	0.03652     	0.05506     	0.01446     
10          	804         	4.533       	0.05025     	0.06522     	0.01566     
10          	808         	4.683       	0.02882     	0.05669     	0.01314     
10          	812         	4.567       	0.04249     	0.06379     	0.03139     
10          	816         	4.75        	0.02518     	0.05519     	0.02739     
10          	820         	4.65        	0.03462     	0.07044     	0.03776     
10          	824         	4.667       	0.03156     	0.07041     	0.03862     
10          	828         	4.65        	0.04078     	0.05848     	0.02854     
10          	832         	4.717       	0.04185     	0.06254     	0.03705     
10          	836         	4.617       	0.03291     	0.06316     	0.02832     
10          	840         	4.467       	0.03084     	0.0608      	0.0348      
10          	844         	4.567       	0.02771     	0.05657     	0.04997     
10          	848         	4.433       	0.02982     	0.05551     	0.04929     
10          	852         	4.6         	0.02876     	0.06175     	0.03329     
10          	856         	4.5         	0.02625     	0.07048     	0.02339     
10          	860         	4.383       	0.02525     	0.06828     	0.03011     
10          	864         	4.517       	0.02022     	0.06061     	0.03319     
10          	868         	4.433       	0.03002     	0.07002     	0.03332     
10          	872         	4.333       	0.03133     	0.05862     	0.02986     
10          	876         	4.333       	0.04062     	0.06296     	0.02735     
10          	880         	4.467       	0.02505     	0.07012     	0.02617     
10          	884         	4.217       	0.02632     	0.08003     	0.03653     
10          	888         	4.333       	0.04341     	0.07646     	0.02463     
10          	892         	4.4         	0.03193     	0.06717     	0.0428      
10          	896         	4.283       	0.02858     	0.05707     	0.03405     
10          	900         	4.467       	0.03319     	0.04556     	0.01736     
10          	904         	4.283       	0.05112     	0.07614     	0.02935     
10          	908         	4.4         	0.02236     	0.06064     	0.04218     
10          	912         	4.417       	0.01703     	0.05782     	0.03622     
10          	916         	4.283       	0.0239      	0.06893     	0.04869     
10          	920         	4.25        	0.03667     	0.06642     	0.03316     
10          	924         	4.2         	0.0296      	0.05235     	0.02773     
10          	928         	4.233       	0.03061     	0.06299     	0.02909     
10          	932         	4.133       	0.03476     	0.06892     	0.03895     
10          	936         	4.25        	0.0316      	0.05345     	0.03526     
10          	940         	4.283       	0.02507     	0.06328     	0.0324      
10          	944         	4.15        	0.04045     	0.08581     	0.0632      
10          	948         	4.283       	0.04073     	0.0744      	0.03918     
10          	952         	4.283       	0.02913     	0.08046     	0.03964     
10          	956         	4.217       	0.03529     	0.07079     	0.0254      
10          	960         	4.333       	0.02696     	0.05242     	0.0182      
10          	964         	4.183       	0.02564     	0.06199     	0.0254      
10          	968         	4.183       	0.02724     	0.05199     	0.03557     
10          	972         	4.267       	0.03219     	0.05918     	0.03298     
10          	976         	4.117       	0.02839     	0.05231     	0.01834     
10          	980         	4.15        	0.02735     	0.04212     	0.02466     
10          	984         	4.15        	0.0244      	0.04462     	0.01846     
10          	988         	4.25        	0.03012     	0.06634     	0.02207     
10          	992         	4.3         	0.03505     	0.07136     	0.04207     
10          	996         	4.25        	0.02729     	0.06441     	0.04508     
10          	1000        	3.983       	0.05881     	0.09145     	0.02599     
10          	1004        	4.033       	0.04509     	0.0737      	0.03376     
10          	1008        	4.217       	0.04918     	0.07037     	0.04977     
10          	1012        	4.217       	0.04389     	0.08303     	0.0482      
10          	1016        	4.267       	0.03042     	0.0799      	0.04882     
10          	1020        	4.083       	0.01982     	0.07        	0.02636     
10          	1024        	4.183       	0.03458     	0.07467     	0.02684     
10          	1028        	4.067       	0.03334     	0.05962     	0.01341     
10          	1032        	4.133       	0.0359      	0.07447     	0.04403     
10          	1036        	4.167       	0.02273     	0.06902     	0.02379     
10          	1040        	4.067       	0.02026     	0.05824     	0.04157     
10          	1044        	4.167       	0.03543     	0.04779     	0.02456     
10          	1048        	4.017       	0.01844     	0.04494     	0.03237     
10          	1052        	3.95        	0.03637     	0.05096     	0.02568     
10          	1056        	3.933       	0.0342      	0.06531     	0.02726     
10          	1060        	4.083       	0.02747     	0.07166     	0.0348      
10          	1064        	3.917       	0.02644     	0.06569     	0.04575     
10          	1068        	3.983       	0.02487     	0.05639     	0.03325     
10          	1072        	4.067       	0.01762     	0.04538     	0.03858     
10          	1076        	3.967       	0.02894     	0.05393     	0.03518     
10          	1080        	3.933       	0.02177     	0.06739     	0.0249      
10          	1084        	3.9         	0.01984     	0.07797     	0.03771     
10          	1088        	3.883       	0.05584     	0.08637     	0.02654     
10          	1092        	3.983       	0.03086     	0.06468     	0.02083     
10          	1096        	3.817       	0.03276     	0.06749     	0.01314     
10          	1100        	3.95        	0.01824     	0.06055     	0.03082     
10          	1104        	3.817       	0.01802     	0.03963     	0.03545     
10          	1108        	3.9         	0.03396     	0.04698     	0.02871     
10          	1112        	3.967       	0.02737     	0.06361     	0.0227      
10          	1116        	3.983       	0.02425     	0.04789     	0.0244      
10          	1120        	3.9         	0.0409      	0.04912     	0.02        
10          	1124        	3.867       	0.04147     	0.04976     	0.02932     
10          	1128        	3.883       	0.03289     	0.03213     	0.02856     
10          	1132        	3.833       	0.03964     	0.0497      	0.03989     
10          	1136        	3.933       	0.04695     	0.057       	0.02802     
10          	1140        	4.05        	0.01968     	0.03693     	0.02027     
10          	1144        	4           	0.03358     	0.04999     	0.01232     
10          	1148        	3.9         	0.02029     	0.0429      	0.02055     
10          	1152        	4.15        	0.03571     	0.06355     	0.02283     
10          	1156        	4.1         	0.05225     	0.06901     	0.01674     
10          	1160        	4.233       	0.04385     	0.07396     	0.01789     
10          	1164        	4.117       	0.0528      	0.07081     	0.01464     
10          	1168        	4.133       	0.0459      	0.08501     	0.02108     
10          	1172        	4.167       	0.0412      	0.05617     	0.01531     
10          	1176        	4.017       	0.05905     	0.08457     	0.02343     
10          	1180        	4.067       	0.03737     	0.08494     	0.02957     
10          	1184        	3.933       	0.03432     	0.09407     	0.04734     
10          	1188        	4.167       	0.0496      	0.08136     	0.02879     
10          	1192        	4.017       	0.03041     	0.09978     	0.04462     
10          	1196        	4.083       	0.03619     	0.09193     	0.0383      
10          	1200        	4.067       	0.01707     	0.07365     	0.03812     
10          	1204        	4.1         	0.0261      	0.06354     	0.04774     
10          	1208        	4.1         	0.01835     	0.05731     	0.02946     
10          	1212        	3.983       	0.02781     	0.07665     	0.0537      
10          	1216        	3.933       	0.02832     	0.08783     	0.05281     
10          	1220        	3.9         	0.03224     	0.1108      	0.04601     
10          	1224        	3.833       	0.02913     	0.07858     	0.04095     
10          	1228        	3.867       	0.03841     	0.07498     	0.02181     
10          	1232        	3.9         	0.02841     	0.07044     	0.02771     
10          	1236        	3.9         	0.02837     	0.04498     	0.01662     
10          	1240        	3.917       	0.02042     	0.06148     	0.0142      
