generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4940        	10          	0.008114    	0.00405     	0.004612    	0.00363     
4944        	10          	0.009136    	0.003721    	0.00396     	0.004294    
4948        	10          	0.01003     	0.003512    	0.0042      	0.003566    
4952        	10          	0.009003    	0.003586    	0.004218    	0.003236    
4956        	10          	0.01158     	0.003665    	0.004583    	0.003005    
4960        	10          	0.004614    	0.003197    	0.003915    	0.002666    
4964        	10          	0.004656    	0.003083    	0.004191    	0.002657    
4968        	10          	0.007469    	0.002886    	0.004003    	0.00226     
4972        	10          	0.008292    	0.002926    	0.004465    	0.002712    
4976        	10          	0.008822    	0.003205    	0.004737    	0.002576    
4980        	10          	0.008558    	0.003766    	0.003374    	0.003125    
4984        	10          	0.003792    	0.004045    	0.003651    	0.003217    
4988        	10          	0.01186     	0.004347    	0.003819    	0.003009    
4992        	10          	0.01089     	0.003145    	0.003966    	0.002833    
4996        	10          	0.007736    	0.002711    	0.004556    	0.003037    
5000        	10          	0.007892    	0.002392    	0.004445    	0.002455    
