replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
8           	3564        	2.6         	0.02978     	0.05803     	0.02765     
8           	3568        	2.567       	0.01657     	0.03257     	0.01293     
8           	3572        	2.6         	0.01304     	0.03092     	0.00132     
8           	3576        	2.55        	0.02694     	0.04381     	0.01382     
8           	3580        	2.533       	0.02051     	0.03102     	0.01889     
8           	3584        	2.533       	0.01585     	0.03444     	0.02759     
8           	3588        	2.55        	0.02713     	0.0451      	0.01633     
8           	3592        	2.533       	0.01371     	0.02702     	0.0148      
8           	3596        	2.583       	0.02173     	0.05569     	0.01727     
8           	3600        	2.567       	0.01311     	0.04094     	0.01096     
8           	3604        	2.55        	0.01465     	0.06525     	0.0294      
8           	3608        	2.567       	0.003577    	0.05402     	0.02637     
8           	3612        	2.567       	0.01061     	0.04127     	0.02593     
8           	3616        	2.45        	0.006201    	0.0385      	0.02755     
8           	3620        	2.583       	0.01868     	0.03329     	0.01194     
8           	3624        	2.45        	0.02389     	0.04085     	0.01974     
8           	3628        	2.433       	0.01661     	0.04868     	0.02366     
8           	3632        	2.433       	0.01059     	0.0367      	0.006602    
8           	3636        	2.467       	0.02367     	0.04497     	0.01809     
8           	3640        	2.383       	0.02588     	0.04631     	0.01078     
8           	3644        	2.433       	0.01082     	0.02498     	0.01976     
8           	3648        	2.45        	0.004593    	0.02551     	0.0215      
8           	3652        	2.4         	0.01429     	0.03754     	0.02898     
8           	3656        	2.483       	0.006127    	0.01986     	0.01181     
8           	3660        	2.417       	0.01533     	0.04052     	0.02997     
8           	3664        	2.4         	0.04204     	0.04023     	0.02117     
8           	3668        	2.383       	0.01871     	0.06043     	0.02269     
8           	3672        	2.4         	0.04123     	0.07469     	0.02926     
8           	3676        	2.4         	0.03558     	0.0392      	0.01001     
8           	3680        	2.417       	0.04508     	0.05809     	0.007659    
8           	3684        	2.433       	0.01663     	0.08113     	0.02701     
8           	3688        	2.4         	0.02051     	0.05394     	0.005514    
8           	3692        	2.467       	0.02882     	0.05119     	0.02456     
8           	3696        	2.5         	0.03594     	0.04777     	0.04111     
8           	3700        	2.583       	0.01377     	0.02176     	0.02066     
8           	3704        	2.567       	0.009883    	0.05194     	0.05222     
8           	3708        	2.6         	0.01615     	0.0521      	0.02297     
8           	3712        	2.567       	0.02268     	0.04302     	0.02223     
8           	3716        	2.683       	0.01022     	0.03334     	0.01257     
8           	3720        	2.55        	0.02188     	0.07015     	0.02983     
8           	3724        	2.533       	0.04178     	0.07328     	0.01893     
8           	3728        	2.567       	0.00957     	0.04688     	0.01655     
8           	3732        	2.6         	0.02378     	0.04956     	0.03376     
8           	3736        	2.533       	0.01655     	0.07618     	0.03085     
8           	3740        	2.483       	0.006263    	0.04672     	0.01846     
8           	3744        	2.45        	0.02745     	0.07174     	0.04299     
8           	3748        	2.533       	0.01714     	0.04708     	0.04543     
8           	3752        	2.583       	0.01758     	0.03883     	0.03671     
8           	3756        	2.567       	0.01151     	0.04524     	0.03823     
8           	3760        	2.667       	0.009149    	0.02257     	0.02482     
8           	3764        	2.65        	0.0113      	0.03099     	0.01156     
8           	3768        	2.567       	0.02517     	0.02478     	0.03204     
8           	3772        	2.667       	0.002296    	0.02358     	0.02229     
8           	3776        	2.55        	0.01219     	0.03838     	0.03307     
8           	3780        	2.567       	0.03099     	0.05343     	0.04792     
8           	3784        	2.65        	0.02714     	0.06371     	0.008437    
8           	3788        	2.483       	0.01381     	0.04667     	0.02028     
8           	3792        	2.583       	0.01082     	0.04379     	0.02337     
8           	3796        	2.617       	0.03293     	0.05024     	0.02716     
8           	3800        	2.7         	0.03706     	0.04767     	0.02651     
8           	3804        	2.733       	0.01888     	0.03256     	0.01736     
8           	3808        	2.55        	0.03372     	0.03939     	0.01855     
8           	3812        	2.617       	0.01513     	0.03829     	0.01419     
8           	3816        	2.633       	0.01865     	0.0456      	0.02011     
8           	3820        	2.583       	0.02154     	0.04223     	0.0115      
8           	3824        	2.633       	0.01489     	0.03386     	0.02699     
8           	3828        	2.617       	0.0133      	0.03209     	0.008721    
8           	3832        	2.583       	0.04955     	0.04938     	0.006909    
8           	3836        	2.6         	0.0182      	0.04316     	0.01644     
8           	3840        	2.55        	0.01388     	0.04097     	0.01497     
8           	3844        	2.533       	0.01896     	0.03917     	0.007113    
8           	3848        	2.517       	0.01823     	0.04339     	0.006842    
8           	3852        	2.417       	0.03209     	0.073       	0.02167     
8           	3856        	2.55        	0.01447     	0.0373      	0.008481    
8           	3860        	2.583       	0.02613     	0.03853     	0.01319     
8           	3864        	2.583       	0.02116     	0.05422     	0.01578     
8           	3868        	2.5         	0.04518     	0.0436      	0.009819    
8           	3872        	2.45        	0.02364     	0.03549     	0.03205     
8           	3876        	2.483       	0.04975     	0.04287     	0.03598     
8           	3880        	2.433       	-0.001968   	0.03326     	0.01833     
8           	3884        	2.433       	0.02976     	0.03017     	0.01109     
8           	3888        	2.45        	0.004305    	0.05794     	0.02014     
8           	3892        	2.433       	0.02004     	0.03212     	0.02322     
8           	3896        	2.433       	0.02979     	0.04408     	0.001707    
8           	3900        	2.517       	0.03427     	0.0182      	0.02405     
8           	3904        	2.383       	0.006865    	0.02053     	0.007345    
8           	3908        	2.417       	0.01926     	0.04715     	0.01606     
8           	3912        	2.283       	0.01529     	0.01944     	0.01356     
8           	3916        	2.35        	0.01702     	0.04683     	0.03803     
8           	3920        	2.4         	0.02135     	0.05826     	0.04303     
8           	3924        	2.333       	0.02859     	0.07437     	0.05935     
8           	3928        	2.5         	0.03843     	0.1045      	0.03653     
8           	3932        	2.45        	0.01758     	0.0579      	0.02496     
8           	3936        	2.433       	0.02971     	0.07459     	0.03279     
8           	3940        	2.483       	0.06046     	0.07742     	0.03701     
8           	3944        	2.417       	0.04095     	0.07979     	0.01915     
8           	3948        	2.467       	0.005501    	0.03305     	0.005956    
8           	3952        	2.467       	0.01983     	0.08183     	0.03615     
8           	3956        	2.467       	0.02944     	0.03073     	0.002607    
8           	3960        	2.467       	0.007226    	0.009227    	0.005966    
8           	3964        	2.433       	0.02448     	0.0466      	0.04149     
8           	3968        	2.283       	0.02444     	0.03833     	0.02033     
8           	3972        	2.333       	0.00916     	0.04059     	0.01306     
8           	3976        	2.367       	0.01924     	0.03281     	0.01126     
8           	3980        	2.433       	0.004231    	0.021       	0.01962     
8           	3984        	2.417       	0.007611    	0.01962     	0.01341     
8           	3988        	2.467       	0.0004148   	0.02003     	0.001869    
8           	3992        	2.5         	0.03591     	0.03212     	0.002031    
8           	3996        	2.517       	0.03514     	0.05708     	0.01623     
8           	4000        	2.533       	0.04211     	0.04032     	0.01155     
8           	4004        	2.517       	0.03864     	0.04322     	0.01423     
8           	4008        	2.5         	0.05687     	0.06015     	0.009651    
8           	4012        	2.45        	0.06953     	0.07566     	0.005984    
8           	4016        	2.433       	0.08474     	0.08171     	0.01809     
8           	4020        	2.467       	0.09007     	0.05822     	0.006867    
8           	4024        	2.467       	0.09487     	0.07075     	0.02879     
8           	4028        	2.4         	0.104       	0.08564     	0.03357     
8           	4032        	2.317       	0.09107     	0.09187     	0.08936     
8           	4036        	2.333       	0.1018      	0.1397      	0.1108      
8           	4040        	2.283       	0.1078      	0.1551      	0.103       
8           	4044        	2.183       	0.1447      	0.173       	0.1527      
8           	4048        	2.117       	0.1911      	0.1667      	0.1941      
8           	4052        	2.133       	0.2095      	0.1941      	0.2214      
8           	4056        	2.167       	0.2132      	0.2429      	0.1974      
8           	4060        	2.167       	0.2369      	0.2597      	0.2161      
8           	4064        	2.133       	0.229       	0.281       	0.2449      
8           	4068        	2.083       	0.3334      	0.3397      	0.2499      
8           	4072        	2.15        	0.3733      	0.371       	0.2552      
8           	4076        	2.133       	0.3651      	0.3342      	0.2897      
8           	4080        	2.167       	0.417       	0.3305      	0.2946      
8           	4084        	2.217       	0.4156      	0.3747      	0.2994      
8           	4088        	2.133       	0.4338      	0.3952      	0.298       
8           	4092        	2.117       	0.5033      	0.4681      	0.324       
8           	4096        	2.083       	0.4682      	0.4092      	0.3452      
8           	4100        	2.067       	0.4977      	0.4482      	0.3742      
8           	4104        	2.067       	0.488       	0.4013      	0.3774      
8           	4108        	2.1         	0.4922      	0.3941      	0.3675      
8           	4112        	2.083       	0.4964      	0.4246      	0.3849      
8           	4116        	1.983       	0.5123      	0.489       	0.416       
8           	4120        	1.95        	0.5234      	0.4395      	0.3982      
8           	4124        	1.967       	0.4981      	0.4397      	0.4004      
8           	4128        	2.033       	0.5315      	0.4357      	0.4108      
8           	4132        	2.033       	0.5218      	0.4883      	0.4125      
8           	4136        	1.933       	0.5524      	0.4514      	0.4579      
8           	4140        	1.883       	0.5126      	0.4804      	0.4641      
8           	4144        	1.9         	0.5574      	0.4914      	0.4469      
8           	4148        	1.817       	0.58        	0.5379      	0.4602      
8           	4152        	1.883       	0.572       	0.5091      	0.4738      
8           	4156        	1.883       	0.5747      	0.5377      	0.4963      
8           	4160        	1.9         	0.5655      	0.5241      	0.5044      
8           	4164        	1.85        	0.5646      	0.5371      	0.5031      
8           	4168        	1.933       	0.553       	0.5313      	0.4942      
8           	4172        	1.733       	0.5831      	0.5499      	0.5188      
8           	4176        	1.75        	0.5848      	0.5434      	0.552       
8           	4180        	1.75        	0.56        	0.5128      	0.5254      
8           	4184        	1.733       	0.6227      	0.5725      	0.5732      
8           	4188        	1.8         	0.5939      	0.5636      	0.5565      
8           	4192        	1.783       	0.6321      	0.549       	0.5329      
8           	4196        	1.9         	0.6175      	0.5528      	0.5831      
8           	4200        	1.9         	0.6357      	0.5721      	0.5896      
8           	4204        	1.9         	0.6163      	0.5487      	0.5617      
8           	4208        	1.8         	0.629       	0.5767      	0.604       
8           	4212        	1.833       	0.6231      	0.5493      	0.5792      
8           	4216        	1.833       	0.6385      	0.5599      	0.589       
8           	4220        	1.817       	0.6449      	0.5735      	0.59        
8           	4224        	1.767       	0.6296      	0.5352      	0.5766      
8           	4228        	1.8         	0.6459      	0.5418      	0.5785      
8           	4232        	1.867       	0.6057      	0.4876      	0.5963      
8           	4236        	1.9         	0.6309      	0.5312      	0.6153      
8           	4240        	1.767       	0.6328      	0.5125      	0.624       
8           	4244        	1.9         	0.6191      	0.4837      	0.5885      
8           	4248        	1.9         	0.5887      	0.466       	0.5897      
8           	4252        	1.967       	0.6017      	0.4932      	0.5832      
8           	4256        	1.983       	0.5847      	0.4975      	0.5785      
8           	4260        	1.883       	0.5993      	0.5005      	0.5737      
8           	4264        	1.833       	0.6185      	0.5058      	0.5678      
8           	4268        	1.933       	0.588       	0.5111      	0.5493      
8           	4272        	1.967       	0.6088      	0.5086      	0.5331      
8           	4276        	1.95        	0.6082      	0.5156      	0.5429      
8           	4280        	1.967       	0.6182      	0.5441      	0.5436      
8           	4284        	1.933       	0.5663      	0.5248      	0.5162      
8           	4288        	1.933       	0.5873      	0.5649      	0.5228      
8           	4292        	1.867       	0.6182      	0.5483      	0.552       
8           	4296        	1.8         	0.6183      	0.5956      	0.5435      
8           	4300        	1.817       	0.64        	0.5895      	0.5367      
8           	4304        	1.867       	0.6197      	0.5773      	0.5495      
8           	4308        	1.783       	0.6526      	0.5858      	0.532       
8           	4312        	1.85        	0.6092      	0.5749      	0.5168      
8           	4316        	1.8         	0.6294      	0.5578      	0.5416      
8           	4320        	1.85        	0.6283      	0.5603      	0.5353      
8           	4324        	1.833       	0.6408      	0.5831      	0.5505      
8           	4328        	1.867       	0.6314      	0.576       	0.5053      
8           	4332        	1.933       	0.5936      	0.5743      	0.5291      
8           	4336        	1.833       	0.6289      	0.5665      	0.5409      
8           	4340        	1.833       	0.6321      	0.5564      	0.5165      
8           	4344        	1.867       	0.6792      	0.5756      	0.5565      
8           	4348        	1.9         	0.6798      	0.5727      	0.5133      
8           	4352        	1.817       	0.6914      	0.575       	0.5759      
8           	4356        	1.75        	0.6947      	0.5782      	0.5713      
8           	4360        	1.817       	0.6957      	0.5643      	0.5917      
8           	4364        	1.733       	0.7116      	0.5658      	0.6085      
8           	4368        	1.7         	0.7174      	0.5865      	0.6292      
8           	4372        	1.75        	0.7193      	0.6047      	0.6184      
8           	4376        	1.783       	0.7404      	0.608       	0.6504      
8           	4380        	1.733       	0.7455      	0.6245      	0.6451      
8           	4384        	1.767       	0.7082      	0.6053      	0.6333      
8           	4388        	1.783       	0.7085      	0.6274      	0.6214      
8           	4392        	1.767       	0.7379      	0.6052      	0.6555      
8           	4396        	1.767       	0.7204      	0.6012      	0.6205      
8           	4400        	1.783       	0.7034      	0.6179      	0.6236      
8           	4404        	1.717       	0.7159      	0.6167      	0.6411      
8           	4408        	1.583       	0.7349      	0.6465      	0.6584      
8           	4412        	1.717       	0.7268      	0.6351      	0.638       
8           	4416        	1.667       	0.7388      	0.6488      	0.6516      
8           	4420        	1.8         	0.7391      	0.6638      	0.6341      
8           	4424        	1.8         	0.7307      	0.6353      	0.6228      
8           	4428        	1.65        	0.7437      	0.6614      	0.6159      
8           	4432        	1.783       	0.7395      	0.6428      	0.6358      
8           	4436        	1.75        	0.724       	0.6323      	0.6299      
8           	4440        	1.783       	0.7472      	0.6396      	0.6359      
8           	4444        	1.783       	0.7484      	0.6568      	0.6168      
8           	4448        	1.767       	0.7293      	0.6097      	0.6054      
8           	4452        	1.75        	0.7033      	0.6093      	0.6041      
8           	4456        	1.717       	0.6879      	0.6106      	0.5947      
8           	4460        	1.683       	0.6994      	0.6215      	0.6039      
8           	4464        	1.683       	0.7265      	0.6495      	0.6405      
8           	4468        	1.817       	0.719       	0.6532      	0.6259      
8           	4472        	1.733       	0.7241      	0.6723      	0.6598      
8           	4476        	1.783       	0.7134      	0.6712      	0.6593      
8           	4480        	1.7         	0.7193      	0.6568      	0.6532      
8           	4484        	1.8         	0.6976      	0.646       	0.6429      
8           	4488        	1.817       	0.7031      	0.6413      	0.6304      
8           	4492        	1.783       	0.7034      	0.6526      	0.6346      
8           	4496        	1.8         	0.7237      	0.6517      	0.6482      
8           	4500        	1.767       	0.7236      	0.6493      	0.6827      
8           	4504        	1.767       	0.6953      	0.6339      	0.704       
8           	4508        	1.783       	0.6983      	0.6562      	0.6983      
8           	4512        	1.867       	0.6887      	0.6366      	0.6652      
8           	4516        	1.883       	0.698       	0.6206      	0.6542      
8           	4520        	1.75        	0.711       	0.6246      	0.6814      
8           	4524        	1.783       	0.7161      	0.6403      	0.6558      
8           	4528        	1.783       	0.7112      	0.6567      	0.6547      
8           	4532        	1.85        	0.6926      	0.6391      	0.6575      
8           	4536        	1.783       	0.6781      	0.6447      	0.6562      
8           	4540        	1.817       	0.6572      	0.618       	0.6401      
8           	4544        	1.833       	0.6627      	0.6122      	0.6551      
8           	4548        	1.783       	0.6801      	0.6297      	0.6735      
8           	4552        	1.683       	0.6817      	0.6373      	0.6991      
8           	4556        	1.717       	0.6915      	0.6416      	0.6907      
8           	4560        	1.75        	0.6822      	0.6244      	0.6925      
8           	4564        	1.717       	0.6993      	0.6662      	0.716       
8           	4568        	1.75        	0.7063      	0.6597      	0.7048      
8           	4572        	1.75        	0.7004      	0.6597      	0.712       
8           	4576        	1.817       	0.6889      	0.6181      	0.6947      
8           	4580        	1.833       	0.6817      	0.6597      	0.7159      
8           	4584        	1.85        	0.6627      	0.6557      	0.7095      
8           	4588        	1.783       	0.6942      	0.6797      	0.7431      
8           	4592        	1.817       	0.6849      	0.665       	0.7364      
8           	4596        	1.783       	0.6747      	0.6601      	0.7531      
8           	4600        	1.883       	0.6806      	0.6583      	0.734       
8           	4604        	1.883       	0.6775      	0.664       	0.755       
8           	4608        	1.867       	0.6877      	0.6391      	0.7538      
8           	4612        	1.867       	0.6703      	0.6318      	0.7247      
8           	4616        	1.833       	0.6691      	0.6256      	0.7322      
8           	4620        	1.817       	0.6537      	0.6121      	0.7216      
8           	4624        	1.9         	0.6607      	0.608       	0.7086      
8           	4628        	1.917       	0.6606      	0.6197      	0.7104      
8           	4632        	1.817       	0.6661      	0.6347      	0.7134      
8           	4636        	1.833       	0.6616      	0.64        	0.7026      
8           	4640        	1.85        	0.6698      	0.6539      	0.7103      
8           	4644        	1.817       	0.6695      	0.6445      	0.7115      
8           	4648        	1.85        	0.6568      	0.6506      	0.722       
8           	4652        	1.917       	0.6901      	0.6843      	0.7299      
8           	4656        	1.85        	0.6652      	0.669       	0.7206      
8           	4660        	1.733       	0.6915      	0.6822      	0.7203      
8           	4664        	1.783       	0.7034      	0.6911      	0.7338      
8           	4668        	1.767       	0.7107      	0.6976      	0.7385      
8           	4672        	1.767       	0.6957      	0.6802      	0.7205      
8           	4676        	1.917       	0.7135      	0.6813      	0.7194      
8           	4680        	1.833       	0.6819      	0.6629      	0.6906      
8           	4684        	1.9         	0.7059      	0.7032      	0.6911      
8           	4688        	1.867       	0.6802      	0.6934      	0.7171      
8           	4692        	1.933       	0.676       	0.6842      	0.6926      
8           	4696        	1.85        	0.701       	0.6981      	0.7142      
8           	4700        	1.867       	0.7187      	0.7259      	0.7207      
8           	4704        	1.867       	0.7244      	0.7181      	0.7092      
8           	4708        	1.95        	0.7147      	0.7056      	0.6872      
8           	4712        	1.833       	0.74        	0.7244      	0.7256      
8           	4716        	1.75        	0.7416      	0.7486      	0.7328      
8           	4720        	1.65        	0.7461      	0.7577      	0.728       
8           	4724        	1.717       	0.7379      	0.7549      	0.7349      
8           	4728        	1.717       	0.7297      	0.7161      	0.721       
8           	4732        	1.733       	0.7282      	0.6958      	0.7309      
8           	4736        	1.767       	0.708       	0.7042      	0.7273      
8           	4740        	1.75        	0.716       	0.7117      	0.7339      
8           	4744        	1.75        	0.7251      	0.721       	0.7508      
8           	4748        	1.733       	0.7356      	0.7007      	0.7449      
8           	4752        	1.8         	0.7442      	0.7162      	0.7582      
8           	4756        	1.783       	0.7322      	0.7007      	0.7353      
8           	4760        	1.783       	0.7428      	0.7063      	0.7594      
8           	4764        	1.733       	0.7294      	0.7121      	0.7641      
8           	4768        	1.817       	0.7279      	0.7358      	0.7834      
8           	4772        	1.817       	0.7434      	0.7531      	0.7711      
8           	4776        	1.8         	0.7308      	0.7303      	0.7591      
8           	4780        	1.783       	0.7312      	0.749       	0.7741      
8           	4784        	1.833       	0.7215      	0.7397      	0.7534      
8           	4788        	1.783       	0.7172      	0.7394      	0.7619      
8           	4792        	1.683       	0.7445      	0.7347      	0.7676      
8           	4796        	1.717       	0.746       	0.7355      	0.7774      
8           	4800        	1.617       	0.7522      	0.7215      	0.7724      
8           	4804        	1.7         	0.7724      	0.7033      	0.7444      
8           	4808        	1.7         	0.7523      	0.7237      	0.7647      
8           	4812        	1.633       	0.7537      	0.7534      	0.7655      
8           	4816        	1.6         	0.7611      	0.7552      	0.8005      
8           	4820        	1.633       	0.7687      	0.7606      	0.7874      
8           	4824        	1.683       	0.7797      	0.7563      	0.7871      
8           	4828        	1.683       	0.7626      	0.7647      	0.7912      
8           	4832        	1.683       	0.7861      	0.7604      	0.8101      
8           	4836        	1.667       	0.81        	0.7482      	0.8096      
8           	4840        	1.667       	0.7957      	0.7421      	0.8002      
8           	4844        	1.65        	0.8087      	0.7371      	0.7824      
8           	4848        	1.717       	0.7943      	0.7438      	0.7798      
8           	4852        	1.7         	0.8052      	0.7516      	0.778       
8           	4856        	1.633       	0.7903      	0.7456      	0.7866      
8           	4860        	1.633       	0.7897      	0.75        	0.8061      
8           	4864        	1.7         	0.8045      	0.7579      	0.8007      
8           	4868        	1.683       	0.8156      	0.7705      	0.8251      
8           	4872        	1.683       	0.8052      	0.7756      	0.8203      
8           	4876        	1.717       	0.7896      	0.7756      	0.7966      
8           	4880        	1.8         	0.7735      	0.741       	0.7706      
8           	4884        	1.733       	0.7712      	0.7639      	0.797       
8           	4888        	1.65        	0.7921      	0.8064      	0.83        
8           	4892        	1.717       	0.7851      	0.7889      	0.8037      
8           	4896        	1.683       	0.7752      	0.8051      	0.8163      
8           	4900        	1.7         	0.782       	0.7721      	0.7734      
8           	4904        	1.667       	0.8066      	0.8107      	0.7941      
8           	4908        	1.667       	0.8022      	0.8004      	0.777       
8           	4912        	1.717       	0.8054      	0.7872      	0.7882      
8           	4916        	1.717       	0.777       	0.7996      	0.8051      
8           	4920        	1.783       	0.7785      	0.7956      	0.7966      
8           	4924        	1.667       	0.7631      	0.8044      	0.7883      
8           	4928        	1.717       	0.7645      	0.8064      	0.7842      
8           	4932        	1.683       	0.7769      	0.8231      	0.7974      
8           	4936        	1.7         	0.7677      	0.7991      	0.7852      
8           	4940        	1.733       	0.7586      	0.7807      	0.7816      
8           	4944        	1.767       	0.7708      	0.7928      	0.7915      
8           	4948        	1.767       	0.7708      	0.7989      	0.7783      
8           	4952        	1.75        	0.7685      	0.8069      	0.7767      
8           	4956        	1.75        	0.7755      	0.7919      	0.7742      
8           	4960        	1.733       	0.7532      	0.7802      	0.7756      
8           	4964        	1.8         	0.7727      	0.776       	0.7829      
8           	4968        	1.817       	0.7494      	0.7847      	0.7721      
8           	4972        	1.8         	0.7525      	0.7988      	0.7689      
8           	4976        	1.783       	0.7527      	0.8043      	0.7905      
8           	4980        	1.733       	0.7507      	0.8022      	0.7781      
8           	4984        	1.733       	0.7663      	0.7896      	0.7715      
8           	4988        	1.85        	0.7531      	0.7582      	0.7305      
8           	4992        	1.833       	0.7429      	0.7611      	0.7328      
8           	4996        	1.783       	0.7669      	0.7926      	0.7812      
8           	5000        	1.75        	0.7646      	0.7694      	0.7611      
9           	4           	18.32       	0.006234    	0.01266     	0.004145    
9           	8           	16.65       	0.01591     	0.03281     	0.02378     
9           	12          	15.75       	0.02175     	0.03521     	0.01558     
9           	16          	14.92       	0.01765     	0.04055     	0.02237     
9           	20          	14.72       	0.01834     	0.0369      	0.02094     
9           	24          	14.12       	0.01603     	0.03447     	0.01555     
9           	28          	13.38       	0.01729     	0.04026     	0.02072     
9           	32          	12.88       	0.02456     	0.035       	0.02144     
9           	36          	11.83       	0.02292     	0.06005     	0.02928     
9           	40          	12.1        	0.02184     	0.05053     	0.01992     
9           	44          	12.37       	0.01367     	0.03236     	0.009004    
9           	48          	11.38       	0.02302     	0.04116     	0.02293     
9           	52          	11.15       	0.01261     	0.03456     	0.01174     
9           	56          	10.45       	0.02178     	0.04685     	0.01603     
9           	60          	10.37       	0.01896     	0.04191     	0.02508     
9           	64          	9.9         	0.02736     	0.03908     	0.0132      
9           	68          	9.883       	0.01402     	0.04378     	0.01806     
9           	72          	9.5         	0.02528     	0.04087     	0.01785     
9           	76          	9.033       	0.02183     	0.04944     	0.02759     
9           	80          	9           	0.03039     	0.04396     	0.02219     
9           	84          	8.833       	0.02721     	0.04809     	0.02258     
9           	88          	8.667       	0.01734     	0.05073     	0.01746     
9           	92          	8.317       	0.01836     	0.04475     	0.0251      
9           	96          	8.517       	0.02794     	0.05177     	0.01908     
9           	100         	8.05        	0.01636     	0.0465      	0.02657     
9           	104         	7.883       	0.02012     	0.03964     	0.02397     
9           	108         	7.817       	0.0231      	0.04049     	0.01322     
9           	112         	7.7         	0.008552    	0.04015     	0.01814     
9           	116         	7.4         	0.0253      	0.05023     	0.01093     
9           	120         	7           	0.02526     	0.04339     	0.01945     
9           	124         	6.817       	0.02012     	0.04383     	0.0217      
9           	128         	6.75        	0.03255     	0.06598     	0.02831     
9           	132         	6.7         	0.01505     	0.05787     	0.03604     
9           	136         	6.533       	0.01839     	0.04834     	0.0145      
9           	140         	6.233       	0.01649     	0.04362     	0.02192     
9           	144         	6.25        	0.02659     	0.05893     	0.01482     
9           	148         	6.25        	0.02069     	0.05522     	0.02726     
9           	152         	6.317       	0.03167     	0.05711     	0.01306     
9           	156         	6.183       	0.03721     	0.05367     	0.04007     
9           	160         	5.95        	0.02356     	0.0317      	0.02405     
9           	164         	5.867       	0.02275     	0.0489      	0.02703     
9           	168         	5.967       	0.01846     	0.05509     	0.02708     
9           	172         	5.733       	0.02029     	0.04155     	0.02384     
9           	176         	5.583       	0.03439     	0.04281     	0.02857     
9           	180         	5.517       	0.02498     	0.02974     	0.01788     
9           	184         	5.25        	0.02775     	0.03578     	0.02276     
9           	188         	5.35        	0.01054     	0.03594     	0.02401     
9           	192         	5.2         	0.01902     	0.0287      	0.02468     
9           	196         	5.2         	0.03306     	0.04616     	0.03594     
9           	200         	5.1         	0.02861     	0.04585     	0.02743     
9           	204         	5.25        	0.02733     	0.0394      	0.01472     
9           	208         	5.2         	0.02501     	0.04631     	0.04163     
9           	212         	5.2         	0.01582     	0.04697     	0.03504     
9           	216         	5.017       	0.03399     	0.03869     	0.0202      
9           	220         	4.9         	0.01622     	0.03935     	0.01779     
9           	224         	5.033       	0.01382     	0.03004     	0.02021     
9           	228         	4.75        	0.01573     	0.0367      	0.02047     
9           	232         	4.9         	0.03185     	0.06695     	0.02237     
9           	236         	4.85        	0.008495    	0.03786     	0.02937     
9           	240         	4.717       	0.01238     	0.05741     	0.05641     
9           	244         	4.767       	0.01308     	0.04901     	0.02159     
9           	248         	4.517       	0.02269     	0.04254     	0.04224     
9           	252         	4.583       	0.01397     	0.05082     	0.01637     
9           	256         	4.633       	0.01294     	0.04741     	0.0296      
9           	260         	4.667       	0.01974     	0.03962     	0.03381     
9           	264         	4.583       	0.02538     	0.04074     	0.01783     
9           	268         	4.567       	0.02825     	0.04698     	0.02173     
9           	272         	4.433       	0.03288     	0.04376     	0.01352     
9           	276         	4.283       	0.01816     	0.03324     	0.02351     
9           	280         	4.183       	0.03117     	0.05379     	0.03246     
9           	284         	4.2         	0.01887     	0.05407     	0.03037     
9           	288         	4.1         	0.01897     	0.06683     	0.0295      
9           	292         	4.35        	0.03747     	0.06096     	0.01474     
9           	296         	4.167       	0.03103     	0.05032     	0.01749     
9           	300         	4.283       	0.02402     	0.04248     	0.02798     
9           	304         	4.067       	0.01827     	0.04849     	0.02347     
9           	308         	4.133       	0.012       	0.05002     	0.01238     
9           	312         	4.183       	0.03133     	0.05483     	0.01394     
9           	316         	4.267       	0.01666     	0.04434     	0.0158      
9           	320         	4.067       	0.02598     	0.0434      	0.02055     
9           	324         	4.233       	0.03202     	0.06997     	0.02203     
9           	328         	4.133       	0.04134     	0.059       	0.02523     
9           	332         	4.017       	0.02242     	0.0536      	0.02871     
9           	336         	3.883       	0.01989     	0.03093     	0.02068     
9           	340         	3.85        	0.01603     	0.04504     	0.02733     
9           	344         	3.8         	0.01698     	0.03911     	0.03287     
9           	348         	3.817       	0.014       	0.02401     	0.01023     
9           	352         	3.65        	0.008118    	0.03115     	0.02093     
9           	356         	3.7         	0.01826     	0.02627     	0.008071    
9           	360         	3.483       	0.01722     	0.03278     	0.01536     
9           	364         	3.483       	0.02001     	0.01643     	0.01059     
9           	368         	3.533       	0.02658     	0.03255     	0.009569    
9           	372         	3.433       	0.03391     	0.0342      	0.007352    
9           	376         	3.4         	0.0193      	0.04775     	0.01317     
9           	380         	3.45        	0.02176     	0.03739     	0.01519     
9           	384         	3.167       	0.0368      	0.03438     	0.02899     
9           	388         	3.2         	0.0443      	0.03338     	0.04296     
9           	392         	3.267       	0.01466     	0.02066     	0.0121      
9           	396         	3.25        	0.02366     	0.06493     	0.02993     
9           	400         	3.25        	0.02651     	0.06578     	0.02373     
9           	404         	3.15        	0.02345     	0.06547     	0.0133      
9           	408         	3.267       	0.04386     	0.06462     	0.01506     
9           	412         	3.183       	0.02377     	0.06473     	0.01958     
9           	416         	3.217       	0.01685     	0.06175     	0.01986     
9           	420         	3.05        	0.0178      	0.04385     	0.01236     
9           	424         	3.1         	0.01839     	0.06311     	0.03996     
9           	428         	3.25        	0.007155    	0.038       	0.01567     
9           	432         	3.25        	0.02151     	0.05476     	0.02254     
9           	436         	3.283       	0.01527     	0.04915     	0.03998     
9           	440         	3.283       	0.002622    	0.03093     	0.01297     
