replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
8           	4215        	1.65        	0.5792      	0.5549      	0.5586      
8           	4220        	1.633       	0.5418      	0.5136      	0.519       
8           	4225        	1.783       	0.5587      	0.5352      	0.5704      
8           	4230        	1.667       	0.5492      	0.4848      	0.5452      
8           	4235        	1.667       	0.5549      	0.4928      	0.5464      
8           	4240        	1.717       	0.5734      	0.5176      	0.5563      
8           	4245        	1.783       	0.5659      	0.5556      	0.5803      
8           	4250        	1.733       	0.5321      	0.5457      	0.5361      
8           	4255        	1.717       	0.5279      	0.5364      	0.5799      
8           	4260        	1.75        	0.5194      	0.515       	0.5423      
8           	4265        	1.767       	0.5517      	0.5423      	0.5989      
8           	4270        	1.7         	0.5739      	0.5653      	0.5778      
8           	4275        	1.733       	0.5833      	0.502       	0.5408      
8           	4280        	1.717       	0.5867      	0.5124      	0.5002      
8           	4285        	1.7         	0.5599      	0.5495      	0.4912      
8           	4290        	1.783       	0.5733      	0.5242      	0.5275      
8           	4295        	1.817       	0.5849      	0.5432      	0.5435      
8           	4300        	1.8         	0.5925      	0.5154      	0.4614      
8           	4305        	1.833       	0.6206      	0.5276      	0.4757      
8           	4310        	1.767       	0.6556      	0.5489      	0.5045      
8           	4315        	1.733       	0.636       	0.5429      	0.5155      
8           	4320        	1.667       	0.6754      	0.5922      	0.5102      
8           	4325        	1.667       	0.6736      	0.5856      	0.5316      
8           	4330        	1.717       	0.6876      	0.5929      	0.5367      
8           	4335        	1.767       	0.7198      	0.6223      	0.5941      
8           	4340        	1.783       	0.681       	0.6072      	0.6296      
8           	4345        	1.683       	0.7108      	0.5813      	0.5953      
8           	4350        	1.717       	0.7108      	0.6082      	0.619       
8           	4355        	1.867       	0.702       	0.5669      	0.5926      
8           	4360        	1.65        	0.7093      	0.5698      	0.5907      
8           	4365        	1.7         	0.7257      	0.6091      	0.6279      
8           	4370        	1.633       	0.7312      	0.6231      	0.6025      
8           	4375        	1.7         	0.7163      	0.6085      	0.6114      
8           	4380        	1.7         	0.7088      	0.6049      	0.6245      
8           	4385        	1.8         	0.6652      	0.5422      	0.5712      
8           	4390        	1.867       	0.6932      	0.5818      	0.551       
8           	4395        	1.783       	0.6883      	0.6076      	0.5591      
8           	4400        	1.75        	0.6773      	0.6038      	0.5745      
8           	4405        	1.667       	0.6714      	0.6146      	0.5703      
8           	4410        	1.683       	0.7219      	0.6621      	0.6409      
8           	4415        	1.717       	0.7022      	0.6268      	0.6049      
8           	4420        	1.767       	0.6908      	0.6219      	0.6237      
8           	4425        	1.833       	0.6434      	0.6778      	0.6262      
8           	4430        	1.75        	0.668       	0.692       	0.6758      
8           	4435        	1.783       	0.6788      	0.6917      	0.6644      
8           	4440        	1.617       	0.6801      	0.7097      	0.673       
8           	4445        	1.633       	0.6894      	0.7138      	0.6918      
8           	4450        	1.717       	0.6238      	0.6772      	0.6408      
8           	4455        	1.717       	0.6566      	0.6832      	0.6495      
8           	4460        	1.7         	0.6587      	0.6912      	0.6636      
8           	4465        	1.667       	0.6522      	0.699       	0.684       
8           	4470        	1.617       	0.6887      	0.6782      	0.7234      
8           	4475        	1.65        	0.686       	0.6996      	0.7213      
8           	4480        	1.617       	0.7072      	0.7216      	0.7441      
8           	4485        	1.667       	0.6884      	0.7174      	0.7161      
8           	4490        	1.75        	0.7048      	0.7313      	0.6986      
8           	4495        	1.733       	0.6778      	0.7055      	0.6596      
8           	4500        	1.85        	0.6361      	0.6956      	0.6437      
8           	4505        	1.783       	0.6592      	0.7471      	0.6614      
8           	4510        	1.717       	0.6435      	0.7248      	0.6554      
8           	4515        	1.717       	0.6513      	0.7476      	0.6782      
8           	4520        	1.667       	0.6593      	0.7189      	0.6834      
8           	4525        	1.65        	0.6737      	0.7156      	0.6928      
8           	4530        	1.7         	0.6753      	0.7163      	0.6854      
8           	4535        	1.583       	0.6958      	0.7448      	0.698       
8           	4540        	1.6         	0.6991      	0.7274      	0.671       
8           	4545        	1.6         	0.7213      	0.7244      	0.6577      
8           	4550        	1.65        	0.7316      	0.7221      	0.6955      
8           	4555        	1.683       	0.7627      	0.7253      	0.7078      
8           	4560        	1.617       	0.7422      	0.7384      	0.694       
8           	4565        	1.65        	0.7289      	0.7412      	0.6924      
8           	4570        	1.683       	0.7136      	0.7375      	0.6895      
8           	4575        	1.733       	0.7245      	0.7182      	0.6797      
8           	4580        	1.75        	0.6864      	0.6863      	0.6669      
8           	4585        	1.7         	0.7056      	0.7159      	0.6673      
8           	4590        	1.667       	0.7237      	0.7178      	0.695       
8           	4595        	1.75        	0.7087      	0.72        	0.6962      
8           	4600        	1.75        	0.7251      	0.7166      	0.7036      
8           	4605        	1.733       	0.711       	0.6937      	0.7117      
8           	4610        	1.7         	0.7118      	0.7122      	0.7146      
8           	4615        	1.683       	0.7322      	0.7237      	0.7564      
8           	4620        	1.733       	0.7153      	0.7105      	0.7223      
8           	4625        	1.783       	0.7294      	0.7313      	0.741       
8           	4630        	1.817       	0.721       	0.7259      	0.7498      
8           	4635        	1.7         	0.6963      	0.7176      	0.7416      
8           	4640        	1.733       	0.696       	0.7404      	0.7517      
8           	4645        	1.817       	0.6929      	0.6964      	0.7268      
8           	4650        	1.817       	0.699       	0.7044      	0.7758      
8           	4655        	1.8         	0.6947      	0.6729      	0.7733      
8           	4660        	1.833       	0.6996      	0.6713      	0.7479      
8           	4665        	1.8         	0.697       	0.6872      	0.7651      
8           	4670        	1.867       	0.6733      	0.6491      	0.7708      
8           	4675        	1.867       	0.7144      	0.6655      	0.7923      
8           	4680        	1.783       	0.7062      	0.6586      	0.7918      
8           	4685        	1.767       	0.6923      	0.6498      	0.7948      
8           	4690        	1.85        	0.7147      	0.6345      	0.7881      
8           	4695        	1.817       	0.7247      	0.6258      	0.7843      
8           	4700        	1.7         	0.7201      	0.6447      	0.7745      
8           	4705        	1.7         	0.7279      	0.6187      	0.7542      
8           	4710        	1.667       	0.7597      	0.6305      	0.7748      
8           	4715        	1.7         	0.7528      	0.6313      	0.7929      
8           	4720        	1.683       	0.7311      	0.6446      	0.8004      
8           	4725        	1.65        	0.7911      	0.6662      	0.8137      
8           	4730        	1.667       	0.7677      	0.6336      	0.7978      
8           	4735        	1.7         	0.7463      	0.6381      	0.7506      
8           	4740        	1.683       	0.7903      	0.6504      	0.7678      
8           	4745        	1.733       	0.7657      	0.6744      	0.7669      
8           	4750        	1.733       	0.7713      	0.6629      	0.7603      
8           	4755        	1.783       	0.7291      	0.6485      	0.7486      
8           	4760        	1.783       	0.7425      	0.6492      	0.7637      
8           	4765        	1.817       	0.75        	0.6944      	0.7703      
8           	4770        	1.717       	0.754       	0.6944      	0.7561      
8           	4775        	1.683       	0.7616      	0.7076      	0.7592      
8           	4780        	1.717       	0.7815      	0.7079      	0.7649      
8           	4785        	1.6         	0.8327      	0.7187      	0.7964      
8           	4790        	1.733       	0.8139      	0.7013      	0.752       
8           	4795        	1.633       	0.8377      	0.7009      	0.7738      
8           	4800        	1.667       	0.8398      	0.7117      	0.7811      
8           	4805        	1.717       	0.8353      	0.6783      	0.7712      
8           	4810        	1.7         	0.8482      	0.7061      	0.7959      
8           	4815        	1.583       	0.8298      	0.7087      	0.777       
8           	4820        	1.633       	0.8245      	0.6969      	0.7652      
8           	4825        	1.567       	0.8315      	0.6891      	0.7756      
8           	4830        	1.633       	0.8387      	0.7147      	0.7754      
8           	4835        	1.6         	0.8307      	0.6986      	0.775       
8           	4840        	1.683       	0.8349      	0.7235      	0.7924      
8           	4845        	1.6         	0.8414      	0.737       	0.8001      
8           	4850        	1.633       	0.8396      	0.7315      	0.7946      
8           	4855        	1.667       	0.814       	0.7003      	0.7709      
8           	4860        	1.633       	0.8246      	0.6899      	0.7873      
8           	4865        	1.75        	0.8155      	0.6645      	0.7652      
8           	4870        	1.633       	0.8184      	0.6689      	0.7708      
8           	4875        	1.7         	0.8124      	0.6782      	0.7706      
8           	4880        	1.65        	0.8122      	0.6873      	0.7887      
8           	4885        	1.733       	0.8272      	0.7236      	0.791       
8           	4890        	1.667       	0.8142      	0.7042      	0.8025      
8           	4895        	1.65        	0.7991      	0.6515      	0.7961      
8           	4900        	1.683       	0.7996      	0.6673      	0.7759      
8           	4905        	1.633       	0.7969      	0.6419      	0.785       
8           	4910        	1.783       	0.7825      	0.6744      	0.7838      
8           	4915        	1.783       	0.7505      	0.6756      	0.7751      
8           	4920        	1.8         	0.7471      	0.6638      	0.7445      
8           	4925        	1.717       	0.7706      	0.68        	0.7292      
8           	4930        	1.767       	0.7546      	0.7152      	0.7096      
8           	4935        	1.767       	0.7889      	0.7489      	0.7467      
8           	4940        	1.75        	0.7791      	0.7256      	0.7565      
8           	4945        	1.65        	0.7914      	0.7309      	0.7725      
8           	4950        	1.617       	0.7991      	0.7394      	0.7907      
8           	4955        	1.7         	0.7956      	0.7307      	0.7914      
8           	4960        	1.733       	0.7946      	0.747       	0.793       
8           	4965        	1.733       	0.7793      	0.7282      	0.7639      
8           	4970        	1.65        	0.7849      	0.7315      	0.7965      
8           	4975        	1.75        	0.7827      	0.713       	0.773       
8           	4980        	1.7         	0.7885      	0.7177      	0.7732      
8           	4985        	1.633       	0.7956      	0.71        	0.7706      
8           	4990        	1.7         	0.8241      	0.7234      	0.7815      
8           	4995        	1.733       	0.7888      	0.6898      	0.7531      
8           	5000        	1.75        	0.784       	0.6935      	0.7546      
9           	5           	17.43       	0.01404     	0.02111     	0.01537     
9           	10          	16.53       	0.009744    	0.0254      	0.01316     
9           	15          	15.03       	0.01692     	0.0392      	0.02081     
9           	20          	14.15       	0.00947     	0.03762     	0.02006     
9           	25          	13.38       	0.02252     	0.04182     	0.01914     
9           	30          	12.53       	0.02229     	0.04138     	0.0268      
9           	35          	12.28       	0.03066     	0.04033     	0.01924     
9           	40          	11.38       	0.01282     	0.04517     	0.02107     
9           	45          	11.18       	0.0209      	0.03898     	0.02595     
9           	50          	10.5        	0.02853     	0.04764     	0.02053     
9           	55          	10.38       	0.01593     	0.04416     	0.02271     
9           	60          	10.17       	0.02513     	0.0596      	0.02501     
9           	65          	9.983       	0.02519     	0.04637     	0.009815    
9           	70          	9.617       	0.02715     	0.05113     	0.01996     
9           	75          	9.233       	0.02657     	0.05413     	0.03732     
9           	80          	8.983       	0.02148     	0.06288     	0.01994     
9           	85          	8.85        	0.02197     	0.04715     	0.01828     
9           	90          	8.567       	0.01857     	0.0464      	0.02305     
9           	95          	8.2         	0.03266     	0.04752     	0.03009     
9           	100         	7.817       	0.02707     	0.04451     	0.01751     
9           	105         	7.767       	0.03265     	0.04183     	0.02327     
9           	110         	7.9         	0.03669     	0.04526     	0.01865     
9           	115         	7.833       	0.01691     	0.04603     	0.01195     
9           	120         	7.533       	0.0383      	0.06428     	0.02269     
9           	125         	7.367       	0.02732     	0.04876     	0.0229      
9           	130         	7.267       	0.01123     	0.03419     	0.03288     
9           	135         	6.917       	0.01965     	0.04125     	0.03293     
9           	140         	6.717       	0.02137     	0.03105     	0.01966     
9           	145         	6.683       	0.01424     	0.04559     	0.03538     
9           	150         	6.667       	0.01154     	0.04746     	0.017       
9           	155         	6.317       	0.03351     	0.05964     	0.03155     
9           	160         	6.15        	0.02259     	0.05134     	0.01945     
9           	165         	6.133       	0.01354     	0.03817     	0.02168     
9           	170         	6.083       	0.008382    	0.02722     	0.01811     
9           	175         	6.05        	0.01231     	0.03962     	0.02426     
9           	180         	5.867       	0.0108      	0.05115     	0.03721     
9           	185         	5.8         	0.02791     	0.05702     	0.02127     
9           	190         	5.85        	0.03999     	0.05519     	0.03134     
9           	195         	5.8         	0.0225      	0.03105     	0.008002    
9           	200         	5.75        	0.01771     	0.04196     	0.03073     
9           	205         	5.833       	0.02202     	0.04547     	0.02005     
9           	210         	5.617       	0.02862     	0.0533      	0.01726     
9           	215         	5.45        	0.02046     	0.05988     	0.03859     
9           	220         	5.367       	0.03211     	0.07296     	0.03311     
9           	225         	5.4         	0.02597     	0.05212     	0.02568     
9           	230         	5.45        	0.03173     	0.05377     	0.01629     
9           	235         	5.233       	0.01789     	0.05731     	0.02407     
9           	240         	5.233       	0.02157     	0.06464     	0.02535     
9           	245         	5.15        	0.02282     	0.07149     	0.02898     
9           	250         	5.25        	0.02363     	0.06558     	0.0205      
9           	255         	5.283       	0.02329     	0.04616     	0.02023     
9           	260         	5.183       	0.01097     	0.04773     	0.03347     
9           	265         	5.133       	0.02005     	0.05662     	0.03666     
9           	270         	4.983       	0.02043     	0.0397      	0.01625     
9           	275         	5.067       	0.01675     	0.06176     	0.03518     
9           	280         	5.167       	0.02264     	0.07659     	0.0479      
9           	285         	4.983       	0.02294     	0.07305     	0.03527     
9           	290         	5.233       	0.01668     	0.05329     	0.01405     
9           	295         	5.133       	0.01413     	0.05993     	0.02541     
9           	300         	4.967       	0.02786     	0.04772     	0.01222     
9           	305         	4.85        	0.01496     	0.0347      	0.01412     
9           	310         	4.75        	0.01589     	0.03806     	0.01308     
9           	315         	4.733       	0.01783     	0.05078     	0.01462     
9           	320         	4.633       	0.02        	0.04617     	0.01565     
9           	325         	4.733       	0.02822     	0.05575     	0.02501     
9           	330         	4.717       	0.02827     	0.06225     	0.01459     
9           	335         	4.783       	0.03818     	0.07507     	0.02915     
9           	340         	4.733       	0.01066     	0.04401     	0.0148      
9           	345         	4.717       	0.01472     	0.02583     	0.02776     
9           	350         	4.767       	0.01876     	0.03065     	0.03383     
9           	355         	4.567       	0.01305     	0.04661     	0.03113     
9           	360         	4.633       	0.02311     	0.03645     	0.006038    
9           	365         	4.6         	0.03346     	0.05067     	0.02614     
9           	370         	4.55        	0.02825     	0.04483     	0.01037     
9           	375         	4.483       	0.01878     	0.04984     	0.03613     
9           	380         	4.567       	0.0293      	0.03112     	0.01672     
9           	385         	4.5         	0.01243     	0.04511     	0.03477     
9           	390         	4.45        	0.03811     	0.04767     	0.02339     
9           	395         	4.367       	0.009697    	0.03555     	0.01921     
9           	400         	4.433       	0.003047    	0.0296      	0.02026     
9           	405         	4.383       	0.02312     	0.03388     	0.009019    
9           	410         	4.3         	0.04826     	0.04384     	0.01534     
9           	415         	4.067       	0.03268     	0.05755     	0.03175     
9           	420         	4.25        	0.02147     	0.02605     	0.0148      
9           	425         	4.133       	0.02155     	0.03623     	0.02576     
9           	430         	3.983       	0.02271     	0.03885     	0.02088     
9           	435         	3.967       	0.03045     	0.0645      	0.02033     
9           	440         	3.883       	0.02523     	0.05212     	0.023       
9           	445         	4.017       	0.03128     	0.03497     	0.005711    
9           	450         	3.85        	0.00929     	0.05693     	0.0387      
9           	455         	3.933       	0.009289    	0.02651     	0.007896    
9           	460         	4.05        	0.01347     	0.02801     	0.01107     
9           	465         	3.967       	0.0137      	0.04074     	0.01527     
9           	470         	3.8         	0.012       	0.0397      	0.01871     
9           	475         	3.667       	0.02309     	0.02409     	0.01651     
9           	480         	3.767       	0.02312     	0.03699     	0.006211    
9           	485         	3.717       	0.02151     	0.04445     	0.01069     
9           	490         	3.7         	0.03309     	0.05941     	0.01748     
9           	495         	3.733       	0.03079     	0.06928     	0.02215     
9           	500         	3.717       	0.03559     	0.05344     	0.01491     
9           	505         	3.633       	0.01871     	0.05458     	0.03096     
9           	510         	3.617       	0.01521     	0.05299     	0.02784     
9           	515         	3.383       	0.03701     	0.04374     	0.04942     
9           	520         	3.383       	0.0124      	0.03794     	0.0154      
9           	525         	3.3         	0.03822     	0.04485     	0.01947     
9           	530         	3.533       	0.008695    	0.02733     	0.02147     
9           	535         	3.35        	0.01288     	0.04435     	0.02831     
9           	540         	3.433       	0.01692     	0.04969     	0.01678     
9           	545         	3.433       	0.007654    	0.03765     	0.01689     
9           	550         	3.517       	0.02272     	0.04136     	0.01975     
9           	555         	3.4         	0.03258     	0.06291     	0.01666     
9           	560         	3.417       	0.0213      	0.05651     	0.02946     
9           	565         	3.55        	0.01397     	0.05506     	0.02003     
9           	570         	3.383       	0.03266     	0.04471     	0.02173     
9           	575         	3.483       	0.02452     	0.0346      	0.0128      
9           	580         	3.4         	0.003058    	0.04582     	0.02186     
9           	585         	3.467       	0.01934     	0.04606     	0.02725     
9           	590         	3.65        	0.02072     	0.03455     	0.007649    
9           	595         	3.783       	0.02071     	0.044       	0.02735     
9           	600         	3.6         	0.01144     	0.04168     	0.01603     
9           	605         	3.517       	0.01564     	0.03044     	0.001065    
9           	610         	3.55        	0.01527     	0.02536     	0.02045     
9           	615         	3.517       	0.0234      	0.04389     	0.02173     
9           	620         	3.55        	0.029       	0.04477     	0.02763     
9           	625         	3.55        	0.04577     	0.07565     	0.02289     
9           	630         	3.7         	0.01733     	0.04929     	0.01697     
9           	635         	3.517       	0.01671     	0.03761     	0.02163     
9           	640         	3.467       	0.006251    	0.04106     	0.02026     
9           	645         	3.383       	0.02821     	0.04938     	0.0296      
9           	650         	3.55        	0.01668     	0.04073     	0.005496    
9           	655         	3.2         	0.0038      	0.03911     	0.02166     
9           	660         	3.3         	0.0212      	0.08091     	0.04856     
9           	665         	3.25        	0.03538     	0.07558     	0.04331     
9           	670         	3.217       	0.02554     	0.07125     	0.04315     
9           	675         	3.3         	0.03907     	0.04645     	0.01635     
9           	680         	3.4         	0.02012     	0.04228     	0.01734     
9           	685         	3.183       	0.04824     	0.09668     	0.03517     
9           	690         	3.283       	0.03969     	0.06885     	0.02231     
9           	695         	3.233       	0.03496     	0.07671     	0.04333     
9           	700         	3.3         	0.02059     	0.05832     	0.04853     
9           	705         	3.333       	0.02118     	0.06875     	0.02299     
9           	710         	3.217       	0.03717     	0.05246     	0.01256     
9           	715         	3.233       	0.02819     	0.05978     	0.02454     
9           	720         	3.033       	0.01932     	0.0824      	0.02307     
9           	725         	3.05        	0.0328      	0.06593     	0.02226     
9           	730         	3.15        	0.03715     	0.08148     	0.04444     
9           	735         	3.2         	0.02809     	0.05919     	0.02985     
9           	740         	3.217       	0.02919     	0.06907     	0.02876     
9           	745         	3.217       	0.0324      	0.05571     	0.04075     
9           	750         	3.2         	0.01369     	0.04724     	0.014       
9           	755         	3.2         	0.005572    	0.04501     	0.01904     
9           	760         	3.167       	0.01636     	0.03354     	0.03743     
9           	765         	3.117       	0.01179     	0.04201     	0.02376     
9           	770         	3.133       	0.003094    	0.03397     	0.01433     
9           	775         	3.067       	0.02067     	0.02226     	0.0149      
9           	780         	3.017       	0.01527     	0.04043     	0.005944    
9           	785         	3.033       	0.01275     	0.04249     	0.02784     
9           	790         	3.05        	0.02816     	0.04356     	0.03155     
9           	795         	3.15        	0.0144      	0.03062     	0.01469     
9           	800         	3.067       	0.02351     	0.03847     	0.01196     
9           	805         	3.05        	0.02108     	0.05135     	0.0279      
9           	810         	3.15        	0.02915     	0.0433      	0.05094     
9           	815         	2.967       	0.01519     	0.03525     	0.03545     
9           	820         	3           	0.02724     	0.05447     	0.01787     
9           	825         	2.933       	0.01756     	0.03932     	0.02312     
9           	830         	2.9         	0.01147     	0.04564     	0.01948     
9           	835         	3.067       	0.02696     	0.04162     	0.01759     
9           	840         	2.917       	0.02339     	0.02673     	0.01224     
9           	845         	3.017       	0.01419     	0.03307     	0.007642    
9           	850         	2.95        	0.01089     	0.02047     	0.01415     
9           	855         	2.9         	0.01929     	0.07916     	0.04476     
9           	860         	2.95        	0.01765     	0.05815     	0.02976     
9           	865         	2.933       	0.01517     	0.05317     	0.01776     
9           	870         	2.883       	0.01538     	0.08256     	0.0305      
9           	875         	2.917       	0.01619     	0.07264     	0.02641     
9           	880         	3.083       	0.03675     	0.0429      	0.02576     
9           	885         	2.95        	0.03036     	0.0342      	0.01901     
9           	890         	2.983       	0.02434     	0.04887     	0.0119      
9           	895         	2.8         	0.03247     	0.04242     	0.01291     
9           	900         	2.8         	0.0284      	0.05739     	0.005098    
9           	905         	2.867       	0.03598     	0.05945     	0.01648     
9           	910         	2.883       	0.0244      	0.02399     	0.01798     
9           	915         	2.933       	0.02114     	0.05382     	0.03079     
9           	920         	3.05        	0.02015     	0.06007     	0.02433     
9           	925         	3.117       	0.02709     	0.04555     	0.007973    
9           	930         	3.05        	0.02715     	0.06569     	0.0274      
9           	935         	2.917       	0.02266     	0.06089     	0.02315     
9           	940         	2.95        	0.02047     	0.05105     	0.01641     
9           	945         	2.817       	0.004983    	0.03661     	0.02468     
9           	950         	2.817       	0.02146     	0.04484     	0.03799     
9           	955         	2.783       	0.02898     	0.06006     	0.02845     
9           	960         	2.85        	0.04041     	0.051       	0.02751     
9           	965         	2.833       	0.02218     	0.04941     	0.02781     
9           	970         	2.767       	0.01608     	0.07045     	0.05079     
9           	975         	2.683       	0.03404     	0.03782     	0.01484     
9           	980         	2.683       	0.02831     	0.02164     	0.009044    
9           	985         	2.633       	0.01351     	0.03449     	0.02465     
9           	990         	2.767       	0.01387     	0.04278     	0.02361     
9           	995         	2.733       	0.04448     	0.07025     	0.007357    
9           	1000        	2.683       	0.01091     	0.02781     	0.02559     
9           	1005        	2.833       	0.003312    	0.0233      	0.007343    
9           	1010        	2.833       	0.01064     	0.05635     	0.04719     
9           	1015        	2.917       	0.02773     	0.05465     	0.03554     
9           	1020        	2.817       	0.03111     	0.03786     	0.01199     
9           	1025        	2.867       	0.02288     	0.041       	0.0171      
9           	1030        	2.85        	0.04381     	0.07294     	0.02648     
9           	1035        	2.817       	0.01575     	0.02991     	0.01121     
9           	1040        	2.917       	0.02848     	0.05415     	0.01394     
9           	1045        	2.933       	0.03172     	0.04229     	0.02502     
9           	1050        	2.817       	0.04685     	0.06317     	0.01917     
9           	1055        	2.9         	0.03466     	0.0459      	0.03289     
9           	1060        	2.7         	0.04326     	0.0718      	0.01565     
9           	1065        	2.65        	0.007058    	0.04869     	0.01724     
9           	1070        	2.617       	0.01548     	0.03651     	0.0223      
9           	1075        	2.667       	0.03061     	0.04204     	0.02703     
9           	1080        	2.6         	0.01746     	0.007193    	0.01133     
9           	1085        	2.6         	0.01272     	0.01148     	0.009445    
9           	1090        	2.517       	0.03259     	0.03506     	0.007779    
9           	1095        	2.633       	0.01833     	0.03852     	0.01523     
9           	1100        	2.5         	0.03785     	0.07098     	0.03879     
9           	1105        	2.7         	0.03588     	0.05        	0.02764     
9           	1110        	2.567       	0.03345     	0.05653     	0.01645     
9           	1115        	2.667       	0.03369     	0.07707     	0.01935     
9           	1120        	2.633       	0.04455     	0.05673     	0.01892     
9           	1125        	2.433       	0.02967     	0.08065     	0.03534     
9           	1130        	2.383       	0.007617    	0.03659     	0.04282     
9           	1135        	2.6         	0.02104     	0.0252      	0.02023     
9           	1140        	2.55        	0.001056    	0.04094     	0.02543     
9           	1145        	2.567       	0.01945     	0.05257     	0.01974     
9           	1150        	2.483       	0.0237      	0.03349     	0.02253     
9           	1155        	2.567       	0.003097    	0.01129     	0.008026    
9           	1160        	2.433       	0.008255    	0.00786     	-0.0002229  
9           	1165        	2.283       	0.006405    	0.02306     	0.02702     
9           	1170        	2.45        	0.01934     	0.02289     	0.02645     
9           	1175        	2.617       	0.006635    	0.02824     	0.01528     
9           	1180        	2.633       	0.01988     	0.03894     	0.03087     
9           	1185        	2.583       	0.006642    	0.0527      	0.01446     
9           	1190        	2.517       	0.01589     	0.0305      	0.006297    
9           	1195        	2.65        	0.009179    	0.03268     	0.01667     
9           	1200        	2.7         	0.01442     	0.03901     	0.03026     
9           	1205        	2.633       	0.02573     	0.06092     	0.05577     
9           	1210        	2.667       	0.05932     	0.05529     	0.01304     
9           	1215        	2.533       	0.03059     	0.04475     	0.027       
9           	1220        	2.467       	0.02102     	0.055       	0.01229     
9           	1225        	2.5         	0.02382     	0.03365     	0.035       
9           	1230        	2.417       	0.007802    	0.0241      	0.02355     
9           	1235        	2.517       	0.02667     	0.03441     	0.01179     
9           	1240        	2.417       	0.01514     	0.05038     	0.03496     
9           	1245        	2.55        	0.01399     	0.04901     	0.03259     
9           	1250        	2.617       	0.04771     	0.04642     	0.01057     
9           	1255        	2.667       	0.02039     	0.05195     	0.02285     
9           	1260        	2.7         	0.03101     	0.03483     	0.01763     
9           	1265        	2.783       	0.0123      	0.04542     	0.006516    
9           	1270        	2.75        	0.01467     	0.03409     	0.01922     
9           	1275        	2.667       	0.00993     	0.02595     	0.01152     
9           	1280        	2.75        	0.01254     	0.02227     	0.00686     
9           	1285        	2.617       	0.02272     	0.02993     	0.01676     
9           	1290        	2.667       	0.01619     	0.05493     	0.02524     
9           	1295        	2.7         	0.005405    	0.03768     	0.02304     
9           	1300        	2.6         	0.02965     	0.06737     	0.03844     
9           	1305        	2.667       	0.01693     	0.0585      	0.02563     
9           	1310        	2.65        	0.01535     	0.02977     	0.02179     
9           	1315        	2.633       	-0.0002294  	0.0331      	0.02888     
9           	1320        	2.767       	0.006453    	0.04253     	0.02625     
9           	1325        	2.683       	0.02996     	0.03633     	0.01535     
9           	1330        	2.8         	0.02826     	0.03168     	0.01479     
9           	1335        	2.8         	0.0179      	0.05075     	0.02517     
9           	1340        	2.9         	0.0303      	0.03826     	0.02107     
9           	1345        	2.9         	0.0264      	0.06021     	0.02121     
9           	1350        	2.85        	0.02363     	0.05792     	0.01079     
9           	1355        	2.867       	0.02064     	0.02537     	0.01377     
9           	1360        	2.917       	0.0154      	0.02521     	0.002104    
9           	1365        	2.883       	0.0153      	0.07208     	0.03411     
9           	1370        	2.817       	0.01106     	0.06341     	0.03049     
9           	1375        	2.833       	0.02492     	0.0336      	0.01878     
9           	1380        	2.883       	0.01896     	0.05778     	0.009187    
9           	1385        	2.867       	0.03342     	0.08004     	0.0467      
9           	1390        	2.817       	0.03413     	0.04659     	0.03267     
9           	1395        	2.717       	0.03555     	0.05381     	0.02189     
9           	1400        	2.9         	0.03537     	0.09173     	0.02641     
9           	1405        	2.833       	0.007773    	0.05615     	0.02555     
9           	1410        	2.817       	0.01785     	0.0371      	0.01598     
9           	1415        	2.9         	0.02071     	0.05172     	0.006453    
9           	1420        	2.833       	0.03384     	0.0674      	0.02275     
9           	1425        	2.833       	0.004699    	0.0368      	0.02969     
9           	1430        	2.867       	0.01528     	0.02886     	0.02676     
9           	1435        	2.917       	0.01918     	0.03033     	0.01759     
9           	1440        	2.817       	0.01747     	0.06113     	0.02037     
9           	1445        	2.85        	0.03057     	0.02733     	0.0254      
9           	1450        	2.817       	0.004669    	0.03234     	0.0123      
9           	1455        	2.667       	0.01314     	0.02684     	0.003166    
9           	1460        	2.633       	0.01278     	0.04452     	0.008159    
9           	1465        	2.633       	0.03637     	0.03861     	0.01686     
9           	1470        	2.733       	0.01681     	0.05558     	0.02973     
9           	1475        	2.65        	0.005423    	0.0157      	0.01168     
9           	1480        	2.7         	0.02738     	0.005195    	0.007243    
9           	1485        	2.55        	0.04437     	0.03048     	0.01673     
9           	1490        	2.55        	0.02138     	0.03944     	0.004734    
9           	1495        	2.567       	0.03294     	0.06119     	0.002412    
9           	1500        	2.583       	0.02102     	0.05683     	0.01658     
9           	1505        	2.583       	0.02124     	0.0459      	0.02352     
9           	1510        	2.567       	0.02382     	0.04372     	0.01988     
9           	1515        	2.633       	0.02035     	0.01813     	0.02325     
9           	1520        	2.617       	0.02998     	0.03086     	0.02862     
9           	1525        	2.5         	0.04772     	0.06875     	0.02634     
9           	1530        	2.55        	0.02724     	0.07455     	0.03421     
9           	1535        	2.633       	0.03106     	0.04864     	0.003056    
9           	1540        	2.583       	0.0312      	0.05337     	0.03121     
9           	1545        	2.6         	0.03337     	0.0773      	0.03877     
9           	1550        	2.717       	0.03124     	0.04572     	0.03297     
9           	1555        	2.617       	0.01743     	0.04015     	0.01583     
9           	1560        	2.717       	0.01652     	0.03183     	0.03498     
9           	1565        	2.717       	0.03796     	0.0647      	0.02716     
9           	1570        	2.75        	0.00648     	0.02912     	0.005209    
