replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	2900        	2.583       	0.01578     	0.02905     	0.02188     
9           	2905        	2.6         	0.009873    	0.03376     	0.02272     
9           	2910        	2.633       	0.02351     	0.05966     	0.02693     
9           	2915        	2.667       	0.03126     	0.05351     	0.005158    
9           	2920        	2.583       	0.02221     	0.06579     	0.0295      
9           	2925        	2.717       	0.02147     	0.04079     	0.01472     
9           	2930        	2.717       	0.009509    	0.03561     	0.01456     
9           	2935        	2.6         	0.02753     	0.03252     	0.02296     
9           	2940        	2.65        	0.03342     	0.04649     	0.01002     
9           	2945        	2.517       	0.01908     	0.06334     	0.02329     
9           	2950        	2.55        	0.02317     	0.03852     	0.02603     
9           	2955        	2.5         	0.01629     	0.03724     	0.009754    
9           	2960        	2.6         	0.006503    	0.03051     	0.04654     
9           	2965        	2.6         	0.02048     	0.03347     	0.01394     
9           	2970        	2.65        	0.02793     	0.03886     	0.04985     
9           	2975        	2.517       	0.01836     	0.02907     	0.01269     
9           	2980        	2.617       	0.01456     	0.02745     	0.02729     
9           	2985        	2.617       	0.03055     	0.02846     	0.01582     
9           	2990        	2.633       	0.006139    	0.01112     	0.009481    
9           	2995        	2.533       	0.01685     	0.05633     	0.02565     
9           	3000        	2.7         	0.02718     	0.04244     	0.01528     
9           	3005        	2.65        	0.03592     	0.05597     	0.03639     
9           	3010        	2.633       	0.03866     	0.06284     	0.03263     
9           	3015        	2.7         	0.02572     	0.06624     	0.03704     
9           	3020        	2.717       	0.0342      	0.05675     	0.01031     
9           	3025        	2.683       	0.02084     	0.04333     	0.0164      
9           	3030        	2.65        	0.02097     	0.07348     	0.0191      
9           	3035        	2.583       	0.007453    	0.04137     	0.02506     
9           	3040        	2.7         	0.01653     	0.046       	0.01358     
9           	3045        	2.767       	0.009096    	0.02118     	0.02791     
9           	3050        	2.8         	0.02574     	0.0568      	0.01729     
9           	3055        	2.8         	0.009593    	0.02677     	0.01007     
9           	3060        	2.75        	0.007825    	0.03666     	0.02358     
9           	3065        	2.85        	0.03536     	0.03146     	0.008355    
9           	3070        	2.85        	0.01288     	0.03691     	0.01175     
9           	3075        	2.85        	0.009077    	0.01794     	0.01426     
9           	3080        	2.817       	0.01746     	0.02369     	0.01575     
9           	3085        	2.717       	0.02988     	0.02624     	0.02986     
9           	3090        	2.783       	0.01102     	0.03313     	0.03152     
9           	3095        	2.6         	0.006837    	0.02884     	0.01676     
9           	3100        	2.6         	0.004707    	0.02819     	0.01726     
9           	3105        	2.567       	0.00959     	0.05983     	0.03973     
9           	3110        	2.567       	0.02263     	0.05418     	0.03046     
9           	3115        	2.7         	0.02553     	0.03783     	0.007749    
9           	3120        	2.667       	0.03831     	0.05249     	0.004972    
9           	3125        	2.75        	0.01564     	0.07123     	0.04434     
9           	3130        	2.733       	0.03163     	0.07151     	0.02023     
9           	3135        	2.75        	0.02603     	0.05499     	0.01368     
9           	3140        	2.75        	0.008663    	0.0349      	0.01923     
9           	3145        	2.767       	0.02796     	0.02533     	0.003099    
9           	3150        	2.683       	0.01249     	0.0393      	0.006908    
9           	3155        	2.683       	0.008067    	0.04416     	0.01902     
9           	3160        	2.683       	0.01082     	0.0407      	0.006136    
9           	3165        	2.75        	0.03688     	0.02702     	0.02339     
9           	3170        	2.7         	0.03907     	0.06072     	0.03182     
9           	3175        	2.7         	0.01643     	0.0683      	0.0377      
9           	3180        	2.767       	0.003875    	0.03399     	0.0242      
9           	3185        	2.733       	0.0222      	0.03869     	0.04076     
9           	3190        	2.75        	0.02397     	0.03322     	0.02116     
9           	3195        	2.733       	0.02851     	0.03874     	0.01787     
9           	3200        	2.65        	0.03983     	0.09337     	0.04754     
9           	3205        	2.683       	0.009808    	0.03574     	0.01428     
9           	3210        	2.683       	0.02254     	0.04852     	0.02221     
9           	3215        	2.8         	0.02171     	0.02974     	0.02189     
9           	3220        	2.7         	0.01799     	0.03306     	0.007111    
9           	3225        	2.75        	0.01534     	0.01758     	0.005016    
9           	3230        	2.817       	0.01605     	0.04757     	0.05095     
9           	3235        	2.967       	0.005717    	0.04632     	0.01994     
9           	3240        	2.767       	0.01345     	0.05343     	0.02064     
9           	3245        	2.767       	0.04328     	0.05446     	0.02055     
9           	3250        	2.633       	0.05963     	0.06599     	0.03668     
9           	3255        	2.633       	0.02732     	0.07875     	0.02396     
9           	3260        	2.7         	0.03091     	0.06825     	0.02462     
9           	3265        	2.717       	0.01864     	0.07068     	0.04093     
9           	3270        	2.733       	0.008199    	0.04783     	0.02026     
9           	3275        	2.8         	0.0002218   	0.03534     	0.02703     
9           	3280        	2.85        	0.009532    	0.01479     	0.02076     
9           	3285        	2.667       	0.01061     	0.03429     	0.006504    
9           	3290        	2.85        	0.01743     	0.02049     	0.022       
9           	3295        	2.767       	0.01652     	0.01925     	0.01211     
9           	3300        	2.783       	0.04528     	0.03979     	0.006808    
9           	3305        	2.767       	0.005946    	0.02829     	0.001994    
9           	3310        	2.767       	0.0192      	0.04269     	0.01178     
9           	3315        	2.733       	0.02273     	0.02544     	-0.002717   
9           	3320        	2.783       	0.04302     	0.04482     	0.01357     
9           	3325        	2.717       	0.03433     	0.06902     	0.02491     
9           	3330        	2.8         	0.02566     	0.03146     	0.02506     
9           	3335        	2.75        	0.01048     	0.02095     	0.01579     
9           	3340        	2.75        	0.009999    	0.03426     	0.01901     
9           	3345        	2.617       	0.01774     	0.03088     	0.0148      
9           	3350        	2.65        	0.02971     	0.0305      	0.01776     
9           	3355        	2.583       	0.03252     	0.07629     	0.02825     
9           	3360        	2.667       	0.02076     	0.06765     	0.02169     
9           	3365        	2.65        	0.02979     	0.06114     	0.02497     
9           	3370        	2.55        	0.02598     	0.04119     	0.01603     
9           	3375        	2.667       	0.02615     	0.00795     	0.009287    
9           	3380        	2.633       	0.02811     	0.0168      	0.02718     
9           	3385        	2.583       	0.01387     	0.02534     	0.007672    
9           	3390        	2.667       	0.0263      	0.0404      	0.01411     
9           	3395        	2.683       	0.01626     	0.05162     	0.01982     
9           	3400        	2.683       	0.004878    	0.01275     	0.0123      
9           	3405        	2.683       	0.02976     	0.0618      	0.02786     
9           	3410        	2.583       	0.01948     	0.04007     	0.009944    
9           	3415        	2.633       	0.03859     	0.06022     	0.02238     
9           	3420        	2.6         	0.03538     	0.05324     	0.0185      
9           	3425        	2.667       	0.02604     	0.03653     	0.01379     
9           	3430        	2.65        	0.04292     	0.07381     	0.01535     
9           	3435        	2.717       	0.01559     	0.04824     	0.02942     
9           	3440        	2.667       	0.02623     	0.04739     	0.008234    
9           	3445        	2.583       	0.02022     	0.04183     	0.006533    
9           	3450        	2.583       	0.02143     	0.05385     	0.0238      
9           	3455        	2.55        	0.02891     	0.04488     	0.0156      
9           	3460        	2.583       	0.01919     	0.02687     	0.02882     
9           	3465        	2.583       	0.01297     	0.04006     	0.03238     
9           	3470        	2.617       	0.02906     	0.02842     	0.01233     
9           	3475        	2.533       	0.03838     	0.03917     	0.02365     
9           	3480        	2.567       	0.03985     	0.03801     	0.01375     
9           	3485        	2.483       	0.021       	0.06214     	0.02393     
9           	3490        	2.55        	0.0184      	0.05288     	0.0149      
9           	3495        	2.567       	0.02987     	0.04308     	0.007055    
9           	3500        	2.6         	0.02206     	0.05509     	0.02571     
9           	3505        	2.483       	0.02399     	0.06018     	0.03495     
9           	3510        	2.467       	0.004376    	0.03528     	0.02165     
9           	3515        	2.433       	0.03241     	0.05393     	0.01158     
9           	3520        	2.533       	0.03437     	0.09869     	0.0499      
9           	3525        	2.55        	0.01095     	0.08862     	0.04727     
9           	3530        	2.533       	0.02261     	0.04091     	0.0319      
9           	3535        	2.5         	0.01664     	0.07486     	0.04046     
9           	3540        	2.55        	0.01345     	0.04079     	0.003278    
9           	3545        	2.433       	0.02488     	0.06805     	0.02911     
9           	3550        	2.533       	0.02053     	0.02494     	0.004555    
9           	3555        	2.45        	0.01361     	0.04652     	0.03761     
9           	3560        	2.583       	0.01901     	0.03279     	0.02278     
9           	3565        	2.433       	0.0263      	0.0396      	0.0142      
9           	3570        	2.55        	0.01429     	0.03708     	0.02006     
9           	3575        	2.6         	0.01573     	0.007076    	0.006334    
9           	3580        	2.483       	0.0786      	0.04377     	0.03522     
9           	3585        	2.617       	0.02531     	0.02845     	0.01748     
9           	3590        	2.6         	0.01724     	0.04608     	0.01361     
9           	3595        	2.517       	0.008764    	0.04717     	0.03117     
9           	3600        	2.483       	0.03016     	0.04934     	0.03439     
9           	3605        	2.55        	0.005157    	0.02078     	0.0009433   
9           	3610        	2.55        	0.03273     	0.04103     	0.03013     
9           	3615        	2.517       	0.005708    	0.0272      	0.01502     
9           	3620        	2.583       	0.0158      	0.03603     	0.007801    
9           	3625        	2.617       	0.01108     	0.02245     	0.00953     
9           	3630        	2.5         	0.002586    	0.01072     	0.003508    
9           	3635        	2.417       	0.008332    	0.03168     	0.01679     
9           	3640        	2.617       	0.01753     	0.03469     	0.01986     
9           	3645        	2.667       	0.01257     	0.03009     	0.01507     
9           	3650        	2.667       	0.02103     	0.03413     	0.008387    
9           	3655        	2.533       	0.04544     	0.0754      	0.03013     
9           	3660        	2.633       	0.0241      	0.0541      	0.02324     
9           	3665        	2.567       	0.03659     	0.06075     	0.01938     
9           	3670        	2.433       	0.01925     	0.03858     	0.01927     
9           	3675        	2.517       	0.009101    	0.02928     	0.01537     
9           	3680        	2.517       	0.01113     	0.0242      	0.01507     
9           	3685        	2.5         	0.02265     	0.02076     	0.0309      
9           	3690        	2.533       	0.02305     	0.04339     	0.04475     
9           	3695        	2.567       	0.04325     	0.05        	0.03191     
9           	3700        	2.483       	0.0225      	0.06133     	0.04857     
9           	3705        	2.517       	0.005626    	0.03985     	0.02232     
9           	3710        	2.4         	0.02345     	0.02309     	0.01823     
9           	3715        	2.433       	0.0228      	0.04854     	0.03621     
9           	3720        	2.567       	0.01892     	0.01274     	0.03035     
9           	3725        	2.517       	0.01224     	0.05144     	0.01945     
9           	3730        	2.533       	0.006463    	0.05257     	0.02382     
9           	3735        	2.617       	0.0009303   	0.02265     	0.01973     
9           	3740        	2.617       	0.004896    	0.02515     	0.01782     
9           	3745        	2.717       	0.01554     	0.02173     	0.00892     
9           	3750        	2.65        	0.0135      	0.04056     	0.02032     
9           	3755        	2.7         	0.01892     	0.05696     	0.04107     
9           	3760        	2.65        	0.03306     	0.06253     	0.02873     
9           	3765        	2.533       	0.01857     	0.1091      	0.06654     
9           	3770        	2.65        	0.0327      	0.07702     	0.04629     
9           	3775        	2.733       	0.0333      	0.08176     	0.01711     
9           	3780        	2.583       	0.02138     	0.05438     	0.04183     
9           	3785        	2.633       	0.02695     	0.09457     	0.04238     
9           	3790        	2.683       	0.01503     	0.026       	0.01735     
9           	3795        	2.533       	0.0156      	0.05269     	0.03551     
9           	3800        	2.6         	0.007817    	0.06013     	0.03914     
9           	3805        	2.483       	0.02337     	0.03944     	0.04078     
9           	3810        	2.4         	0.01494     	0.04869     	0.02185     
9           	3815        	2.583       	0.04105     	0.05537     	0.01928     
9           	3820        	2.517       	0.01481     	0.04431     	0.03195     
9           	3825        	2.5         	0.03711     	0.07273     	0.006119    
9           	3830        	2.5         	0.01322     	0.058       	0.02629     
9           	3835        	2.467       	0.03778     	0.07409     	0.01531     
9           	3840        	2.4         	0.01768     	0.06492     	0.01982     
9           	3845        	2.433       	0.04421     	0.08338     	0.01976     
9           	3850        	2.35        	0.01385     	0.05768     	0.02548     
9           	3855        	2.217       	0.01067     	0.06126     	0.04376     
9           	3860        	2.25        	0.001161    	0.0397      	0.02225     
9           	3865        	2.2         	0.01165     	0.01513     	0.02368     
9           	3870        	2.25        	0.01594     	0.01762     	0.003469    
9           	3875        	2.25        	0.01437     	0.03939     	0.007307    
9           	3880        	2.25        	0.02376     	0.01199     	0.01136     
9           	3885        	2.267       	-0.004388   	0.002983    	0.008856    
9           	3890        	2.35        	-0.006057   	0.01218     	0.01117     
9           	3895        	2.3         	0.01167     	0.05719     	0.04938     
9           	3900        	2.383       	0.005106    	0.02938     	0.03191     
9           	3905        	2.383       	0.02061     	0.04069     	0.0483      
9           	3910        	2.417       	0.01713     	0.04602     	0.04549     
9           	3915        	2.317       	0.02267     	0.01643     	0.009138    
9           	3920        	2.367       	0.03502     	0.07556     	0.03147     
9           	3925        	2.383       	0.03303     	0.03853     	0.01438     
9           	3930        	2.483       	0.01943     	0.03924     	0.0497      
9           	3935        	2.4         	0.01764     	0.05008     	0.03719     
9           	3940        	2.383       	0.02721     	0.02208     	0.01258     
9           	3945        	2.267       	0.009243    	0.01691     	0.01711     
9           	3950        	2.417       	0.01637     	0.03136     	0.002438    
9           	3955        	2.35        	0.02793     	0.04483     	0.03711     
9           	3960        	2.25        	0.02173     	0.05659     	0.03286     
9           	3965        	2.3         	0.02533     	0.02977     	0.02415     
9           	3970        	2.217       	0.03362     	0.03407     	0.04429     
9           	3975        	2.217       	0.008425    	0.0373      	0.02955     
9           	3980        	2.25        	0.03013     	0.01998     	0.004945    
9           	3985        	2.317       	0.0139      	0.03218     	0.01727     
9           	3990        	2.317       	0.02963     	0.06974     	0.03198     
9           	3995        	2.3         	0.02977     	0.055       	0.0186      
9           	4000        	2.433       	0.01873     	0.05022     	0.03202     
9           	4005        	2.35        	0.02141     	0.02163     	0.03781     
9           	4010        	2.233       	0.05373     	0.07222     	0.005288    
9           	4015        	2.1         	0.1098      	0.1028      	0.01049     
9           	4020        	2.133       	0.08124     	0.1009      	0.02943     
9           	4025        	2.083       	0.0972      	0.178       	0.04512     
9           	4030        	2.1         	0.1006      	0.1246      	0.04178     
9           	4035        	2.1         	0.1052      	0.1186      	0.04079     
9           	4040        	2.133       	0.07961     	0.1083      	0.04018     
9           	4045        	2.167       	0.08636     	0.1672      	0.06295     
9           	4050        	2           	0.1248      	0.1368      	0.1057      
9           	4055        	2.05        	0.1799      	0.1438      	0.1489      
9           	4060        	2.033       	0.1761      	0.1294      	0.1881      
9           	4065        	1.983       	0.2083      	0.1813      	0.1537      
9           	4070        	2.017       	0.19        	0.1927      	0.1318      
9           	4075        	1.9         	0.2071      	0.1297      	0.1539      
9           	4080        	1.867       	0.2365      	0.2103      	0.2426      
9           	4085        	1.9         	0.2573      	0.2035      	0.196       
9           	4090        	1.95        	0.2604      	0.2544      	0.1759      
9           	4095        	1.95        	0.2211      	0.2392      	0.1728      
9           	4100        	2.017       	0.2622      	0.2381      	0.225       
9           	4105        	1.9         	0.2889      	0.29        	0.2303      
9           	4110        	1.9         	0.2763      	0.2682      	0.214       
9           	4115        	1.8         	0.317       	0.3308      	0.2354      
9           	4120        	1.983       	0.337       	0.3734      	0.2803      
9           	4125        	1.883       	0.2953      	0.3186      	0.28        
9           	4130        	1.917       	0.3054      	0.3179      	0.2494      
9           	4135        	1.883       	0.3012      	0.3026      	0.2587      
9           	4140        	1.883       	0.3326      	0.2901      	0.2946      
9           	4145        	1.9         	0.3154      	0.3256      	0.3126      
9           	4150        	1.883       	0.32        	0.2912      	0.3256      
9           	4155        	1.983       	0.3137      	0.2636      	0.2868      
9           	4160        	2           	0.3118      	0.2533      	0.3122      
9           	4165        	1.933       	0.3206      	0.33        	0.3199      
9           	4170        	2           	0.362       	0.3476      	0.3831      
9           	4175        	1.983       	0.4195      	0.3529      	0.4163      
9           	4180        	1.933       	0.4545      	0.3956      	0.4466      
9           	4185        	1.933       	0.4531      	0.3575      	0.4956      
9           	4190        	1.867       	0.4864      	0.3794      	0.5491      
9           	4195        	1.917       	0.4935      	0.3575      	0.5389      
9           	4200        	1.9         	0.5043      	0.3991      	0.5528      
9           	4205        	1.933       	0.4786      	0.4186      	0.4926      
9           	4210        	1.95        	0.4747      	0.4107      	0.4958      
9           	4215        	1.95        	0.4666      	0.4479      	0.4709      
9           	4220        	1.85        	0.5252      	0.456       	0.5509      
9           	4225        	1.783       	0.4884      	0.4671      	0.4941      
9           	4230        	1.767       	0.5109      	0.4742      	0.5198      
9           	4235        	1.817       	0.5141      	0.505       	0.5219      
9           	4240        	1.817       	0.5004      	0.4821      	0.5134      
9           	4245        	1.817       	0.5381      	0.4978      	0.4965      
9           	4250        	1.817       	0.559       	0.537       	0.5513      
9           	4255        	1.9         	0.5587      	0.4821      	0.5503      
9           	4260        	1.867       	0.5946      	0.5193      	0.5804      
9           	4265        	1.8         	0.6183      	0.4879      	0.5515      
9           	4270        	1.917       	0.63        	0.4891      	0.5559      
9           	4275        	1.817       	0.6587      	0.4968      	0.5511      
9           	4280        	1.783       	0.674       	0.4839      	0.6081      
9           	4285        	1.833       	0.6389      	0.4917      	0.5844      
9           	4290        	1.733       	0.6924      	0.535       	0.624       
9           	4295        	1.783       	0.6979      	0.5281      	0.6095      
9           	4300        	1.833       	0.67        	0.5237      	0.6051      
9           	4305        	1.817       	0.6835      	0.5437      	0.5719      
9           	4310        	1.833       	0.7272      	0.5285      	0.6092      
9           	4315        	1.85        	0.685       	0.556       	0.5685      
9           	4320        	1.75        	0.7098      	0.5396      	0.5962      
9           	4325        	1.767       	0.7181      	0.5434      	0.6098      
9           	4330        	1.833       	0.7208      	0.5586      	0.5613      
9           	4335        	1.8         	0.7454      	0.549       	0.572       
9           	4340        	1.8         	0.7491      	0.5579      	0.5976      
9           	4345        	1.733       	0.7355      	0.5169      	0.5752      
9           	4350        	1.783       	0.7202      	0.5364      	0.5674      
9           	4355        	1.733       	0.7506      	0.5755      	0.5881      
9           	4360        	1.65        	0.7567      	0.6257      	0.6212      
9           	4365        	1.7         	0.7696      	0.6079      	0.627       
9           	4370        	1.717       	0.7763      	0.6146      	0.638       
9           	4375        	1.75        	0.7797      	0.6196      	0.6416      
9           	4380        	1.75        	0.7839      	0.6364      	0.631       
9           	4385        	1.667       	0.7662      	0.6381      	0.636       
9           	4390        	1.667       	0.7987      	0.6531      	0.6546      
9           	4395        	1.567       	0.7799      	0.6512      	0.6618      
9           	4400        	1.633       	0.7466      	0.6233      	0.6213      
9           	4405        	1.583       	0.776       	0.6476      	0.6567      
9           	4410        	1.6         	0.7873      	0.6495      	0.6624      
9           	4415        	1.583       	0.7969      	0.6414      	0.6556      
9           	4420        	1.567       	0.8018      	0.6751      	0.6569      
9           	4425        	1.65        	0.8124      	0.7019      	0.6938      
9           	4430        	1.667       	0.801       	0.7062      	0.6776      
9           	4435        	1.533       	0.8086      	0.7396      	0.7034      
9           	4440        	1.633       	0.8125      	0.7256      	0.6979      
9           	4445        	1.567       	0.8115      	0.7227      	0.6786      
9           	4450        	1.633       	0.814       	0.7113      	0.6927      
9           	4455        	1.617       	0.7881      	0.7073      	0.7014      
9           	4460        	1.683       	0.7749      	0.7016      	0.6484      
9           	4465        	1.617       	0.7774      	0.7091      	0.6588      
9           	4470        	1.683       	0.7681      	0.6965      	0.6423      
9           	4475        	1.683       	0.7506      	0.6769      	0.6488      
9           	4480        	1.7         	0.7726      	0.7204      	0.634       
9           	4485        	1.667       	0.7733      	0.6881      	0.6398      
9           	4490        	1.7         	0.7743      	0.6831      	0.6446      
9           	4495        	1.75        	0.7971      	0.6933      	0.6265      
9           	4500        	1.65        	0.8024      	0.685       	0.6435      
9           	4505        	1.717       	0.8056      	0.7229      	0.6723      
9           	4510        	1.65        	0.8502      	0.7351      	0.7161      
9           	4515        	1.633       	0.8432      	0.7587      	0.7066      
9           	4520        	1.633       	0.824       	0.7537      	0.7474      
9           	4525        	1.6         	0.8628      	0.7637      	0.7263      
9           	4530        	1.583       	0.8616      	0.7584      	0.7239      
9           	4535        	1.633       	0.8714      	0.7728      	0.696       
9           	4540        	1.617       	0.8665      	0.743       	0.7033      
9           	4545        	1.55        	0.8745      	0.7592      	0.7036      
9           	4550        	1.533       	0.8708      	0.7349      	0.6866      
9           	4555        	1.7         	0.8583      	0.7551      	0.6538      
9           	4560        	1.667       	0.8631      	0.729       	0.6273      
9           	4565        	1.55        	0.8587      	0.7402      	0.6425      
9           	4570        	1.533       	0.8507      	0.763       	0.6482      
9           	4575        	1.5         	0.8581      	0.7428      	0.7119      
9           	4580        	1.617       	0.8302      	0.7447      	0.6784      
9           	4585        	1.567       	0.8459      	0.7252      	0.6812      
9           	4590        	1.6         	0.8151      	0.7044      	0.6924      
9           	4595        	1.617       	0.8067      	0.7109      	0.6869      
9           	4600        	1.683       	0.819       	0.7038      	0.6864      
9           	4605        	1.667       	0.8104      	0.6929      	0.6988      
9           	4610        	1.633       	0.8229      	0.7321      	0.7088      
9           	4615        	1.633       	0.8354      	0.6976      	0.705       
9           	4620        	1.667       	0.8397      	0.7005      	0.7146      
9           	4625        	1.667       	0.8201      	0.6895      	0.7186      
9           	4630        	1.65        	0.8389      	0.7088      	0.7345      
9           	4635        	1.667       	0.8282      	0.7154      	0.7618      
9           	4640        	1.667       	0.8285      	0.7127      	0.7631      
9           	4645        	1.667       	0.8085      	0.6981      	0.7177      
9           	4650        	1.717       	0.8094      	0.6724      	0.7129      
9           	4655        	1.617       	0.821       	0.6916      	0.7117      
9           	4660        	1.6         	0.8334      	0.6617      	0.7198      
9           	4665        	1.583       	0.7951      	0.657       	0.7081      
9           	4670        	1.667       	0.8129      	0.6606      	0.7015      
9           	4675        	1.633       	0.805       	0.6324      	0.7036      
9           	4680        	1.617       	0.8019      	0.6233      	0.704       
9           	4685        	1.717       	0.7925      	0.6483      	0.7193      
9           	4690        	1.7         	0.8067      	0.6572      	0.7342      
9           	4695        	1.733       	0.7885      	0.6577      	0.7253      
9           	4700        	1.717       	0.7905      	0.6442      	0.701       
9           	4705        	1.733       	0.816       	0.6525      	0.7251      
9           	4710        	1.633       	0.8205      	0.6385      	0.7516      
9           	4715        	1.633       	0.794       	0.631       	0.7488      
9           	4720        	1.6         	0.8142      	0.648       	0.7773      
9           	4725        	1.7         	0.8049      	0.6612      	0.7396      
9           	4730        	1.717       	0.7883      	0.6736      	0.7261      
9           	4735        	1.8         	0.7727      	0.6552      	0.7034      
9           	4740        	1.817       	0.768       	0.6519      	0.7151      
9           	4745        	1.767       	0.7958      	0.6584      	0.7277      
9           	4750        	1.817       	0.7993      	0.6198      	0.7224      
9           	4755        	1.817       	0.7973      	0.6183      	0.7335      
9           	4760        	1.733       	0.8203      	0.6471      	0.7638      
9           	4765        	1.783       	0.7779      	0.6339      	0.7054      
9           	4770        	1.75        	0.7924      	0.6444      	0.7306      
9           	4775        	1.733       	0.7966      	0.6373      	0.7224      
9           	4780        	1.75        	0.795       	0.6465      	0.7303      
9           	4785        	1.75        	0.7895      	0.6475      	0.6861      
9           	4790        	1.833       	0.8033      	0.6534      	0.6863      
9           	4795        	1.817       	0.7832      	0.6632      	0.6544      
9           	4800        	1.767       	0.7811      	0.655       	0.6303      
9           	4805        	1.833       	0.7932      	0.677       	0.6484      
9           	4810        	1.95        	0.7898      	0.6602      	0.6516      
9           	4815        	1.783       	0.8191      	0.6981      	0.6895      
9           	4820        	1.75        	0.8121      	0.7093      	0.687       
9           	4825        	1.7         	0.8286      	0.6848      	0.666       
9           	4830        	1.6         	0.8158      	0.7087      	0.6691      
9           	4835        	1.633       	0.829       	0.7338      	0.7183      
9           	4840        	1.667       	0.8343      	0.6912      	0.7018      
9           	4845        	1.683       	0.8285      	0.7007      	0.7013      
9           	4850        	1.65        	0.8289      	0.7026      	0.6941      
9           	4855        	1.667       	0.8254      	0.6956      	0.6731      
9           	4860        	1.683       	0.8233      	0.7404      	0.6855      
9           	4865        	1.65        	0.8124      	0.7276      	0.6736      
9           	4870        	1.667       	0.8215      	0.7492      	0.6716      
9           	4875        	1.767       	0.7883      	0.725       	0.6806      
9           	4880        	1.617       	0.8223      	0.7718      	0.7191      
9           	4885        	1.65        	0.8089      	0.7236      	0.6987      
9           	4890        	1.8         	0.7915      	0.7191      	0.7033      
9           	4895        	1.733       	0.7943      	0.7237      	0.6756      
9           	4900        	1.733       	0.7806      	0.7133      	0.6731      
9           	4905        	1.7         	0.7806      	0.6903      	0.6965      
9           	4910        	1.8         	0.7795      	0.7061      	0.6728      
9           	4915        	1.767       	0.7707      	0.6793      	0.6749      
9           	4920        	1.75        	0.7633      	0.6786      	0.6542      
9           	4925        	1.733       	0.7699      	0.648       	0.6837      
9           	4930        	1.767       	0.7816      	0.6827      	0.6978      
9           	4935        	1.767       	0.7686      	0.6901      	0.7084      
9           	4940        	1.833       	0.7689      	0.6834      	0.6827      
9           	4945        	1.817       	0.7542      	0.6825      	0.7045      
9           	4950        	1.967       	0.7421      	0.6527      	0.6699      
9           	4955        	1.933       	0.7259      	0.6553      	0.6734      
9           	4960        	1.883       	0.7441      	0.6389      	0.6818      
9           	4965        	1.8         	0.7313      	0.6819      	0.6932      
9           	4970        	1.833       	0.7514      	0.6661      	0.7052      
9           	4975        	1.867       	0.7416      	0.6822      	0.7304      
9           	4980        	1.767       	0.7651      	0.7105      	0.7551      
9           	4985        	1.883       	0.7457      	0.6846      	0.7314      
9           	4990        	1.883       	0.7461      	0.6836      	0.7263      
9           	4995        	1.85        	0.7476      	0.6626      	0.739       
9           	5000        	1.85        	0.7514      	0.6476      	0.7266      
10          	5           	17.75       	0.01252     	0.01274     	0.009894    
10          	10          	16.48       	0.009498    	0.01707     	0.0108      
10          	15          	15.02       	0.01626     	0.04459     	0.0255      
10          	20          	14.07       	0.01817     	0.04546     	0.0306      
10          	25          	13.73       	0.01855     	0.04214     	0.02154     
10          	30          	12.95       	0.02525     	0.05419     	0.02481     
10          	35          	12.82       	0.02052     	0.04757     	0.01895     
10          	40          	12.55       	0.01459     	0.04088     	0.01869     
10          	45          	12.12       	0.01263     	0.04862     	0.02319     
10          	50          	11.75       	0.02136     	0.05351     	0.02056     
10          	55          	11.17       	0.01828     	0.04918     	0.02515     
10          	60          	10.7        	0.02403     	0.04981     	0.01707     
10          	65          	10.45       	0.02176     	0.05783     	0.026       
10          	70          	10.47       	0.02866     	0.05934     	0.02014     
10          	75          	9.967       	0.03065     	0.05469     	0.0154      
10          	80          	9.317       	0.02754     	0.06171     	0.02715     
10          	85          	9.533       	0.02979     	0.04079     	0.02559     
10          	90          	9.133       	0.04772     	0.07436     	0.03702     
10          	95          	8.967       	0.01804     	0.06039     	0.02242     
10          	100         	9.15        	0.02799     	0.04423     	0.02237     
10          	105         	8.817       	0.02179     	0.05166     	0.02727     
10          	110         	8.533       	0.02812     	0.06782     	0.03682     
10          	115         	8.317       	0.0135      	0.04279     	0.03198     
10          	120         	8.1         	0.01589     	0.04852     	0.02124     
10          	125         	8           	0.01753     	0.05369     	0.02573     
10          	130         	7.55        	0.01804     	0.0485      	0.02508     
10          	135         	7.45        	0.01895     	0.04114     	0.01964     
10          	140         	7.267       	0.02381     	0.06452     	0.03079     
10          	145         	7.35        	0.0275      	0.04522     	0.01268     
10          	150         	7.333       	0.0252      	0.05191     	0.02492     
10          	155         	7.017       	0.03148     	0.06448     	0.04311     
10          	160         	7.033       	0.01775     	0.04254     	0.01163     
10          	165         	6.65        	0.01998     	0.03053     	0.01709     
10          	170         	6.583       	0.02181     	0.04071     	0.008147    
10          	175         	6.617       	0.02434     	0.04981     	0.02624     
10          	180         	6.633       	0.02621     	0.03818     	0.02089     
10          	185         	6.5         	0.02421     	0.05079     	0.03468     
10          	190         	6.35        	0.01445     	0.03706     	0.02518     
10          	195         	6.333       	0.02413     	0.04774     	0.01954     
10          	200         	6.117       	0.04677     	0.07036     	0.01447     
10          	205         	5.85        	0.04108     	0.07737     	0.02743     
10          	210         	5.917       	0.03302     	0.06376     	0.02831     
10          	215         	6.033       	0.009728    	0.0437      	0.01676     
10          	220         	5.667       	0.02563     	0.06883     	0.03081     
10          	225         	5.733       	0.01525     	0.03034     	0.006761    
10          	230         	5.817       	0.02559     	0.0518      	0.0207      
10          	235         	5.633       	0.01666     	0.05592     	0.02527     
