generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4936        	10          	0.006289    	0.001913    	0.002504    	0.002111    
4940        	10          	0.007322    	0.001895    	0.003167    	0.002309    
4944        	10          	0.0061      	0.001839    	0.003347    	0.001641    
4948        	10          	0.007489    	0.002109    	0.00335     	0.00235     
4952        	10          	0.01502     	0.002561    	0.003045    	0.002701    
4956        	10          	0.01227     	0.002874    	0.002906    	0.003484    
4960        	10          	0.007081    	0.002335    	0.002337    	0.003462    
4964        	10          	0.008711    	0.002049    	0.002503    	0.003841    
4968        	10          	0.004011    	0.001807    	0.002469    	0.004137    
4972        	10          	0.006836    	0.001538    	0.00171     	0.005104    
4976        	10          	0.005125    	0.001334    	0.002234    	0.004629    
4980        	10          	0.003667    	0.001154    	0.001825    	0.004371    
4984        	10          	0.006136    	0.001545    	0.00198     	0.004278    
4988        	10          	0.008767    	0.001464    	0.001804    	0.003262    
4992        	10          	0.005669    	0.001154    	0.001594    	0.003556    
4996        	10          	0.005233    	0.00159     	0.002752    	0.00319     
5000        	10          	0.003336    	0.001574    	0.002406    	0.002847    
