generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4936        	10          	0.004114    	0.003249    	0.003018    	0.003242    
4940        	10          	0.006947    	0.003142    	0.002028    	0.002829    
4944        	10          	0.005056    	0.004514    	0.002698    	0.00343     
4948        	10          	0.004933    	0.003946    	0.002443    	0.003295    
4952        	10          	0.003292    	0.004406    	0.001923    	0.004749    
4956        	10          	0.003156    	0.004802    	0.002208    	0.004848    
4960        	10          	0.003267    	0.004734    	0.001836    	0.00454     
4964        	10          	0.007081    	0.00375     	0.001506    	0.0044      
4968        	10          	0.0056      	0.004131    	0.001453    	0.003978    
4972        	10          	0.004192    	0.00356     	0.001919    	0.004735    
4976        	10          	0.006503    	0.003424    	0.002253    	0.004824    
4980        	10          	0.006081    	0.003359    	0.0026      	0.005618    
4984        	10          	0.008122    	0.003144    	0.002106    	0.004851    
4988        	10          	0.0069      	0.003152    	0.002245    	0.004132    
4992        	10          	0.008556    	0.003831    	0.002736    	0.004711    
4996        	10          	0.004458    	0.003535    	0.002034    	0.005236    
5000        	10          	0.004289    	0.00482     	0.001783    	0.004556    
