replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	2300        	2.3         	0.01079     	0.03336     	0.0001224   
9           	2305        	2.283       	0.02036     	0.04188     	0.01972     
9           	2310        	2.35        	0.01867     	0.05346     	0.02313     
9           	2315        	2.333       	0.01373     	0.03054     	0.0119      
9           	2320        	2.35        	-6.138e-05  	0.06073     	0.05515     
9           	2325        	2.317       	0.01884     	0.03927     	0.01079     
9           	2330        	2.267       	0.02462     	0.06203     	0.01415     
9           	2335        	2.317       	0.01454     	0.03545     	0.01634     
9           	2340        	2.367       	0.01779     	0.0268      	0.02297     
9           	2345        	2.4         	0.04322     	0.03637     	0.02548     
9           	2350        	2.467       	0.01727     	0.05164     	0.01777     
9           	2355        	2.45        	0.03403     	0.04983     	0.02947     
9           	2360        	2.567       	0.02098     	0.0664      	0.02967     
9           	2365        	2.567       	0.0188      	0.04516     	0.01299     
9           	2370        	2.517       	0.06031     	0.05977     	-0.004123   
9           	2375        	2.417       	0.03739     	0.06075     	0.02676     
9           	2380        	2.4         	0.013       	0.05565     	0.02033     
9           	2385        	2.35        	0.05872     	0.06589     	-0.001533   
9           	2390        	2.433       	0.03824     	0.08054     	0.01141     
9           	2395        	2.233       	0.04815     	0.06807     	0.04024     
9           	2400        	2.3         	0.009579    	0.05163     	0.02238     
9           	2405        	2.333       	0.0337      	0.05979     	0.01549     
9           	2410        	2.25        	0.004918    	0.07642     	0.02888     
9           	2415        	2.183       	0.01392     	0.03355     	0.01283     
9           	2420        	2.2         	0.04123     	0.04505     	0.007379    
9           	2425        	2.317       	0.01009     	0.04467     	0.02591     
9           	2430        	2.4         	0.0145      	0.03406     	0.05403     
9           	2435        	2.467       	0.02797     	0.07261     	0.0242      
9           	2440        	2.367       	0.01872     	0.05457     	0.01456     
9           	2445        	2.5         	0.00909     	0.03816     	0.02472     
9           	2450        	2.367       	0.01921     	0.05092     	0.0411      
9           	2455        	2.4         	0.02366     	0.04788     	0.02491     
9           	2460        	2.4         	0.006975    	0.04433     	0.0288      
9           	2465        	2.45        	0.03717     	0.06752     	0.03164     
9           	2470        	2.383       	0.04229     	0.06406     	0.02401     
9           	2475        	2.367       	0.02172     	0.05635     	0.01058     
9           	2480        	2.35        	0.02382     	0.05565     	0.008296    
9           	2485        	2.317       	0.02818     	0.04217     	0.01852     
9           	2490        	2.35        	0.01122     	0.06345     	0.02386     
9           	2495        	2.3         	0.009236    	0.05539     	0.03637     
9           	2500        	2.3         	0.02507     	0.05208     	0.03706     
9           	2505        	2.283       	0.0295      	0.03988     	0.01232     
9           	2510        	2.367       	0.01406     	0.02063     	0.03027     
9           	2515        	2.383       	0.009865    	0.03624     	0.02251     
9           	2520        	2.483       	0.005468    	0.02605     	0.0137      
9           	2525        	2.583       	0.02144     	0.02398     	0.01202     
9           	2530        	2.6         	0.01809     	0.01609     	0.02318     
9           	2535        	2.517       	0.02917     	0.06032     	0.01791     
9           	2540        	2.633       	0.007737    	0.03794     	0.01189     
9           	2545        	2.633       	0.02946     	0.08296     	0.04355     
9           	2550        	2.467       	0.02146     	0.04679     	0.04929     
9           	2555        	2.633       	0.01767     	0.05089     	0.03036     
9           	2560        	2.583       	0.03096     	0.07669     	0.02724     
9           	2565        	2.45        	0.03379     	0.06593     	0.006176    
9           	2570        	2.533       	0.01318     	0.08674     	0.04511     
9           	2575        	2.567       	0.01133     	0.0438      	0.03393     
9           	2580        	2.433       	0.03761     	0.08735     	0.01602     
9           	2585        	2.55        	0.03674     	0.0425      	0.005362    
9           	2590        	2.467       	0.02108     	0.05183     	0.008028    
9           	2595        	2.5         	0.01828     	0.07143     	0.02909     
9           	2600        	2.517       	0.04585     	0.06023     	-0.001695   
9           	2605        	2.517       	0.01968     	0.02691     	0.006195    
9           	2610        	2.433       	0.04548     	0.04034     	0.01516     
9           	2615        	2.317       	0.003721    	0.02163     	0.02035     
9           	2620        	2.267       	0.01105     	0.01402     	0.02472     
9           	2625        	2.333       	0.01886     	0.05961     	0.02217     
9           	2630        	2.333       	0.0254      	0.03361     	0.01448     
9           	2635        	2.367       	0.02596     	0.0339      	0.02788     
9           	2640        	2.367       	0.03436     	0.043       	0.02408     
9           	2645        	2.4         	0.005293    	0.03283     	0.01435     
9           	2650        	2.317       	0.02201     	0.04724     	0.043       
9           	2655        	2.367       	0.01731     	0.02028     	0.01309     
9           	2660        	2.3         	0.02016     	0.01719     	0.02777     
9           	2665        	2.367       	0.02468     	0.03612     	0.004579    
9           	2670        	2.333       	0.0199      	0.0558      	0.02384     
9           	2675        	2.4         	0.03149     	0.09031     	0.03296     
9           	2680        	2.383       	0.05235     	0.1152      	0.04338     
9           	2685        	2.45        	0.0512      	0.09321     	0.01624     
9           	2690        	2.35        	0.03581     	0.06834     	0.02161     
9           	2695        	2.517       	0.02101     	0.03035     	0.005872    
9           	2700        	2.483       	0.04796     	0.0412      	0.02688     
9           	2705        	2.433       	0.0132      	0.03623     	0.005688    
9           	2710        	2.417       	0.02136     	0.05127     	0.0548      
9           	2715        	2.417       	-0.0008584  	0.01097     	-0.003191   
9           	2720        	2.35        	0.0437      	0.04124     	-0.001966   
9           	2725        	2.4         	0.01669     	0.02749     	0.01002     
9           	2730        	2.383       	0.01748     	0.02907     	0.02863     
9           	2735        	2.4         	0.02342     	0.03164     	0.01937     
9           	2740        	2.383       	0.007604    	0.08983     	0.06022     
9           	2745        	2.417       	0.03672     	0.07267     	0.02801     
9           	2750        	2.4         	0.06151     	0.03521     	0.05485     
9           	2755        	2.383       	0.01798     	0.02959     	0.01334     
9           	2760        	2.467       	0.0002013   	0.03036     	0.01219     
9           	2765        	2.4         	0.005089    	0.03226     	0.03826     
9           	2770        	2.4         	-0.0003519  	0.024       	0.01111     
9           	2775        	2.4         	0.02869     	0.05593     	0.0249      
9           	2780        	2.4         	0.008498    	0.02241     	0.02717     
9           	2785        	2.333       	0.01024     	0.02456     	0.01317     
9           	2790        	2.3         	0.007023    	0.04517     	0.01157     
9           	2795        	2.3         	0.01725     	0.03525     	0.03296     
9           	2800        	2.35        	0.02219     	0.04672     	0.01631     
9           	2805        	2.283       	0.003086    	0.04199     	0.03196     
9           	2810        	2.317       	0.02892     	0.06977     	0.06014     
9           	2815        	2.4         	0.03737     	0.05423     	0.01178     
9           	2820        	2.45        	0.02379     	0.04008     	0.01138     
9           	2825        	2.4         	0.008461    	0.05713     	0.02536     
9           	2830        	2.4         	0.002376    	0.02545     	0.02632     
9           	2835        	2.45        	0.01273     	0.01371     	0.003956    
9           	2840        	2.55        	0.01473     	0.02688     	0.02315     
9           	2845        	2.483       	0.03489     	0.02419     	0.001378    
9           	2850        	2.617       	0.01323     	0.03866     	0.004848    
9           	2855        	2.5         	0.01196     	0.05968     	0.03647     
9           	2860        	2.517       	0.009565    	0.03106     	0.02747     
9           	2865        	2.5         	0.03541     	0.02687     	0.03482     
9           	2870        	2.683       	0.007871    	0.03735     	0.01756     
9           	2875        	2.467       	0.01399     	0.06426     	0.02031     
9           	2880        	2.533       	0.01381     	0.03613     	0.03014     
9           	2885        	2.533       	0.0172      	0.02642     	0.0214      
9           	2890        	2.483       	-0.004813   	0.01573     	0.01701     
9           	2895        	2.45        	0.02317     	0.02515     	0.01341     
9           	2900        	2.383       	0.008504    	0.02248     	0.01421     
9           	2905        	2.383       	0.01094     	0.01961     	0.009365    
9           	2910        	2.517       	0.02346     	0.02295     	0.007209    
9           	2915        	2.483       	0.01145     	0.03889     	0.04035     
9           	2920        	2.417       	0.01152     	0.03475     	0.01747     
9           	2925        	2.5         	0.01999     	0.07485     	0.02706     
9           	2930        	2.45        	0.006936    	0.07552     	0.03564     
9           	2935        	2.517       	0.04603     	0.052       	0.02221     
9           	2940        	2.567       	0.03195     	0.04429     	0.02196     
9           	2945        	2.617       	0.02197     	0.02641     	0.002126    
9           	2950        	2.617       	0.0167      	0.03193     	0.01726     
9           	2955        	2.667       	0.002341    	0.01955     	0.01689     
9           	2960        	2.633       	0.01607     	0.05465     	0.02514     
9           	2965        	2.567       	0.0255      	0.02903     	0.02249     
9           	2970        	2.55        	-0.003041   	0.02599     	0.02161     
9           	2975        	2.567       	0.02269     	0.03283     	0.02056     
9           	2980        	2.55        	0.0241      	0.02861     	0.01464     
9           	2985        	2.55        	-0.002163   	0.02756     	0.01803     
9           	2990        	2.667       	0.01317     	0.03606     	0.03673     
9           	2995        	2.567       	0.003515    	0.02623     	0.02393     
9           	3000        	2.55        	0.03073     	0.04558     	0.02892     
9           	3005        	2.583       	0.02403     	0.03617     	0.02437     
9           	3010        	2.583       	0.00795     	0.03219     	0.0251      
9           	3015        	2.7         	0.01546     	0.05245     	0.01491     
9           	3020        	2.567       	0.02299     	0.0554      	0.02066     
9           	3025        	2.617       	0.02544     	0.06358     	0.04911     
9           	3030        	2.617       	0.01763     	0.05723     	0.0277      
9           	3035        	2.567       	0.02723     	0.04732     	0.01882     
9           	3040        	2.533       	0.05193     	0.06628     	0.0314      
9           	3045        	2.55        	0.00903     	0.06644     	0.05318     
9           	3050        	2.517       	0.03565     	0.05543     	0.05382     
9           	3055        	2.55        	0.05255     	0.07522     	0.03159     
9           	3060        	2.567       	0.005835    	0.01028     	-0.005831   
9           	3065        	2.467       	0.005793    	0.0241      	0.02254     
9           	3070        	2.433       	0.02194     	0.05208     	0.01652     
9           	3075        	2.417       	0.0278      	0.0227      	0.02957     
9           	3080        	2.383       	0.01802     	0.04894     	0.01833     
9           	3085        	2.55        	0.01589     	0.04568     	0.00804     
9           	3090        	2.4         	0.0126      	0.04246     	0.02926     
9           	3095        	2.433       	0.03045     	0.03608     	0.02464     
9           	3100        	2.367       	0.03918     	0.02962     	0.01606     
9           	3105        	2.367       	0.01594     	0.01602     	0.02877     
9           	3110        	2.4         	0.02914     	0.04172     	0.02254     
9           	3115        	2.533       	0.03675     	0.05654     	0.02018     
9           	3120        	2.55        	0.01249     	0.03783     	0.02276     
9           	3125        	2.5         	0.04642     	0.09069     	0.03923     
9           	3130        	2.433       	0.01866     	0.05557     	0.0356      
9           	3135        	2.417       	0.02193     	0.0447      	0.05359     
9           	3140        	2.467       	0.01034     	0.03883     	0.03023     
9           	3145        	2.583       	-0.0005674  	0.04253     	0.01629     
9           	3150        	2.533       	0.01172     	0.03344     	0.02285     
9           	3155        	2.517       	0.01104     	0.0416      	0.02061     
9           	3160        	2.567       	0.02831     	0.06321     	0.005022    
9           	3165        	2.517       	0.01708     	0.04499     	0.01477     
9           	3170        	2.633       	0.03085     	0.03484     	0.01044     
9           	3175        	2.65        	0.00811     	0.03129     	0.02273     
9           	3180        	2.6         	0.02352     	0.02209     	0.01609     
9           	3185        	2.667       	0.01483     	0.05075     	0.006884    
9           	3190        	2.583       	0.01151     	0.02827     	0.0208      
9           	3195        	2.683       	0.02321     	0.02655     	0.01891     
9           	3200        	2.667       	0.01682     	0.03634     	0.01582     
9           	3205        	2.733       	0.009103    	0.04937     	0.01597     
9           	3210        	2.617       	0.0255      	0.07152     	0.03514     
9           	3215        	2.617       	0.01798     	0.02586     	0.008282    
9           	3220        	2.567       	0.01936     	0.05556     	0.01118     
9           	3225        	2.633       	0.01854     	0.05926     	0.04527     
9           	3230        	2.733       	0.02729     	0.03416     	0.01805     
9           	3235        	2.75        	0.009236    	0.03391     	0.02251     
9           	3240        	2.7         	0.0156      	0.06039     	0.01255     
9           	3245        	2.667       	0.03097     	0.04215     	0.01751     
9           	3250        	2.65        	0.04836     	0.09248     	0.03698     
9           	3255        	2.633       	0.01708     	0.05154     	0.02081     
9           	3260        	2.6         	0.02086     	0.05712     	0.01703     
9           	3265        	2.617       	0.01573     	0.04565     	0.006306    
9           	3270        	2.583       	0.0641      	0.0744      	0.01647     
9           	3275        	2.683       	0.0191      	0.03783     	0.007394    
9           	3280        	2.683       	0.0136      	0.06747     	0.01444     
9           	3285        	2.717       	0.02917     	0.06777     	0.01283     
9           	3290        	2.733       	0.01972     	0.06099     	0.02286     
9           	3295        	2.783       	0.01981     	0.04055     	0.008215    
9           	3300        	2.717       	0.02082     	0.04323     	0.02159     
9           	3305        	2.7         	0.02667     	0.0589      	0.03229     
9           	3310        	2.667       	0.02226     	0.0297      	0.02646     
9           	3315        	2.667       	0.01708     	0.0708      	0.05224     
9           	3320        	2.717       	0.01785     	0.0459      	0.02253     
9           	3325        	2.667       	0.02019     	0.03068     	0.04691     
9           	3330        	2.733       	0.01351     	0.03441     	0.0272      
9           	3335        	2.683       	0.02702     	0.03523     	0.01108     
9           	3340        	2.6         	0.03254     	0.02673     	0.00498     
9           	3345        	2.683       	0.01255     	0.0367      	0.009113    
9           	3350        	2.717       	0.02106     	0.02062     	0.01408     
9           	3355        	2.567       	0.03069     	0.03831     	0.01795     
9           	3360        	2.633       	0.02051     	0.04963     	0.0159      
9           	3365        	2.683       	2.498e-05   	0.05134     	0.03222     
9           	3370        	2.6         	0.04546     	0.07826     	0.03875     
9           	3375        	2.65        	0.02077     	0.03643     	0.01457     
9           	3380        	2.567       	0.03013     	0.08515     	0.02844     
9           	3385        	2.55        	0.03972     	0.0999      	0.07055     
9           	3390        	2.6         	0.03212     	0.062       	0.02052     
9           	3395        	2.65        	0.03506     	0.07672     	0.02485     
9           	3400        	2.483       	0.04509     	0.05313     	0.03272     
9           	3405        	2.467       	0.02187     	0.06753     	0.04251     
9           	3410        	2.4         	0.01909     	0.05609     	0.01794     
9           	3415        	2.4         	0.03484     	0.05202     	0.01469     
9           	3420        	2.4         	0.01679     	0.03455     	0.01874     
9           	3425        	2.333       	0.01678     	0.03306     	0.04401     
9           	3430        	2.383       	0.02566     	0.009869    	0.002219    
9           	3435        	2.333       	0.005241    	0.01702     	0.01936     
9           	3440        	2.317       	0.0672      	0.03147     	0.06372     
9           	3445        	2.317       	0.04308     	0.02266     	0.008121    
9           	3450        	2.383       	0.02522     	0.03663     	0.0272      
9           	3455        	2.55        	0.02679     	0.02153     	0.0191      
9           	3460        	2.45        	0.04375     	0.05567     	0.006841    
9           	3465        	2.433       	0.02061     	0.05508     	0.01892     
9           	3470        	2.45        	0.02028     	0.05812     	0.03931     
9           	3475        	2.433       	0.03776     	0.05058     	0.02382     
9           	3480        	2.4         	0.03715     	0.0728      	0.01043     
9           	3485        	2.383       	0.01696     	0.03289     	0.001286    
9           	3490        	2.3         	0.01657     	0.06474     	0.03345     
9           	3495        	2.383       	0.02324     	0.04015     	0.02554     
9           	3500        	2.383       	0.02332     	0.03617     	0.01184     
9           	3505        	2.333       	0.008781    	0.0244      	0.01135     
9           	3510        	2.367       	0.007392    	0.03033     	0.01137     
9           	3515        	2.333       	0.009296    	0.03682     	0.03742     
9           	3520        	2.383       	0.01542     	0.034       	0.03376     
9           	3525        	2.4         	0.01028     	0.07565     	0.02783     
9           	3530        	2.333       	0.02087     	0.07398     	0.02377     
9           	3535        	2.35        	0.0304      	0.04375     	0.04207     
9           	3540        	2.283       	0.009267    	0.02661     	0.02685     
9           	3545        	2.367       	0.01895     	0.0373      	0.01845     
9           	3550        	2.367       	0.03087     	0.07201     	0.01815     
9           	3555        	2.45        	0.04747     	0.05422     	0.01067     
9           	3560        	2.45        	0.01908     	0.03994     	0.01823     
9           	3565        	2.417       	0.01252     	0.02212     	0.01188     
9           	3570        	2.333       	0.05456     	0.07945     	0.02501     
9           	3575        	2.383       	0.06379     	0.08321     	0.02916     
9           	3580        	2.283       	0.02353     	0.05497     	0.02351     
9           	3585        	2.233       	0.02725     	0.05169     	0.005309    
9           	3590        	2.367       	0.01524     	0.04115     	0.009362    
9           	3595        	2.25        	0.02352     	0.04429     	0.01289     
9           	3600        	2.367       	0.01133     	0.02577     	-0.004501   
9           	3605        	2.333       	0.03974     	0.03974     	0.01813     
9           	3610        	2.183       	0.03031     	0.03467     	0.01731     
9           	3615        	2.3         	0.01642     	0.02706     	0.01016     
9           	3620        	2.233       	0.04407     	0.04628     	0.04346     
9           	3625        	2.35        	0.01215     	0.03024     	0.01825     
9           	3630        	2.283       	0.03197     	0.02564     	0.01279     
9           	3635        	2.25        	0.03246     	0.05952     	0.03218     
9           	3640        	2.3         	0.03207     	0.07525     	0.02862     
9           	3645        	2.483       	0.04233     	0.07481     	0.01843     
9           	3650        	2.4         	0.01981     	0.03445     	0.004413    
9           	3655        	2.367       	0.04192     	0.03308     	0.01517     
9           	3660        	2.367       	0.01669     	0.03209     	0.009108    
9           	3665        	2.267       	0.04793     	0.02569     	0.02039     
9           	3670        	2.35        	0.01829     	0.04854     	0.01831     
9           	3675        	2.3         	0.01085     	0.008034    	0.01186     
9           	3680        	2.25        	0.002786    	0.02831     	0.01087     
9           	3685        	2.217       	0.02161     	0.04686     	0.01423     
9           	3690        	2.333       	0.0454      	0.04127     	0.006898    
9           	3695        	2.267       	0.01302     	0.05478     	0.02532     
9           	3700        	2.317       	0.02725     	0.0433      	0.03088     
9           	3705        	2.267       	0.02767     	0.01952     	0.01099     
9           	3710        	2.2         	0.03146     	0.03728     	0.04654     
9           	3715        	2.333       	0.007318    	0.03025     	0.02464     
9           	3720        	2.183       	0.01265     	0.02764     	0.0139      
9           	3725        	2.25        	0.01607     	0.03267     	0.0204      
9           	3730        	2.417       	0.02214     	0.03099     	0.005939    
9           	3735        	2.383       	0.03198     	0.04488     	0.004264    
9           	3740        	2.5         	0.009289    	0.0302      	0.01793     
9           	3745        	2.433       	0.02015     	0.02846     	0.01127     
9           	3750        	2.283       	0.002852    	0.02644     	0.02048     
9           	3755        	2.367       	0.02464     	0.06568     	0.01953     
9           	3760        	2.3         	0.027       	0.07447     	0.04305     
9           	3765        	2.383       	0.003913    	0.04456     	0.0402      
9           	3770        	2.4         	0.009006    	0.04954     	0.02188     
9           	3775        	2.267       	0.01515     	0.02244     	0.02782     
9           	3780        	2.4         	0.01108     	0.02203     	0.01461     
9           	3785        	2.4         	0.02277     	0.03667     	0.02953     
9           	3790        	2.333       	0.02202     	0.06182     	0.01914     
9           	3795        	2.45        	0.04523     	0.06501     	0.03572     
9           	3800        	2.433       	0.0232      	0.0489      	0.01738     
9           	3805        	2.367       	0.03387     	0.06001     	0.01476     
9           	3810        	2.467       	0.03059     	0.05477     	0.00511     
9           	3815        	2.4         	0.01812     	0.05214     	0.03137     
9           	3820        	2.25        	0.03908     	0.08099     	0.04371     
9           	3825        	2.4         	0.02482     	0.05666     	0.01723     
9           	3830        	2.417       	0.008762    	0.04048     	0.01586     
9           	3835        	2.45        	0.01659     	0.04058     	0.02703     
9           	3840        	2.433       	0.01746     	0.04697     	0.01766     
9           	3845        	2.567       	0.02254     	0.03634     	0.006229    
9           	3850        	2.367       	0.01552     	0.03507     	0.01549     
9           	3855        	2.233       	0.01135     	0.04568     	0.01041     
9           	3860        	2.267       	0.01198     	0.04332     	0.02667     
9           	3865        	2.333       	0.01026     	0.03089     	0.01618     
9           	3870        	2.233       	0.01775     	0.05967     	0.0195      
9           	3875        	2.267       	0.007632    	0.04069     	0.01069     
9           	3880        	2.283       	0.02497     	0.07193     	0.01925     
9           	3885        	2.267       	0.01405     	0.07335     	0.02715     
9           	3890        	2.183       	0.01334     	0.1193      	0.08725     
9           	3895        	2.283       	0.01327     	0.05959     	0.04227     
9           	3900        	2.35        	0.03542     	0.06289     	0.03929     
9           	3905        	2.417       	0.02166     	0.07464     	0.03903     
9           	3910        	2.35        	0.03798     	0.02872     	0.0073      
9           	3915        	2.4         	0.02206     	0.01037     	0.01518     
9           	3920        	2.283       	0.02324     	0.06458     	0.06357     
9           	3925        	2.267       	0.003033    	0.03572     	0.02611     
9           	3930        	2.317       	0.02849     	0.03592     	0.0327      
9           	3935        	2.35        	0.008268    	0.06287     	0.02687     
9           	3940        	2.283       	0.04379     	0.05041     	0.03003     
9           	3945        	2.4         	0.02331     	0.04135     	0.01198     
9           	3950        	2.417       	0.068       	0.07711     	0.01213     
9           	3955        	2.483       	0.01058     	0.05151     	0.02546     
9           	3960        	2.45        	0.02694     	0.04832     	0.01991     
9           	3965        	2.317       	0.03688     	0.03549     	0.03213     
9           	3970        	2.4         	0.03349     	0.03696     	0.01951     
9           	3975        	2.417       	0.05318     	0.04697     	0.007734    
9           	3980        	2.35        	0.01511     	0.04122     	0.01299     
9           	3985        	2.483       	0.01856     	0.03951     	0.02538     
9           	3990        	2.483       	0.01246     	0.02533     	0.0009765   
9           	3995        	2.483       	0.02758     	0.06923     	0.03023     
9           	4000        	2.533       	0.01882     	0.03056     	0.01419     
9           	4005        	2.467       	0.0397      	0.07206     	0.006683    
9           	4010        	2.333       	0.0515      	0.08638     	0.03332     
9           	4015        	2.267       	0.08269     	0.1452      	0.02679     
9           	4020        	2.233       	0.06309     	0.07264     	0.003934    
9           	4025        	2.25        	0.09324     	0.1063      	0.04164     
9           	4030        	2.217       	0.0864      	0.1378      	0.06857     
9           	4035        	2.117       	0.1344      	0.1447      	0.1307      
9           	4040        	2.033       	0.17        	0.175       	0.09853     
9           	4045        	2.117       	0.1326      	0.1695      	0.1259      
9           	4050        	2.15        	0.04963     	0.1507      	0.1516      
9           	4055        	2.117       	0.04206     	0.1738      	0.1734      
9           	4060        	2.183       	0.03768     	0.2219      	0.1692      
9           	4065        	2.167       	0.02735     	0.1994      	0.1682      
9           	4070        	2.1         	0.03195     	0.2496      	0.2221      
9           	4075        	2.117       	0.02766     	0.2447      	0.2076      
9           	4080        	2.133       	0.01297     	0.2417      	0.2707      
9           	4085        	2.15        	0.009817    	0.2567      	0.2512      
9           	4090        	2.1         	0.02115     	0.255       	0.249       
9           	4095        	2.05        	0.02729     	0.2207      	0.2133      
9           	4100        	2.167       	0.03627     	0.2718      	0.2365      
9           	4105        	2.083       	0.01631     	0.2545      	0.2408      
9           	4110        	2.1         	0.01082     	0.2898      	0.2716      
9           	4115        	2.133       	0.03182     	0.3545      	0.3233      
9           	4120        	2.083       	0.02258     	0.3632      	0.3113      
9           	4125        	2.15        	0.03022     	0.3855      	0.3281      
9           	4130        	2.1         	0.01231     	0.393       	0.3221      
9           	4135        	2.217       	0.01057     	0.3572      	0.3075      
9           	4140        	2.233       	0.04713     	0.4021      	0.3385      
9           	4145        	2.317       	0.03141     	0.3798      	0.3324      
9           	4150        	2.283       	0.02412     	0.3724      	0.3443      
9           	4155        	2.25        	0.02654     	0.3563      	0.3515      
9           	4160        	2.25        	0.03198     	0.3954      	0.347       
9           	4165        	2.3         	0.03271     	0.3788      	0.3778      
9           	4170        	2.117       	0.01782     	0.3755      	0.4049      
9           	4175        	2.1         	0.009047    	0.3874      	0.3915      
9           	4180        	2.117       	0.004882    	0.4262      	0.4003      
9           	4185        	2.083       	0.01784     	0.4447      	0.4353      
9           	4190        	2.083       	0.03304     	0.4538      	0.4765      
9           	4195        	1.933       	0.01233     	0.4325      	0.4406      
9           	4200        	1.917       	0.004863    	0.4085      	0.4118      
9           	4205        	1.95        	0.001456    	0.4385      	0.4262      
9           	4210        	1.983       	0.006747    	0.4243      	0.4095      
9           	4215        	1.983       	0.01139     	0.4226      	0.4237      
9           	4220        	2.067       	0.02482     	0.4057      	0.3651      
9           	4225        	1.967       	0.01821     	0.4152      	0.3557      
9           	4230        	2           	0.02952     	0.4353      	0.4085      
9           	4235        	2.033       	-5.281e-05  	0.4391      	0.4429      
9           	4240        	1.967       	0.03796     	0.4637      	0.4611      
9           	4245        	2           	0.0165      	0.472       	0.4798      
9           	4250        	2.033       	0.03048     	0.4343      	0.4625      
9           	4255        	1.983       	-0.002633   	0.4602      	0.4421      
9           	4260        	2.017       	0.01015     	0.4615      	0.4796      
9           	4265        	1.9         	0.02454     	0.4526      	0.4951      
9           	4270        	1.933       	0.008308    	0.4567      	0.4558      
9           	4275        	1.95        	0.01896     	0.4568      	0.4605      
9           	4280        	1.967       	0.02157     	0.4502      	0.4602      
9           	4285        	2           	0.06295     	0.3908      	0.4479      
9           	4290        	1.983       	0.03626     	0.4431      	0.4502      
9           	4295        	2.05        	0.01826     	0.45        	0.4634      
9           	4300        	2.067       	0.00903     	0.4467      	0.4682      
9           	4305        	2           	0.006986    	0.4749      	0.4644      
9           	4310        	2.033       	0.006556    	0.4927      	0.485       
9           	4315        	1.933       	0.004068    	0.4981      	0.4947      
9           	4320        	1.95        	0.003163    	0.471       	0.5026      
9           	4325        	2           	0.0005947   	0.4554      	0.4671      
9           	4330        	1.983       	0.004835    	0.4823      	0.4876      
9           	4335        	2.017       	0.0109      	0.4891      	0.5106      
9           	4340        	1.967       	0.01031     	0.4843      	0.4939      
9           	4345        	2           	0.000915    	0.4946      	0.496       
9           	4350        	1.883       	0.01405     	0.4471      	0.4691      
9           	4355        	1.9         	0.01174     	0.4951      	0.465       
9           	4360        	1.967       	0.01481     	0.498       	0.4796      
9           	4365        	1.9         	0.01799     	0.4838      	0.504       
9           	4370        	1.817       	0.06487     	0.5117      	0.5185      
9           	4375        	2           	0.03556     	0.5061      	0.4819      
9           	4380        	1.933       	0.03754     	0.5526      	0.5145      
9           	4385        	1.9         	0.0121      	0.5392      	0.5138      
9           	4390        	1.983       	0.06327     	0.5933      	0.5416      
9           	4395        	1.817       	0.03116     	0.5601      	0.5645      
9           	4400        	1.817       	0.03819     	0.5353      	0.5363      
9           	4405        	1.833       	0.01177     	0.5603      	0.5393      
9           	4410        	1.817       	0.01514     	0.5585      	0.557       
9           	4415        	1.85        	0.03768     	0.5309      	0.5286      
9           	4420        	1.883       	0.00217     	0.5132      	0.5405      
9           	4425        	1.85        	0.0234      	0.5228      	0.5142      
9           	4430        	1.95        	0.03773     	0.5411      	0.5149      
9           	4435        	2           	0.02266     	0.5163      	0.4897      
9           	4440        	1.933       	0.02832     	0.5456      	0.5324      
9           	4445        	1.967       	0.004264    	0.5193      	0.5157      
9           	4450        	1.867       	0.02931     	0.58        	0.5221      
9           	4455        	1.867       	0.01621     	0.5877      	0.5436      
9           	4460        	1.833       	0.02736     	0.6288      	0.6121      
9           	4465        	1.783       	0.02058     	0.6558      	0.6232      
9           	4470        	1.683       	0.004053    	0.6497      	0.6156      
9           	4475        	1.733       	0.0307      	0.5995      	0.5735      
9           	4480        	1.817       	0.02547     	0.6011      	0.5684      
9           	4485        	1.75        	0.02411     	0.5929      	0.5437      
9           	4490        	1.783       	0.01743     	0.5588      	0.5441      
9           	4495        	1.9         	0.02537     	0.5289      	0.5365      
9           	4500        	1.8         	0.01654     	0.5495      	0.5399      
9           	4505        	1.783       	0.008738    	0.5566      	0.5748      
9           	4510        	1.7         	0.01709     	0.5932      	0.5721      
9           	4515        	1.767       	0.0262      	0.5566      	0.5533      
9           	4520        	1.8         	0.008446    	0.555       	0.5479      
9           	4525        	1.9         	0.04012     	0.5337      	0.5454      
9           	4530        	1.917       	0.002684    	0.5497      	0.5397      
9           	4535        	1.9         	0.004733    	0.5551      	0.5665      
9           	4540        	1.933       	0.01826     	0.556       	0.5549      
9           	4545        	1.817       	0.03999     	0.5242      	0.5802      
9           	4550        	1.8         	0.00719     	0.5388      	0.5572      
9           	4555        	1.833       	0.007564    	0.5612      	0.5573      
9           	4560        	1.833       	0.03358     	0.5147      	0.5363      
9           	4565        	1.867       	0.01474     	0.5251      	0.5397      
9           	4570        	1.917       	0.02956     	0.5423      	0.5292      
9           	4575        	1.983       	0.02662     	0.5559      	0.5027      
9           	4580        	1.917       	0.01799     	0.5448      	0.5205      
9           	4585        	1.817       	0.004233    	0.5544      	0.561       
9           	4590        	1.917       	0.01354     	0.5523      	0.5541      
9           	4595        	1.883       	0.007487    	0.5558      	0.5493      
9           	4600        	1.883       	0.0199      	0.5575      	0.5677      
9           	4605        	1.9         	0.01127     	0.5659      	0.5235      
9           	4610        	1.883       	0.00556     	0.5708      	0.5536      
9           	4615        	1.983       	0.0101      	0.585       	0.5425      
