replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
8           	2750        	5.9         	0.00738     	0.01448     	0.0131      
8           	2755        	5.717       	0.005494    	0.009725    	0.005298    
8           	2760        	5.867       	0.009096    	0.01882     	0.00692     
8           	2765        	5.9         	0.003692    	0.01056     	0.004109    
8           	2770        	5.817       	0.001417    	0.003269    	0.006364    
8           	2775        	5.883       	0.003444    	0.01374     	0.001706    
8           	2780        	5.833       	0.002896    	0.01162     	0.002836    
8           	2785        	5.917       	0.0005422   	-0.0005607  	0.003474    
8           	2790        	5.983       	0.005377    	0.007577    	0.001309    
8           	2795        	5.8         	0.001392    	0.01223     	0.004103    
8           	2800        	5.933       	0.005033    	0.01185     	0.002674    
8           	2805        	5.883       	0.00727     	0.008103    	0.005407    
8           	2810        	5.7         	0.009136    	0.01235     	0.008294    
8           	2815        	5.883       	0.0022      	0.007823    	0.0009612   
8           	2820        	5.783       	0.00632     	0.009507    	0.008748    
8           	2825        	5.933       	-0.001294   	0.004766    	0.003294    
8           	2830        	5.8         	0.002432    	0.02166     	0.001216    
8           	2835        	6.083       	0.008708    	0.007448    	-0.0003801  
8           	2840        	6           	-0.007028   	-0.00066    	-0.003383   
8           	2845        	5.883       	0.006638    	0.005166    	0.0007715   
8           	2850        	5.9         	0.01021     	0.005186    	0.005361    
8           	2855        	5.917       	0.01008     	0.007678    	0.003184    
8           	2860        	5.9         	0.001535    	0.003549    	0.006351    
8           	2865        	5.917       	0.004332    	-0.000169   	0.006468    
8           	2870        	5.817       	-0.001602   	0.0009226   	-0.002161   
8           	2875        	6.2         	0.0006229   	0.00643     	0.001213    
8           	2880        	5.933       	-0.0001019  	0.006865    	0.0009928   
8           	2885        	5.867       	0.002653    	0.01218     	0.007851    
8           	2890        	5.967       	0.003904    	0.009619    	-0.003072   
8           	2895        	5.867       	-0.000124   	0.01017     	0.002435    
8           	2900        	5.783       	0.001301    	0.01414     	0.005044    
8           	2905        	5.667       	0.01217     	0.01197     	0.009049    
8           	2910        	5.717       	0.004267    	0.006655    	0.00126     
8           	2915        	5.733       	-0.003078   	0.003355    	0.006067    
8           	2920        	5.883       	0.004596    	0.009799    	0.005621    
8           	2925        	5.883       	0.001331    	0.01065     	0.008377    
8           	2930        	5.85        	-0.002152   	0.0125      	0.006204    
8           	2935        	5.717       	0.004507    	0.007085    	0.002153    
8           	2940        	5.717       	0.007002    	0.02386     	0.01471     
8           	2945        	5.75        	0.004131    	0.005459    	0.005181    
8           	2950        	5.667       	0.001412    	0.004887    	0.001575    
8           	2955        	5.65        	0.004806    	0.01255     	0.005765    
8           	2960        	5.567       	0.003293    	0.006463    	0.01078     
8           	2965        	5.533       	0.002556    	0.009088    	0.007489    
8           	2970        	5.583       	0.0001625   	0.01039     	0.006163    
8           	2975        	5.5         	0.01232     	0.01292     	0.005554    
8           	2980        	5.567       	0.003968    	0.00641     	0.005534    
8           	2985        	5.45        	0.006118    	0.01194     	0.00636     
8           	2990        	5.733       	0.00548     	0.01266     	0.001853    
8           	2995        	5.717       	0.005846    	0.00555     	0.007957    
8           	3000        	5.5         	0.003185    	0.006719    	0.006935    
8           	3005        	5.633       	0.001975    	0.01327     	0.0008604   
8           	3010        	5.567       	0.001622    	0.01314     	0.0006951   
8           	3015        	5.65        	0.0006032   	0.01474     	0.004387    
8           	3020        	5.55        	0.006827    	0.004222    	-0.002245   
8           	3025        	5.5         	0.002415    	0.014       	0.0008144   
8           	3030        	5.433       	0.006998    	0.0161      	0.007037    
8           	3035        	5.367       	0.01449     	0.01692     	0.01016     
8           	3040        	5.417       	0.004039    	0.01015     	0.006995    
8           	3045        	5.433       	0.004009    	0.007501    	-0.0003445  
8           	3050        	5.35        	0.004943    	-0.00203    	-0.001543   
8           	3055        	5.433       	0.00263     	0.00585     	0.007469    
8           	3060        	5.367       	0.01416     	0.01029     	0.004445    
8           	3065        	5.517       	6.591e-05   	0.00946     	0.004692    
8           	3070        	5.683       	7.545e-05   	0.01124     	0.005725    
8           	3075        	5.567       	0.008408    	0.008598    	0.003819    
8           	3080        	5.617       	0.01146     	0.005245    	0.006825    
8           	3085        	5.55        	0.003928    	0.003072    	0.001322    
8           	3090        	5.483       	0.001879    	0.006046    	0.001435    
8           	3095        	5.583       	-0.0001445  	0.003452    	0.004395    
8           	3100        	5.667       	0.003083    	0.005813    	0.0003004   
8           	3105        	5.467       	0.002489    	0.01348     	0.004847    
8           	3110        	5.567       	0.002287    	0.006639    	0.008595    
8           	3115        	5.483       	0.008096    	0.009301    	6.343e-05   
8           	3120        	5.583       	0.003088    	0.01311     	0.004887    
8           	3125        	5.467       	0.004274    	0.009699    	-0.0004001  
8           	3130        	5.65        	0.004465    	0.0008052   	0.00473     
8           	3135        	5.583       	0.005819    	0.01413     	0.005656    
8           	3140        	5.583       	0.007478    	0.01217     	0.001996    
8           	3145        	5.483       	-0.0002529  	0.008269    	0.005798    
8           	3150        	5.6         	0.007759    	0.02036     	0.01271     
8           	3155        	5.75        	0.008991    	0.01029     	-0.001267   
8           	3160        	5.65        	-0.000141   	0.006209    	-0.001632   
8           	3165        	5.583       	0.004677    	0.01306     	0.003218    
8           	3170        	5.55        	-0.0005453  	0.004993    	0.002721    
8           	3175        	5.583       	-0.002242   	0.001608    	-0.001946   
8           	3180        	5.533       	-0.004862   	0.01035     	0.009716    
8           	3185        	5.633       	0.0007408   	0.002474    	0.001765    
8           	3190        	5.55        	0.008778    	0.005672    	0.001646    
8           	3195        	5.483       	0.006562    	0.008066    	0.001656    
8           	3200        	5.417       	0.006701    	0.006725    	0.0005905   
8           	3205        	5.583       	-0.001454   	0.01062     	0.004058    
8           	3210        	5.583       	-0.0005964  	0.004798    	0.002823    
8           	3215        	5.517       	0.0001305   	0.008503    	-0.001663   
8           	3220        	5.45        	0.002215    	0.00493     	-0.0004306  
8           	3225        	5.617       	0.00104     	0.01174     	0.000742    
8           	3230        	5.333       	0.0007472   	0.004146    	0.001337    
8           	3235        	5.383       	0.00432     	0.002442    	-0.0007482  
8           	3240        	5.4         	0.002311    	0.004064    	0.006159    
8           	3245        	5.567       	0.004875    	0.005187    	0.006683    
8           	3250        	5.4         	0.001125    	0.004906    	-0.003486   
8           	3255        	5.433       	0.001869    	0.003171    	0.004429    
8           	3260        	5.4         	-0.003571   	0.003641    	-0.002584   
8           	3265        	5.4         	0.0029      	0.01657     	9.757e-05   
8           	3270        	5.3         	0.001836    	0.009431    	0.007555    
8           	3275        	5.317       	0.009023    	0.01118     	0.0149      
8           	3280        	5.4         	0.002459    	0.01225     	0.003841    
8           	3285        	5.383       	-0.002008   	0.01224     	0.006371    
8           	3290        	5.317       	0.006577    	0.005348    	0.005347    
8           	3295        	5.367       	0.003979    	0.004798    	-0.002665   
8           	3300        	5.3         	0.005242    	0.006196    	0.002086    
8           	3305        	5.383       	0.00121     	0.01195     	0.006416    
8           	3310        	5.25        	0.005669    	0.0138      	-0.002146   
8           	3315        	5.317       	0.005855    	0.01593     	0.007375    
8           	3320        	5.2         	0.007362    	0.0172      	0.01365     
8           	3325        	5.217       	0.004464    	0.019       	0.004429    
8           	3330        	5.083       	0.005694    	0.01292     	0.002343    
8           	3335        	4.883       	0.0011      	0.007833    	0.004562    
8           	3340        	5.25        	0.007611    	0.01318     	0.00755     
8           	3345        	5.017       	0.003534    	0.009861    	0.0002683   
8           	3350        	5.133       	0.003857    	0.01824     	0.002918    
8           	3355        	5.133       	0.003333    	0.008166    	0.001559    
8           	3360        	5.117       	0.002768    	0.009815    	0.002863    
8           	3365        	5.217       	0.001861    	0.01146     	-0.0001355  
8           	3370        	5.217       	0.004966    	0.008532    	0.001097    
8           	3375        	5.167       	0.001911    	0.004358    	0.001104    
8           	3380        	5.333       	0.002084    	0.01653     	0.007067    
8           	3385        	5.1         	0.004893    	0.01249     	0.001116    
8           	3390        	5.533       	0.003368    	0.01283     	0.006023    
8           	3395        	5.367       	0.008149    	0.01886     	0.00461     
8           	3400        	5.2         	0.005178    	0.01576     	0.006363    
8           	3405        	5.25        	0.002777    	0.01892     	0.01233     
8           	3410        	5.233       	0.002       	0.004638    	0.003925    
8           	3415        	5.45        	0.004404    	0.0167      	0.001885    
8           	3420        	5.267       	0.003484    	0.01444     	0.009422    
8           	3425        	5.367       	0.009955    	0.00983     	0.00701     
8           	3430        	5.35        	0.006397    	0.009328    	0.002079    
8           	3435        	5.267       	0.009173    	0.008967    	0.00983     
8           	3440        	5.267       	0.009152    	0.01442     	0.007194    
8           	3445        	5.333       	0.00639     	0.01335     	0.005475    
8           	3450        	5.25        	0.006737    	0.007952    	0.004493    
8           	3455        	5.217       	0.00425     	0.006636    	0.008236    
8           	3460        	5.267       	-0.000849   	0.002938    	0.005068    
8           	3465        	5.1         	0.009407    	0.01401     	0.002645    
8           	3470        	4.983       	0.0002753   	0.004271    	0.0116      
8           	3475        	5.133       	0.002862    	0.01101     	0.005123    
8           	3480        	5.183       	-0.0007639  	0.01372     	0.004288    
8           	3485        	5.133       	-0.0003586  	0.005099    	0.005268    
8           	3490        	5.033       	0.001773    	0.00529     	0.001757    
8           	3495        	5.083       	0.002399    	0.01054     	0.004287    
8           	3500        	5.067       	0.002765    	0.01272     	0.004091    
8           	3505        	5.2         	0.005484    	0.0006791   	0.002117    
8           	3510        	5.1         	0.01132     	0.004694    	0.005265    
8           	3515        	5.083       	0.003217    	0.003551    	0.005046    
8           	3520        	5.133       	0.005366    	0.008341    	0.007827    
8           	3525        	5.05        	0.000875    	0.01341     	0.008119    
8           	3530        	5.25        	-0.002155   	0.007684    	0.0003673   
8           	3535        	5.25        	0.003064    	0.006482    	0.005386    
8           	3540        	5.1         	0.00393     	0.01538     	0.01257     
8           	3545        	4.95        	0.006781    	0.005648    	0.003273    
8           	3550        	5.033       	0.01648     	0.01687     	0.004855    
8           	3555        	5.117       	0.001236    	0.004995    	0.0004696   
8           	3560        	4.883       	0.001643    	0.01553     	0.007357    
8           	3565        	4.967       	0.00817     	0.01277     	0.002964    
8           	3570        	5.1         	0.001872    	0.01098     	0.004327    
8           	3575        	5.083       	0.002857    	0.008637    	0.006477    
8           	3580        	5.083       	0.005464    	0.006075    	0.00114     
8           	3585        	5.2         	0.005496    	0.01191     	0.004519    
8           	3590        	5.2         	0.003749    	0.0102      	0.001248    
8           	3595        	5.267       	0.002044    	0.005776    	0.01104     
8           	3600        	5.05        	0.002439    	0.004636    	0.007789    
8           	3605        	5.15        	0.0007765   	0.00818     	0.002803    
8           	3610        	5.033       	0.0007883   	0.002371    	0.004461    
8           	3615        	4.95        	-0.002312   	0.0006866   	-0.001484   
8           	3620        	5.133       	0.008396    	0.007102    	0.007577    
8           	3625        	5.083       	0.005562    	0.006371    	0.005667    
8           	3630        	5.183       	0.00207     	0.003274    	0.007673    
8           	3635        	5.017       	0.002179    	0.02586     	0.01394     
8           	3640        	5.183       	0.006213    	0.01346     	0.006944    
8           	3645        	4.967       	0.00176     	0.006156    	0.0003612   
8           	3650        	5.067       	0.001589    	0.01224     	0.00818     
8           	3655        	5.017       	-0.0006934  	0.006109    	0.003916    
8           	3660        	5.083       	0.00378     	0.00462     	0.009348    
8           	3665        	5.05        	-0.0009327  	0.0007326   	0.001626    
8           	3670        	5.15        	0.001989    	0.004741    	-0.0001805  
8           	3675        	5.267       	0.002364    	0.001409    	0.002443    
8           	3680        	5.183       	0.0006613   	0.00347     	0.002746    
8           	3685        	5.117       	0.01037     	0.0127      	0.003205    
8           	3690        	5           	0.004092    	0.01288     	0.007292    
8           	3695        	4.95        	0.002196    	0.01264     	0.0007039   
8           	3700        	5.1         	0.003213    	0.01247     	0.004578    
8           	3705        	5.117       	-0.001891   	0.006416    	0.0009309   
8           	3710        	5.15        	0.003584    	0.01151     	-0.001515   
8           	3715        	4.85        	0.003974    	0.004953    	0.003044    
8           	3720        	5.067       	0.005415    	0.01721     	0.004343    
8           	3725        	5.033       	-0.001491   	-0.003      	-0.000367   
8           	3730        	4.917       	0.006158    	0.008484    	0.01036     
8           	3735        	4.983       	8.954e-05   	0.003558    	0.007185    
8           	3740        	5           	0.0003021   	0.009517    	0.001793    
8           	3745        	4.867       	0.00817     	0.01435     	0.00705     
8           	3750        	4.85        	-0.0001598  	-0.003626   	0.0003753   
8           	3755        	5           	0.005911    	0.009206    	0.00901     
8           	3760        	4.9         	0.00103     	0.007188    	0.01285     
8           	3765        	4.967       	0.005367    	0.007315    	-0.00266    
8           	3770        	4.883       	0.01118     	0.02249     	0.005826    
8           	3775        	5.017       	0.001583    	0.0144      	-0.001745   
8           	3780        	4.983       	0.002133    	0.006732    	0.00404     
8           	3785        	5.05        	0.007267    	0.02147     	0.003358    
8           	3790        	5.167       	0.0008265   	0.01101     	0.002535    
8           	3795        	5.1         	0.004172    	0.002447    	-0.002228   
8           	3800        	4.95        	0.003283    	0.008852    	0.006438    
8           	3805        	5.05        	0.004244    	0.007163    	0.0037      
8           	3810        	4.933       	0.005472    	0.004661    	0.007977    
8           	3815        	4.9         	0.00191     	0.0005604   	0.005799    
8           	3820        	4.95        	0.0005795   	4.304e-05   	-0.001633   
8           	3825        	5.1         	-0.001329   	0.008455    	0.001415    
8           	3830        	4.867       	0.005554    	0.004816    	-0.0008693  
8           	3835        	5           	0.01003     	0.01495     	0.007806    
8           	3840        	4.883       	0.005652    	0.004423    	0.002768    
8           	3845        	5.033       	0.007294    	0.007041    	0.01127     
8           	3850        	5.1         	0.00394     	0.01605     	0.00134     
8           	3855        	4.867       	0.007605    	0.01728     	0.004102    
8           	3860        	5.017       	0.004937    	0.01728     	0.008713    
8           	3865        	5.183       	0.005945    	0.008548    	0.004566    
8           	3870        	5.083       	0.005879    	0.01624     	0.007089    
8           	3875        	4.95        	-0.0006566  	0.01045     	0.006096    
8           	3880        	5.067       	0.001934    	0.01144     	0.005648    
8           	3885        	5.217       	0.006021    	0.007952    	1.505e-05   
8           	3890        	5.033       	0.002625    	0.01285     	0.0003622   
8           	3895        	5.033       	-0.003812   	0.01766     	0.003835    
8           	3900        	5.1         	0.00923     	0.002216    	-0.0008294  
8           	3905        	5.1         	0.002793    	0.007594    	0.01051     
8           	3910        	5.15        	-0.001329   	-0.0001241  	0.001689    
8           	3915        	4.983       	0.0007548   	0.01094     	0.00271     
8           	3920        	5.233       	0.004629    	-0.001658   	0.002124    
8           	3925        	5.2         	0.006783    	0.01053     	0.002825    
8           	3930        	5           	0.004351    	0.01016     	0.006197    
8           	3935        	5.083       	-0.001075   	-0.003405   	-0.0005445  
8           	3940        	5.033       	0.005418    	0.006021    	0.005536    
8           	3945        	5.017       	0.006147    	0.01199     	0.007289    
8           	3950        	5.183       	0.006032    	0.01432     	0.008726    
8           	3955        	5.083       	0.007789    	0.003151    	0.01142     
8           	3960        	5.183       	0.009409    	0.02041     	0.01283     
8           	3965        	5           	-0.0003251  	0.0114      	0.005992    
8           	3970        	5.05        	0.002049    	0.01294     	0.001591    
8           	3975        	5.133       	0.00431     	0.005572    	-0.002038   
8           	3980        	5.017       	0.002063    	0.005625    	0.000854    
8           	3985        	5           	0.005033    	0.01474     	0.003159    
8           	3990        	5.15        	0.005136    	0.02009     	-0.0004878  
8           	3995        	5.067       	0.002191    	0.01057     	0.006876    
8           	4000        	4.933       	0.005527    	0.01239     	2.685e-05   
8           	4005        	4.95        	0.00657     	0.01153     	0.0001924   
8           	4010        	4.883       	0.02075     	0.024       	0.0003164   
8           	4015        	4.85        	0.02229     	0.01868     	0.004193    
8           	4020        	4.817       	0.03795     	0.02244     	0.00615     
8           	4025        	4.883       	0.04289     	0.03752     	0.01275     
8           	4030        	4.8         	0.02848     	0.03207     	-0.0008329  
8           	4035        	4.717       	0.05475     	0.05274     	0.003784    
8           	4040        	4.8         	0.04593     	0.04455     	0.006294    
8           	4045        	4.9         	0.06407     	0.07282     	0.001972    
8           	4050        	4.717       	0.05675     	0.05111     	0.001244    
8           	4055        	4.7         	0.0702      	0.06488     	0.007276    
8           	4060        	4.733       	0.07395     	0.08282     	0.01101     
8           	4065        	4.633       	0.08262     	0.07342     	0.0219      
8           	4070        	4.683       	0.09359     	0.08533     	0.02836     
8           	4075        	4.567       	0.07216     	0.09297     	0.03565     
8           	4080        	4.567       	0.0679      	0.08551     	0.03382     
8           	4085        	4.633       	0.07777     	0.1117      	0.03767     
8           	4090        	4.483       	0.08477     	0.09699     	0.04394     
8           	4095        	4.467       	0.07817     	0.0771      	0.04379     
8           	4100        	4.4         	0.08851     	0.09955     	0.05587     
8           	4105        	4.433       	0.09604     	0.1182      	0.07908     
8           	4110        	4.417       	0.1124      	0.1247      	0.06732     
8           	4115        	4.317       	0.1107      	0.1276      	0.07327     
8           	4120        	4.4         	0.1193      	0.1487      	0.08976     
8           	4125        	4.417       	0.1318      	0.148       	0.08523     
8           	4130        	4.433       	0.1288      	0.1355      	0.08251     
8           	4135        	4.4         	0.1419      	0.1344      	0.07846     
8           	4140        	4.367       	0.125       	0.1406      	0.09111     
8           	4145        	4.35        	0.1452      	0.1279      	0.07123     
8           	4150        	4.283       	0.1271      	0.1236      	0.07123     
8           	4155        	4.4         	0.1218      	0.1276      	0.08866     
8           	4160        	4.35        	0.1265      	0.1132      	0.08686     
8           	4165        	4.367       	0.1368      	0.1324      	0.1059      
8           	4170        	4.267       	0.1372      	0.126       	0.08975     
8           	4175        	4.217       	0.1693      	0.1359      	0.1202      
8           	4180        	4.283       	0.1731      	0.1556      	0.1384      
8           	4185        	4.167       	0.1544      	0.1298      	0.1169      
8           	4190        	4.083       	0.1784      	0.1462      	0.1336      
8           	4195        	4.35        	0.171       	0.1553      	0.1352      
8           	4200        	4.117       	0.1752      	0.1338      	0.1495      
8           	4205        	4.217       	0.1781      	0.1462      	0.1372      
8           	4210        	4.2         	0.1587      	0.1398      	0.1343      
8           	4215        	4.217       	0.1744      	0.1572      	0.1676      
8           	4220        	4           	0.1886      	0.1829      	0.1521      
8           	4225        	4.05        	0.1876      	0.1665      	0.1662      
8           	4230        	4.05        	0.2228      	0.1844      	0.1902      
8           	4235        	4.05        	0.2184      	0.1771      	0.2038      
8           	4240        	4.017       	0.2157      	0.1698      	0.1572      
8           	4245        	3.933       	0.2387      	0.1645      	0.1784      
8           	4250        	4.083       	0.2181      	0.1681      	0.1672      
8           	4255        	4.083       	0.2332      	0.1907      	0.1905      
8           	4260        	4           	0.2666      	0.1997      	0.1746      
8           	4265        	4.05        	0.2583      	0.1879      	0.172       
8           	4270        	3.967       	0.2906      	0.2266      	0.1945      
8           	4275        	3.833       	0.2911      	0.2314      	0.2037      
8           	4280        	3.817       	0.2796      	0.2157      	0.1978      
8           	4285        	3.833       	0.2641      	0.1857      	0.2009      
8           	4290        	3.9         	0.2944      	0.2043      	0.2098      
8           	4295        	3.917       	0.2707      	0.1987      	0.2246      
8           	4300        	3.933       	0.2832      	0.2056      	0.215       
8           	4305        	3.7         	0.2954      	0.241       	0.2389      
8           	4310        	3.633       	0.2742      	0.2062      	0.2229      
8           	4315        	3.817       	0.2933      	0.197       	0.2278      
8           	4320        	3.783       	0.3049      	0.2148      	0.2354      
8           	4325        	3.683       	0.3032      	0.2214      	0.2333      
8           	4330        	3.767       	0.272       	0.21        	0.2188      
8           	4335        	3.85        	0.3093      	0.2042      	0.23        
8           	4340        	3.75        	0.2822      	0.2318      	0.2238      
8           	4345        	3.8         	0.2964      	0.2434      	0.234       
8           	4350        	3.883       	0.2931      	0.2179      	0.2447      
8           	4355        	3.8         	0.2783      	0.2092      	0.2545      
8           	4360        	3.883       	0.2956      	0.217       	0.2456      
8           	4365        	3.833       	0.2867      	0.1979      	0.2319      
8           	4370        	3.767       	0.2974      	0.2216      	0.2442      
8           	4375        	3.75        	0.3007      	0.2208      	0.2398      
8           	4380        	3.767       	0.2991      	0.2048      	0.26        
8           	4385        	3.767       	0.288       	0.2315      	0.2313      
8           	4390        	3.683       	0.2854      	0.1928      	0.2601      
8           	4395        	3.767       	0.3005      	0.2221      	0.2754      
8           	4400        	3.683       	0.2732      	0.2362      	0.27        
8           	4405        	3.7         	0.3022      	0.2182      	0.3039      
8           	4410        	3.717       	0.2789      	0.2259      	0.2715      
8           	4415        	3.65        	0.2901      	0.2263      	0.2848      
8           	4420        	3.7         	0.3001      	0.25        	0.3098      
8           	4425        	3.783       	0.277       	0.2471      	0.3048      
8           	4430        	3.767       	0.2775      	0.2568      	0.2888      
8           	4435        	3.667       	0.2986      	0.2516      	0.2822      
8           	4440        	3.7         	0.2665      	0.2343      	0.2518      
8           	4445        	3.767       	0.2878      	0.2322      	0.2947      
8           	4450        	3.917       	0.2862      	0.2297      	0.2764      
8           	4455        	3.817       	0.3031      	0.232       	0.282       
8           	4460        	3.783       	0.2984      	0.2572      	0.2857      
8           	4465        	3.8         	0.3093      	0.2323      	0.2767      
8           	4470        	3.85        	0.3259      	0.234       	0.2777      
8           	4475        	3.817       	0.3121      	0.2715      	0.2902      
8           	4480        	3.617       	0.319       	0.2526      	0.2927      
8           	4485        	3.6         	0.3232      	0.2577      	0.2813      
8           	4490        	3.65        	0.3396      	0.2568      	0.2887      
8           	4495        	3.667       	0.3362      	0.266       	0.2797      
8           	4500        	3.583       	0.3338      	0.2775      	0.2968      
8           	4505        	3.633       	0.338       	0.262       	0.2794      
8           	4510        	3.717       	0.3265      	0.2977      	0.2869      
8           	4515        	3.533       	0.331       	0.2697      	0.2761      
8           	4520        	3.667       	0.3317      	0.2865      	0.2967      
8           	4525        	3.583       	0.3455      	0.2924      	0.2976      
8           	4530        	3.517       	0.338       	0.3009      	0.321       
8           	4535        	3.55        	0.3043      	0.3111      	0.2952      
8           	4540        	3.5         	0.3093      	0.2719      	0.3079      
8           	4545        	3.533       	0.3531      	0.2867      	0.3138      
8           	4550        	3.467       	0.3263      	0.2965      	0.3174      
8           	4555        	3.45        	0.3366      	0.2839      	0.324       
8           	4560        	3.517       	0.3172      	0.2793      	0.3029      
8           	4565        	3.467       	0.3444      	0.3145      	0.3093      
8           	4570        	3.533       	0.3075      	0.3143      	0.2961      
8           	4575        	3.567       	0.3062      	0.286       	0.304       
8           	4580        	3.517       	0.3249      	0.3135      	0.3279      
8           	4585        	3.45        	0.3614      	0.3244      	0.3251      
8           	4590        	3.617       	0.3117      	0.2729      	0.2871      
8           	4595        	3.583       	0.3405      	0.3182      	0.3427      
8           	4600        	3.533       	0.3431      	0.3134      	0.3259      
8           	4605        	3.517       	0.3579      	0.3107      	0.324       
8           	4610        	3.483       	0.3279      	0.3088      	0.2972      
8           	4615        	3.467       	0.3414      	0.3274      	0.3192      
8           	4620        	3.517       	0.3234      	0.3214      	0.3233      
8           	4625        	3.45        	0.3525      	0.3263      	0.3142      
8           	4630        	3.333       	0.3288      	0.2971      	0.3203      
8           	4635        	3.317       	0.3336      	0.3127      	0.298       
8           	4640        	3.433       	0.3565      	0.3089      	0.3157      
8           	4645        	3.333       	0.3103      	0.3055      	0.3001      
8           	4650        	3.35        	0.3589      	0.3317      	0.3155      
8           	4655        	3.417       	0.3433      	0.3305      	0.3238      
8           	4660        	3.533       	0.34        	0.3086      	0.3078      
8           	4665        	3.45        	0.3734      	0.3176      	0.332       
8           	4670        	3.4         	0.3522      	0.3143      	0.3121      
8           	4675        	3.417       	0.3758      	0.332       	0.3232      
8           	4680        	3.433       	0.3779      	0.3252      	0.3239      
8           	4685        	3.5         	0.3727      	0.3368      	0.3208      
8           	4690        	3.383       	0.3758      	0.3165      	0.3169      
8           	4695        	3.517       	0.3826      	0.3308      	0.3405      
8           	4700        	3.367       	0.3664      	0.3344      	0.3156      
8           	4705        	3.35        	0.3972      	0.3412      	0.3484      
8           	4710        	3.3         	0.3946      	0.3495      	0.351       
8           	4715        	3.467       	0.3825      	0.346       	0.3528      
8           	4720        	3.367       	0.3631      	0.3435      	0.3441      
8           	4725        	3.433       	0.4148      	0.3612      	0.3723      
8           	4730        	3.45        	0.3975      	0.3269      	0.3682      
8           	4735        	3.3         	0.4359      	0.3518      	0.3826      
8           	4740        	3.283       	0.4022      	0.3448      	0.3685      
8           	4745        	3.317       	0.4019      	0.3435      	0.3827      
8           	4750        	3.3         	0.407       	0.3632      	0.391       
8           	4755        	3.4         	0.3946      	0.36        	0.3613      
8           	4760        	3.433       	0.3665      	0.3209      	0.3458      
8           	4765        	3.383       	0.3954      	0.3484      	0.3509      
8           	4770        	3.383       	0.3894      	0.3281      	0.3674      
8           	4775        	3.5         	0.4049      	0.3275      	0.3934      
8           	4780        	3.433       	0.3839      	0.305       	0.3761      
8           	4785        	3.467       	0.3967      	0.3211      	0.3754      
8           	4790        	3.55        	0.3917      	0.3114      	0.3779      
8           	4795        	3.467       	0.4095      	0.3243      	0.3951      
8           	4800        	3.467       	0.4134      	0.3136      	0.3883      
8           	4805        	3.433       	0.4067      	0.3195      	0.3844      
8           	4810        	3.45        	0.402       	0.3159      	0.3778      
8           	4815        	3.417       	0.4281      	0.3311      	0.3779      
8           	4820        	3.333       	0.4296      	0.338       	0.403       
8           	4825        	3.35        	0.4278      	0.3441      	0.427       
8           	4830        	3.367       	0.4049      	0.3247      	0.3911      
8           	4835        	3.45        	0.4103      	0.3169      	0.3895      
8           	4840        	3.467       	0.3965      	0.3067      	0.3715      
8           	4845        	3.467       	0.4088      	0.3185      	0.3874      
8           	4850        	3.417       	0.4132      	0.3477      	0.3961      
8           	4855        	3.333       	0.4144      	0.3262      	0.3973      
8           	4860        	3.283       	0.4432      	0.3464      	0.3987      
8           	4865        	3.333       	0.4284      	0.3348      	0.3872      
8           	4870        	3.45        	0.4416      	0.3358      	0.3788      
8           	4875        	3.35        	0.4516      	0.3258      	0.4017      
8           	4880        	3.233       	0.4104      	0.3266      	0.4184      
8           	4885        	3.267       	0.4402      	0.333       	0.4051      
8           	4890        	3.233       	0.4151      	0.3355      	0.4045      
8           	4895        	3.15        	0.4437      	0.356       	0.4347      
8           	4900        	3.133       	0.4284      	0.358       	0.4225      
8           	4905        	3.267       	0.4512      	0.3661      	0.4107      
8           	4910        	3.183       	0.4476      	0.3514      	0.4161      
8           	4915        	3.35        	0.4284      	0.3542      	0.3865      
8           	4920        	3.25        	0.4475      	0.3643      	0.3967      
8           	4925        	3.167       	0.4561      	0.3715      	0.3999      
8           	4930        	3.067       	0.4721      	0.3809      	0.4184      
8           	4935        	3.183       	0.4423      	0.3504      	0.3884      
8           	4940        	3.2         	0.4618      	0.3758      	0.4248      
8           	4945        	3.233       	0.4508      	0.369       	0.3883      
8           	4950        	3.35        	0.4586      	0.3644      	0.3976      
8           	4955        	3.317       	0.4397      	0.3627      	0.4183      
8           	4960        	3.217       	0.4271      	0.3491      	0.3766      
8           	4965        	3.417       	0.4343      	0.3557      	0.4007      
8           	4970        	3.45        	0.4231      	0.3631      	0.3967      
8           	4975        	3.283       	0.4306      	0.3548      	0.3973      
8           	4980        	3.317       	0.4153      	0.3566      	0.3861      
8           	4985        	3.167       	0.4333      	0.3682      	0.3909      
8           	4990        	3.333       	0.416       	0.3507      	0.376       
8           	4995        	3.367       	0.4168      	0.3637      	0.377       
8           	5000        	3.417       	0.4049      	0.3369      	0.389       
9           	5           	18.8        	0.001673    	0.00235     	0.002751    
9           	10          	18.25       	0.006683    	0.005247    	0.007788    
9           	15          	18.35       	0.004884    	0.009187    	0.003588    
9           	20          	18.2        	0.005455    	0.009638    	0.006514    
9           	25          	17.98       	0.00539     	0.005685    	0.003649    
9           	30          	17.63       	0.005157    	0.006594    	0.003794    
9           	35          	17.67       	0.005598    	0.008889    	0.003678    
9           	40          	17.43       	0.004585    	0.005798    	0.002432    
9           	45          	17.58       	0.000926    	0.008136    	0.001852    
9           	50          	17.05       	0.005676    	0.008366    	0.007704    
9           	55          	16.95       	0.002237    	0.008435    	0.003035    
