replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
8           	2610        	5.967       	0.004392    	0.01225     	0.004383    
8           	2615        	5.967       	0.005907    	0.005656    	0.005201    
8           	2620        	5.8         	0.009016    	0.008825    	0.01036     
8           	2625        	5.8         	0.008674    	0.005164    	0.005423    
8           	2630        	5.633       	0.005162    	0.003159    	0.003908    
8           	2635        	5.85        	0.0031      	0.01161     	-0.001849   
8           	2640        	5.983       	0.007572    	0.01754     	0.002967    
8           	2645        	5.817       	0.004787    	0.01471     	0.004811    
8           	2650        	5.9         	0.001128    	0.01091     	0.003796    
8           	2655        	5.9         	0.01004     	0.004957    	0.001075    
8           	2660        	5.983       	0.005669    	0.005349    	0.004982    
8           	2665        	5.883       	0.007709    	0.007303    	-0.0005317  
8           	2670        	5.917       	0.004137    	0.000244    	0.003856    
8           	2675        	5.917       	0.004292    	0.0139      	0.003473    
8           	2680        	5.833       	0.004431    	0.01406     	0.006843    
8           	2685        	5.85        	0.0008223   	0.006527    	-0.001304   
8           	2690        	5.9         	0.00261     	0.00472     	0.003555    
8           	2695        	5.8         	0.006707    	0.006631    	0.002277    
8           	2700        	5.817       	0.003832    	0.01191     	0.008182    
8           	2705        	5.967       	0.007583    	0.01365     	0.002241    
8           	2710        	5.717       	0.008905    	0.01315     	0.00198     
8           	2715        	5.883       	0.001068    	0.00293     	0.002598    
8           	2720        	5.817       	0.00588     	0.006863    	0.01194     
8           	2725        	5.7         	-0.0001247  	0.005005    	0.002963    
8           	2730        	5.7         	0.01126     	0.007581    	0.009024    
8           	2735        	5.767       	0.008331    	0.008507    	0.006993    
8           	2740        	5.8         	0.009224    	0.005539    	0.002724    
8           	2745        	5.733       	0.01173     	0.01175     	0.01355     
8           	2750        	5.75        	0.003936    	0.001469    	0.001057    
8           	2755        	5.583       	0.002338    	0.002948    	0.00129     
8           	2760        	5.65        	-0.001582   	0.004749    	0.002546    
8           	2765        	5.7         	0.01001     	0.01041     	-0.0002993  
8           	2770        	5.85        	0.007311    	0.0217      	0.01383     
8           	2775        	5.7         	0.002944    	0.01256     	0.004358    
8           	2780        	5.767       	0.01223     	0.02088     	0.003899    
8           	2785        	5.667       	0.01039     	0.01324     	0.01009     
8           	2790        	5.683       	0.003096    	0.004985    	0.006398    
8           	2795        	5.767       	0.00247     	0.002972    	0.00105     
8           	2800        	5.8         	0.002721    	0.009021    	-0.002033   
8           	2805        	5.817       	0.0101      	0.005776    	0.00179     
8           	2810        	5.85        	0.003838    	0.008728    	0.006575    
8           	2815        	5.717       	-0.001082   	0.004513    	0.005034    
8           	2820        	5.583       	0.0008286   	0.006832    	-0.0008182  
8           	2825        	5.7         	0.002225    	0.01091     	0.007548    
8           	2830        	5.733       	0.006504    	0.007792    	0.004556    
8           	2835        	5.5         	-0.0009843  	0.01172     	0.005758    
8           	2840        	5.683       	0.006004    	0.01786     	0.001414    
8           	2845        	5.567       	0.006404    	0.01103     	0.0004791   
8           	2850        	5.617       	0.007286    	0.007948    	-0.002449   
8           	2855        	5.75        	0.003527    	0.01589     	0.006953    
8           	2860        	5.667       	0.006223    	0.008439    	0.004856    
8           	2865        	5.7         	0.004068    	0.01123     	0.01634     
8           	2870        	5.617       	0.006129    	0.005501    	0.0002639   
8           	2875        	5.633       	0.001629    	0.007115    	0.003383    
8           	2880        	5.633       	8.199e-05   	0.008142    	0.001651    
8           	2885        	5.683       	0.00871     	0.009473    	0.004895    
8           	2890        	5.833       	0.009743    	0.006695    	0.00648     
8           	2895        	5.617       	-0.004068   	0.00437     	-0.001085   
8           	2900        	5.583       	0.007215    	0.01739     	0.005473    
8           	2905        	5.6         	0.001577    	0.006584    	0.004343    
8           	2910        	5.733       	0.007889    	0.009638    	0.005928    
8           	2915        	5.833       	0.005379    	0.008677    	-0.0001653  
8           	2920        	5.967       	0.009337    	0.01037     	0.004886    
8           	2925        	5.867       	0.004879    	0.01162     	0.003809    
8           	2930        	5.85        	0.01728     	0.01736     	0.007557    
8           	2935        	6.05        	0.008519    	0.02771     	0.003093    
8           	2940        	5.917       	0.004386    	0.01354     	0.005273    
8           	2945        	5.75        	0.001442    	0.01341     	0.005365    
8           	2950        	5.75        	0.01003     	0.01765     	0.005711    
8           	2955        	5.933       	0.001969    	0.008681    	0.0002558   
8           	2960        	5.8         	-0.003213   	0.0007626   	0.0007779   
8           	2965        	5.817       	0.004609    	0.01204     	-0.0009461  
8           	2970        	5.783       	0.00377     	0.004346    	0.0002396   
8           	2975        	5.75        	-0.005458   	0.004789    	0.0004902   
8           	2980        	5.783       	0.002822    	0.009479    	-0.002268   
8           	2985        	5.75        	0.005018    	0.003754    	0.002654    
8           	2990        	5.85        	0.0008638   	0.004878    	0.0002834   
8           	2995        	5.783       	0.005454    	0.01298     	0.008213    
8           	3000        	5.8         	0.004253    	0.01436     	0.008461    
8           	3005        	5.717       	0.005801    	0.01298     	0.01398     
8           	3010        	5.9         	0.001908    	0.009505    	-0.001224   
8           	3015        	5.65        	0.002466    	0.01312     	0.004942    
8           	3020        	5.9         	0.008269    	0.007652    	-0.001862   
8           	3025        	5.6         	-0.002459   	0.007253    	0.004928    
8           	3030        	5.617       	0.01434     	0.00503     	0.008234    
8           	3035        	5.5         	0.005723    	0.006311    	0.003209    
8           	3040        	5.65        	-0.0009323  	0.00323     	0.002935    
8           	3045        	5.567       	-0.002144   	0.01136     	0.002409    
8           	3050        	5.483       	0.01115     	0.007905    	-0.003836   
8           	3055        	5.533       	0.004277    	0.00618     	0.002185    
8           	3060        	5.467       	-0.001207   	0.003066    	0.004867    
8           	3065        	5.483       	-0.0005206  	0.002741    	0.00198     
8           	3070        	5.383       	0.003459    	0.007308    	0.001005    
8           	3075        	5.483       	0.01313     	0.01018     	0.006631    
8           	3080        	5.267       	0.005493    	0.01044     	0.01154     
8           	3085        	5.3         	0.008852    	0.008778    	-0.002387   
8           	3090        	5.35        	0.003756    	0.004388    	0.003982    
8           	3095        	5.4         	0.005874    	0.006403    	0.003037    
8           	3100        	5.467       	0.005483    	0.003423    	0.002032    
8           	3105        	5.267       	-0.0003185  	0.003299    	-0.0005516  
8           	3110        	5.217       	0.002633    	0.01058     	0.0027      
8           	3115        	5.417       	-0.003245   	0.002263    	-0.003108   
8           	3120        	5.35        	0.008033    	0.004603    	-0.003305   
8           	3125        	5.3         	0.00182     	0.00602     	0.0008089   
8           	3130        	5.533       	-0.002546   	0.003665    	0.005779    
8           	3135        	5.4         	-0.00167    	0.00934     	-0.002627   
8           	3140        	5.233       	0.001528    	0.00823     	0.00591     
8           	3145        	5.233       	0.006958    	0.01961     	0.003619    
8           	3150        	5.233       	-0.0008434  	0.00918     	0.003818    
8           	3155        	5.267       	0.008351    	0.01676     	0.003277    
8           	3160        	5.3         	0.0039      	0.01641     	0.002688    
8           	3165        	5.4         	-0.002365   	0.01165     	0.008059    
8           	3170        	5.183       	0.002722    	0.0151      	0.00992     
8           	3175        	5.25        	0.0007498   	0.01472     	0.007909    
8           	3180        	5.367       	0.004621    	0.01497     	0.003554    
8           	3185        	5.35        	0.001441    	0.01316     	0.008768    
8           	3190        	5.4         	0.006838    	0.004844    	0.002844    
8           	3195        	5.283       	0.002495    	0.007348    	0.004705    
8           	3200        	5.217       	0.0008895   	0.009651    	0.001071    
8           	3205        	5.233       	0.004934    	0.01088     	0.00443     
8           	3210        	5.367       	0.004039    	0.01542     	0.004616    
8           	3215        	5.333       	0.009663    	0.01778     	0.007073    
8           	3220        	5.333       	0.0007647   	0.01639     	0.007213    
8           	3225        	5.267       	0.005081    	0.009699    	0.005985    
8           	3230        	5.167       	0.002809    	0.01088     	0.008247    
8           	3235        	5.233       	0.009801    	0.01177     	-0.003119   
8           	3240        	5.15        	0.00591     	0.009979    	-0.003554   
8           	3245        	5.267       	0.002543    	0.009259    	0.005682    
8           	3250        	5.133       	0.004515    	0.01855     	0.01286     
8           	3255        	5.367       	0.002976    	0.01468     	0.007973    
8           	3260        	5.217       	0.0005631   	0.004971    	0.0121      
8           	3265        	5.183       	0.006293    	0.01208     	0.00684     
8           	3270        	5.117       	0.008212    	0.01395     	0.0001996   
8           	3275        	5.317       	0.008301    	0.01366     	0.003527    
8           	3280        	5.3         	0.003701    	0.01731     	0.005468    
8           	3285        	5.167       	0.0001859   	0.008941    	0.007484    
8           	3290        	5.35        	0.00386     	-0.0001448  	-0.003348   
8           	3295        	5.267       	0.004502    	0.009235    	0.00535     
8           	3300        	5.117       	0.006574    	0.01838     	0.01504     
8           	3305        	5.217       	0.009439    	0.02319     	0.0117      
8           	3310        	5.2         	0.002321    	0.0129      	0.0003422   
8           	3315        	5.283       	0.00302     	0.008085    	0.0113      
8           	3320        	5.233       	0.009585    	0.00958     	-0.002118   
8           	3325        	5.3         	0.004543    	0.01172     	0.007222    
8           	3330        	5.4         	0.003973    	0.01078     	0.007596    
8           	3335        	5.4         	-0.00261    	0.0001913   	-0.00236    
8           	3340        	5.067       	0.0003661   	0.001114    	0.0001047   
8           	3345        	5.117       	0.002593    	0.004337    	0.00194     
8           	3350        	5.267       	0.00176     	0.008959    	0.01009     
8           	3355        	5.167       	0.002447    	0.01051     	0.007049    
8           	3360        	5.15        	0.003784    	0.01414     	0.003024    
8           	3365        	5.167       	0.00332     	0.003598    	0.006824    
8           	3370        	5.167       	0.003587    	0.01243     	0.01103     
8           	3375        	5.233       	0.006072    	0.00231     	0.005024    
8           	3380        	5.267       	-0.002078   	0.008841    	0.004943    
8           	3385        	5.15        	0.008738    	0.0185      	0.0002911   
8           	3390        	5.117       	0.007647    	0.01279     	0.01178     
8           	3395        	5.267       	6.192e-05   	0.002032    	0.0003598   
8           	3400        	5.2         	0.006294    	0.01154     	0.001398    
8           	3405        	5.217       	0.003889    	0.002134    	0.0004583   
8           	3410        	5.317       	0.004637    	0.004821    	-0.002547   
8           	3415        	5.35        	0.01119     	0.008653    	0.004265    
8           	3420        	5.217       	-0.003533   	0.005247    	0.007947    
8           	3425        	5.417       	-0.002107   	0.002529    	0.0001525   
8           	3430        	5.4         	0.004567    	0.01399     	0.004762    
8           	3435        	5.267       	0.002472    	0.003901    	-0.001825   
8           	3440        	5.233       	0.006278    	0.008446    	-0.0001671  
8           	3445        	5.417       	0.005405    	0.007072    	-0.002068   
8           	3450        	5.283       	0.007353    	0.01016     	0.006243    
8           	3455        	5.1         	0.002163    	0.005897    	0.001169    
8           	3460        	5.333       	0.002549    	0.006307    	0.001009    
8           	3465        	5.333       	0.006069    	0.007309    	0.002526    
8           	3470        	5.217       	0.003967    	-0.0008562  	0.005207    
8           	3475        	5.233       	0.004765    	0.003946    	-1.34e-05   
8           	3480        	5.317       	-0.003926   	0.009855    	0.007078    
8           	3485        	5.233       	0.003852    	0.004489    	0.009225    
8           	3490        	5.417       	0.003844    	0.00356     	0.002301    
8           	3495        	5.217       	0.003173    	0.01018     	0.001518    
8           	3500        	5.267       	-5.992e-05  	0.006541    	-0.002033   
8           	3505        	5.083       	0.008857    	0.01472     	0.00502     
8           	3510        	5.25        	0.0006551   	0.004001    	0.0007209   
8           	3515        	5.117       	0.008301    	0.004156    	0.005285    
8           	3520        	5.35        	0.003044    	0.008915    	0.00156     
8           	3525        	5.25        	0.001951    	0.01356     	0.005993    
8           	3530        	5.233       	0.005474    	0.009475    	0.006184    
8           	3535        	5.3         	0.003784    	0.01419     	0.000618    
8           	3540        	5.183       	0.00416     	0.008522    	0.006369    
8           	3545        	5.067       	0.002562    	0.0008451   	0.001074    
8           	3550        	5.133       	0.002015    	0.008115    	0.006695    
8           	3555        	5.083       	0.004229    	0.005301    	0.00109     
8           	3560        	5.183       	0.00584     	0.009237    	-0.002359   
8           	3565        	5.15        	0.01919     	0.01462     	0.008194    
8           	3570        	5.167       	-0.003331   	0.009903    	0.0007913   
8           	3575        	5.083       	-0.002152   	0.001691    	-0.001059   
8           	3580        	5.15        	0.004715    	0.01483     	0.004551    
8           	3585        	5.033       	0.003721    	0.00187     	-0.0003166  
8           	3590        	4.983       	0.001725    	0.003265    	-0.003504   
8           	3595        	5           	0.01323     	0.00844     	0.01299     
8           	3600        	5.083       	0.005154    	0.0009652   	0.003336    
8           	3605        	4.983       	0.008253    	0.01782     	0.01299     
8           	3610        	5.167       	0.004158    	0.00718     	-0.003661   
8           	3615        	5.1         	0.004026    	0.004391    	0.002187    
8           	3620        	4.967       	0.007081    	-5.521e-05  	0.005569    
8           	3625        	5.15        	0.0112      	0.01772     	0.0004282   
8           	3630        	5           	0.002954    	0.01588     	0.004402    
8           	3635        	5.217       	-0.002312   	0.01108     	0.003128    
8           	3640        	5.117       	0.005       	0.005065    	0.005348    
8           	3645        	5.033       	0.0004313   	0.008087    	0.005856    
8           	3650        	5           	0.004464    	0.007298    	0.005601    
8           	3655        	5.033       	0.0003103   	0.008963    	0.0004225   
8           	3660        	5.1         	0.009149    	0.01077     	0.001592    
8           	3665        	5.15        	0.001479    	0.01405     	0.007779    
8           	3670        	4.967       	0.002441    	0.00863     	0.007388    
8           	3675        	4.983       	0.001256    	0.007879    	0.0136      
8           	3680        	5.1         	0.004016    	0.00301     	0.006163    
8           	3685        	5.3         	-0.002956   	0.005955    	0.005339    
8           	3690        	5.267       	0.00988     	0.01504     	0.001257    
8           	3695        	5.167       	0.001486    	0.003909    	-0.001216   
8           	3700        	5.117       	0.007594    	0.01646     	0.012       
8           	3705        	5.017       	0.01032     	0.009683    	0.005477    
8           	3710        	5.1         	0.0004      	3.275e-05   	0.001164    
8           	3715        	5.167       	0.001789    	0.01168     	0.001862    
8           	3720        	5.167       	0.006668    	0.01315     	0.00547     
8           	3725        	5.067       	0.00332     	0.002982    	0.005306    
8           	3730        	5           	0.00684     	0.006562    	0.001048    
8           	3735        	4.967       	0.007501    	0.004032    	-0.002932   
8           	3740        	5.117       	-0.004779   	0.009338    	-0.001975   
8           	3745        	4.983       	0.001934    	0.003227    	0.003975    
8           	3750        	5.083       	0.006926    	0.01584     	0.006347    
8           	3755        	4.983       	0.002714    	0.007742    	0.005513    
8           	3760        	5.117       	0.007741    	0.01333     	0.0006491   
8           	3765        	4.933       	0.002425    	0.01598     	0.003428    
8           	3770        	4.967       	0.008343    	0.004822    	0.001285    
8           	3775        	4.883       	0.004161    	0.00817     	0.005548    
8           	3780        	5.017       	0.005552    	0.00682     	-0.001783   
8           	3785        	5.033       	0.008616    	0.009594    	0.003268    
8           	3790        	5.05        	0.005303    	0.01313     	-0.0001674  
8           	3795        	5.117       	0.004763    	0.004811    	0.003513    
8           	3800        	5.117       	0.004234    	0.006033    	0.001772    
8           	3805        	5.167       	0.0004654   	0.01568     	0.0148      
8           	3810        	5.15        	0.002167    	0.01069     	0.001632    
8           	3815        	4.9         	0.004753    	0.005291    	0.0001213   
8           	3820        	5.167       	0.003725    	0.008098    	0.007818    
8           	3825        	5           	0.00148     	0.002671    	0.005972    
8           	3830        	4.983       	0.008362    	0.01105     	0.004737    
8           	3835        	5.067       	0.004535    	0.006861    	-0.0008883  
8           	3840        	5.083       	-0.001376   	0.008696    	0.006174    
8           	3845        	5.083       	0.004823    	0.005808    	0.008849    
8           	3850        	5           	0.005767    	0.01734     	0.01635     
8           	3855        	5.017       	0.005435    	0.004373    	0.002116    
8           	3860        	4.967       	0.01345     	0.009284    	0.002399    
8           	3865        	4.95        	0.006635    	0.007162    	0.007481    
8           	3870        	4.883       	0.00418     	0.01102     	0.004145    
8           	3875        	4.967       	0.003422    	0.01175     	0.001632    
8           	3880        	4.917       	0.002344    	0.006572    	-0.001413   
8           	3885        	5           	0.009514    	0.02257     	0.007909    
8           	3890        	5.1         	0.003226    	0.01095     	0.005589    
8           	3895        	5.133       	0.0005427   	0.003109    	0.0007062   
8           	3900        	5.05        	0.003812    	0.0115      	0.009001    
8           	3905        	5.15        	0.006556    	0.009818    	-0.0004329  
8           	3910        	5.067       	0.007635    	0.003336    	0.003299    
8           	3915        	5.15        	0.005425    	0.008803    	0.004707    
8           	3920        	5.117       	0.0003076   	0.008717    	0.007633    
8           	3925        	5.2         	-0.004024   	0.003336    	0.002914    
8           	3930        	5.033       	0.01025     	0.003902    	-0.0002535  
8           	3935        	5.167       	0.01157     	0.0155      	0.0002218   
8           	3940        	5.217       	-0.0001976  	0.01149     	0.005254    
8           	3945        	5.2         	0.0003654   	0.006108    	0.000617    
8           	3950        	5.083       	0.002868    	0.01364     	0.005439    
8           	3955        	5.033       	0.008691    	0.01122     	0.01033     
8           	3960        	5.317       	0.001864    	0.006134    	0.002674    
8           	3965        	5.2         	0.002213    	0.008591    	-0.001604   
8           	3970        	5.267       	-0.0001603  	0.004869    	0.0001964   
8           	3975        	5.083       	0.01327     	0.008844    	0.00712     
8           	3980        	5.183       	-0.0004352  	0.000465    	0.00151     
8           	3985        	5.117       	0.01255     	0.01066     	0.002883    
8           	3990        	5.167       	0.004437    	0.004489    	0.002724    
8           	3995        	5.267       	0.00908     	0.008259    	0.006968    
8           	4000        	5.117       	0.006418    	0.0117      	0.00188     
8           	4005        	5.233       	0.01107     	0.008337    	0.01357     
8           	4010        	5.2         	0.02294     	0.0238      	0.00948     
8           	4015        	5.117       	0.01953     	0.01041     	0.004565    
8           	4020        	5.267       	0.02353     	0.02584     	0.001228    
8           	4025        	5.1         	0.02027     	0.03156     	0.001877    
8           	4030        	4.917       	0.035       	0.03436     	0.0005579   
8           	4035        	5.1         	0.03574     	0.02627     	0.008312    
8           	4040        	5.033       	0.03431     	0.03284     	0.01188     
8           	4045        	5.033       	0.03945     	0.03056     	-0.003448   
8           	4050        	4.917       	0.04269     	0.03208     	0.007662    
8           	4055        	4.833       	0.04656     	0.0499      	0.01919     
8           	4060        	4.85        	0.05067     	0.0538      	0.01555     
8           	4065        	4.7         	0.04132     	0.04257     	0.01814     
8           	4070        	4.733       	0.05911     	0.05012     	0.0156      
8           	4075        	4.717       	0.06504     	0.07485     	0.02118     
8           	4080        	4.6         	0.06194     	0.08252     	0.04103     
8           	4085        	4.667       	0.05439     	0.07362     	0.03618     
8           	4090        	4.6         	0.08892     	0.08581     	0.03399     
8           	4095        	4.4         	0.08654     	0.1042      	0.04877     
8           	4100        	4.533       	0.0786      	0.1042      	0.05678     
8           	4105        	4.35        	0.09103     	0.1165      	0.05638     
8           	4110        	4.317       	0.1068      	0.1069      	0.06299     
8           	4115        	4.367       	0.1205      	0.1134      	0.07549     
8           	4120        	4.483       	0.1184      	0.1158      	0.08219     
8           	4125        	4.4         	0.1145      	0.1324      	0.07977     
8           	4130        	4.383       	0.1286      	0.1152      	0.06538     
8           	4135        	4.333       	0.1402      	0.142       	0.1024      
8           	4140        	4.483       	0.1136      	0.1227      	0.08325     
8           	4145        	4.4         	0.1187      	0.1422      	0.0915      
8           	4150        	4.317       	0.1268      	0.1425      	0.1027      
8           	4155        	4.417       	0.1615      	0.1484      	0.1164      
8           	4160        	4.35        	0.1555      	0.1629      	0.1211      
8           	4165        	4.317       	0.1338      	0.1495      	0.13        
8           	4170        	4.267       	0.1287      	0.1592      	0.1262      
8           	4175        	4.4         	0.1379      	0.1789      	0.1375      
8           	4180        	4.283       	0.154       	0.1765      	0.1377      
8           	4185        	4.267       	0.1393      	0.1643      	0.1224      
8           	4190        	4.15        	0.1605      	0.1669      	0.1405      
8           	4195        	4.25        	0.1411      	0.1661      	0.1642      
8           	4200        	4.2         	0.1356      	0.1598      	0.1744      
8           	4205        	4.067       	0.1669      	0.1711      	0.1511      
8           	4210        	4.167       	0.1561      	0.1729      	0.1585      
8           	4215        	4.1         	0.1509      	0.168       	0.1303      
8           	4220        	4.183       	0.1502      	0.1503      	0.1612      
8           	4225        	4.167       	0.1482      	0.1406      	0.1412      
8           	4230        	4.1         	0.1624      	0.1844      	0.1465      
8           	4235        	4.05        	0.1575      	0.1542      	0.1736      
8           	4240        	3.967       	0.1925      	0.16        	0.1951      
8           	4245        	3.983       	0.1891      	0.1706      	0.1761      
8           	4250        	4.033       	0.1816      	0.1647      	0.1607      
8           	4255        	4           	0.1666      	0.1666      	0.1361      
8           	4260        	3.8         	0.1839      	0.1773      	0.1566      
8           	4265        	4.033       	0.2062      	0.1865      	0.1698      
8           	4270        	3.95        	0.2084      	0.1843      	0.1736      
8           	4275        	3.917       	0.2227      	0.1914      	0.2102      
8           	4280        	3.883       	0.2186      	0.205       	0.1846      
8           	4285        	3.833       	0.2166      	0.1834      	0.2092      
8           	4290        	3.8         	0.2383      	0.2058      	0.2063      
8           	4295        	3.75        	0.2201      	0.2303      	0.1853      
8           	4300        	3.75        	0.2469      	0.2192      	0.2203      
8           	4305        	3.8         	0.2425      	0.209       	0.1802      
8           	4310        	3.8         	0.2603      	0.2279      	0.1804      
8           	4315        	3.883       	0.2399      	0.237       	0.2002      
8           	4320        	3.75        	0.257       	0.2474      	0.2193      
8           	4325        	3.75        	0.2474      	0.2194      	0.2205      
8           	4330        	3.75        	0.2492      	0.209       	0.1957      
8           	4335        	3.7         	0.2596      	0.2152      	0.2048      
8           	4340        	3.8         	0.2492      	0.2334      	0.1968      
8           	4345        	3.85        	0.2523      	0.2238      	0.2195      
8           	4350        	3.833       	0.253       	0.2192      	0.2285      
8           	4355        	3.8         	0.2619      	0.2226      	0.2268      
8           	4360        	3.717       	0.2513      	0.2191      	0.2071      
8           	4365        	3.683       	0.2676      	0.216       	0.2528      
8           	4370        	3.717       	0.2703      	0.2319      	0.2383      
8           	4375        	3.683       	0.2898      	0.2211      	0.2409      
8           	4380        	3.7         	0.2836      	0.2383      	0.2612      
8           	4385        	3.617       	0.2798      	0.245       	0.2455      
8           	4390        	3.55        	0.3027      	0.2382      	0.2538      
8           	4395        	3.617       	0.2796      	0.2209      	0.2482      
8           	4400        	3.65        	0.2962      	0.2467      	0.25        
8           	4405        	3.683       	0.2863      	0.2388      	0.2399      
8           	4410        	3.617       	0.2757      	0.2412      	0.2633      
8           	4415        	3.65        	0.2511      	0.2195      	0.2419      
8           	4420        	3.767       	0.2917      	0.2435      	0.2464      
8           	4425        	3.6         	0.2782      	0.2313      	0.2897      
8           	4430        	3.583       	0.2662      	0.2258      	0.2504      
8           	4435        	3.617       	0.2767      	0.2165      	0.2642      
8           	4440        	3.683       	0.2666      	0.2021      	0.266       
8           	4445        	3.667       	0.2821      	0.1933      	0.2619      
8           	4450        	3.683       	0.2987      	0.2242      	0.2628      
8           	4455        	3.567       	0.2941      	0.2084      	0.2856      
8           	4460        	3.717       	0.2806      	0.1859      	0.2668      
8           	4465        	3.65        	0.251       	0.2102      	0.2585      
8           	4470        	3.55        	0.2716      	0.1962      	0.2457      
8           	4475        	3.6         	0.2799      	0.2032      	0.2535      
8           	4480        	3.6         	0.2644      	0.2197      	0.2566      
8           	4485        	3.6         	0.2694      	0.222       	0.2573      
8           	4490        	3.667       	0.2553      	0.2221      	0.2644      
8           	4495        	3.667       	0.2551      	0.2069      	0.2539      
8           	4500        	3.7         	0.2632      	0.1864      	0.2496      
8           	4505        	3.733       	0.2875      	0.2314      	0.2723      
8           	4510        	3.717       	0.2508      	0.194       	0.2508      
8           	4515        	3.65        	0.2641      	0.2097      	0.2791      
8           	4520        	3.617       	0.2566      	0.1981      	0.2864      
8           	4525        	3.517       	0.273       	0.2098      	0.2784      
8           	4530        	3.6         	0.2957      	0.2212      	0.3144      
8           	4535        	3.6         	0.2627      	0.206       	0.2648      
8           	4540        	3.533       	0.2901      	0.2345      	0.2944      
8           	4545        	3.6         	0.3005      	0.2166      	0.3108      
8           	4550        	3.533       	0.3027      	0.2511      	0.2806      
8           	4555        	3.467       	0.3177      	0.253       	0.2929      
8           	4560        	3.683       	0.3234      	0.2757      	0.3253      
8           	4565        	3.567       	0.2963      	0.2359      	0.3318      
8           	4570        	3.367       	0.3007      	0.2619      	0.3183      
8           	4575        	3.5         	0.3095      	0.2552      	0.3474      
8           	4580        	3.317       	0.3186      	0.2671      	0.3531      
8           	4585        	3.35        	0.3251      	0.2554      	0.3437      
8           	4590        	3.367       	0.3201      	0.2465      	0.3831      
8           	4595        	3.433       	0.2974      	0.2574      	0.3808      
8           	4600        	3.517       	0.3167      	0.2518      	0.3563      
8           	4605        	3.4         	0.3493      	0.2652      	0.3846      
8           	4610        	3.383       	0.3711      	0.2646      	0.4028      
8           	4615        	3.35        	0.3552      	0.2855      	0.401       
8           	4620        	3.233       	0.3701      	0.2912      	0.4047      
8           	4625        	3.433       	0.3478      	0.2747      	0.396       
8           	4630        	3.383       	0.3559      	0.2674      	0.3663      
8           	4635        	3.333       	0.3705      	0.2859      	0.3772      
8           	4640        	3.25        	0.3462      	0.2768      	0.4053      
8           	4645        	3.217       	0.362       	0.3063      	0.4184      
8           	4650        	3.267       	0.3526      	0.2874      	0.4         
8           	4655        	3.383       	0.3683      	0.3097      	0.3942      
8           	4660        	3.35        	0.3434      	0.3123      	0.3788      
8           	4665        	3.283       	0.3411      	0.2906      	0.3589      
8           	4670        	3.383       	0.35        	0.3141      	0.3754      
8           	4675        	3.217       	0.3991      	0.345       	0.3812      
8           	4680        	3.25        	0.3827      	0.3121      	0.3724      
8           	4685        	3.333       	0.394       	0.3444      	0.3751      
8           	4690        	3.267       	0.3969      	0.3188      	0.3781      
8           	4695        	3.35        	0.3896      	0.3039      	0.3757      
8           	4700        	3.35        	0.3824      	0.3184      	0.3835      
8           	4705        	3.417       	0.3972      	0.3247      	0.3872      
8           	4710        	3.483       	0.3765      	0.3155      	0.381       
8           	4715        	3.517       	0.3747      	0.2939      	0.3631      
8           	4720        	3.45        	0.3993      	0.3451      	0.3836      
8           	4725        	3.317       	0.3709      	0.3173      	0.3747      
8           	4730        	3.433       	0.4191      	0.335       	0.4042      
8           	4735        	3.35        	0.3893      	0.328       	0.3759      
8           	4740        	3.617       	0.377       	0.3275      	0.3495      
8           	4745        	3.333       	0.4027      	0.3436      	0.3826      
8           	4750        	3.333       	0.3876      	0.3404      	0.3893      
8           	4755        	3.367       	0.426       	0.3365      	0.403       
8           	4760        	3.317       	0.406       	0.3335      	0.3818      
8           	4765        	3.333       	0.4162      	0.3517      	0.3772      
8           	4770        	3.3         	0.4168      	0.3444      	0.3826      
8           	4775        	3.417       	0.4032      	0.3354      	0.3762      
8           	4780        	3.25        	0.4282      	0.3636      	0.4024      
8           	4785        	3.25        	0.3969      	0.3626      	0.3813      
8           	4790        	3.283       	0.4199      	0.3616      	0.3932      
8           	4795        	3.4         	0.3944      	0.3399      	0.3759      
8           	4800        	3.233       	0.4013      	0.3469      	0.381       
8           	4805        	3.217       	0.416       	0.3382      	0.3685      
8           	4810        	3.267       	0.4176      	0.3342      	0.3783      
8           	4815        	3.25        	0.4258      	0.3439      	0.3835      
8           	4820        	3.083       	0.4232      	0.3399      	0.3897      
8           	4825        	3.317       	0.3976      	0.3031      	0.3734      
8           	4830        	3.217       	0.4144      	0.3371      	0.3838      
8           	4835        	3.283       	0.4022      	0.3319      	0.3832      
8           	4840        	3.2         	0.4078      	0.3196      	0.3747      
8           	4845        	3.183       	0.4161      	0.3368      	0.385       
8           	4850        	3.117       	0.4224      	0.3541      	0.4033      
8           	4855        	3.067       	0.4237      	0.3602      	0.3889      
8           	4860        	3.233       	0.4141      	0.3098      	0.3852      
8           	4865        	3.217       	0.41        	0.362       	0.3779      
8           	4870        	3.183       	0.4196      	0.3405      	0.3891      
8           	4875        	3.167       	0.4218      	0.3634      	0.3785      
8           	4880        	3.15        	0.454       	0.3883      	0.4082      
8           	4885        	3.3         	0.4043      	0.3512      	0.3636      
8           	4890        	3.2         	0.4034      	0.3774      	0.3699      
8           	4895        	3.217       	0.4256      	0.386       	0.4081      
8           	4900        	3.183       	0.4314      	0.3757      	0.4212      
8           	4905        	3.233       	0.4276      	0.3872      	0.3925      
