generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4600        	10          	0.01807     	0.0008495   	0.002169    	0.001692    
4604        	10          	0.02157     	0.0006424   	0.001963    	0.001387    
4608        	10          	0.01734     	0.001032    	0.002694    	0.001505    
4612        	10          	0.01821     	0.0006995   	0.001764    	0.001875    
4616        	10          	0.01718     	0.00074     	0.002641    	0.001953    
4620        	10          	0.01173     	0.0008697   	0.002439    	0.001292    
4624        	10          	0.0121      	0.001393    	0.002466    	0.001758    
4628        	10          	0.01877     	0.0008282   	0.002023    	0.002294    
4632        	10          	0.01089     	0.0009031   	0.002211    	0.001197    
4636        	10          	0.01417     	0.0008682   	0.001932    	0.001137    
4640        	10          	0.01371     	0.00115     	0.00202     	0.001051    
4644        	10          	0.01497     	0.00141     	0.002658    	0.001474    
4648        	10          	0.02021     	0.0005927   	0.00179     	0.0007385   
4652        	10          	0.0175      	0.001383    	0.002414    	0.001631    
4656        	10          	0.03049     	0.00138     	0.002278    	0.001206    
4660        	10          	0.0174      	0.001054    	0.00268     	0.001404    
4664        	10          	0.02721     	0.0014      	0.002595    	0.0009892   
4668        	10          	0.02595     	0.001559    	0.001812    	0.001532    
4672        	10          	0.01697     	0.001982    	0.002815    	0.001091    
4676        	10          	0.02678     	0.00199     	0.002898    	0.001498    
4680        	10          	0.02712     	0.002124    	0.002251    	0.000992    
4684        	10          	0.015       	0.001476    	0.002311    	0.001003    
4688        	10          	0.02258     	0.00143     	0.002489    	0.001592    
4692        	10          	0.0269      	0.001419    	0.002438    	0.001189    
4696        	10          	0.02177     	0.002551    	0.002823    	0.0009603   
4700        	10          	0.01734     	0.001586    	0.002386    	0.001348    
4704        	10          	0.01938     	0.001787    	0.003758    	0.001493    
4708        	10          	0.007933    	0.002776    	0.003472    	0.001448    
4712        	10          	0.02433     	0.00114     	0.002787    	0.001309    
4716        	10          	0.01433     	0.002153    	0.003586    	0.001411    
4720        	10          	0.02254     	0.00186     	0.003212    	0.001028    
4724        	10          	0.02983     	0.001526    	0.00302     	0.001769    
4728        	10          	0.0159      	0.001701    	0.003338    	0.001908    
4732        	10          	0.03323     	0.001263    	0.003711    	0.00243     
4736        	10          	0.017       	0.001903    	0.002896    	0.002009    
4740        	10          	0.0154      	0.001701    	0.003035    	0.001801    
4744        	10          	0.02056     	0.00168     	0.002263    	0.001603    
4748        	10          	0.02661     	0.001803    	0.002519    	0.001549    
4752        	10          	0.02141     	0.00255     	0.00291     	0.001831    
4756        	10          	0.02096     	0.001647    	0.002603    	0.002191    
4760        	10          	0.02172     	0.001454    	0.00258     	0.001845    
4764        	10          	0.02574     	0.001335    	0.002873    	0.002116    
4768        	10          	0.02647     	0.001771    	0.002518    	0.002093    
4772        	10          	0.01723     	0.001359    	0.002313    	0.002296    
4776        	10          	0.02766     	0.001439    	0.00233     	0.001308    
4780        	10          	0.01986     	0.001776    	0.002467    	0.001616    
4784        	10          	0.02066     	0.001735    	0.002077    	0.002071    
4788        	10          	0.01649     	0.00217     	0.002679    	0.001535    
4792        	10          	0.01903     	0.002574    	0.003464    	0.001682    
4796        	10          	0.01411     	0.002403    	0.002738    	0.002147    
4800        	10          	0.01872     	0.002092    	0.002155    	0.001416    
4804        	10          	0.02395     	0.001923    	0.003154    	0.002728    
4808        	10          	0.01922     	0.001799    	0.002137    	0.001516    
4812        	10          	0.01607     	0.002018    	0.002847    	0.002288    
4816        	10          	0.0205      	0.002193    	0.002448    	0.001786    
4820        	10          	0.01554     	0.002098    	0.003231    	0.001924    
4824        	10          	0.01404     	0.002089    	0.002677    	0.00171     
4828        	10          	0.02722     	0.001958    	0.002441    	0.001391    
4832        	10          	0.02474     	0.002574    	0.003031    	0.001763    
4836        	10          	0.01834     	0.001668    	0.003196    	0.001724    
4840        	10          	0.01828     	0.001299    	0.002596    	0.001004    
4844        	10          	0.01158     	0.002298    	0.002992    	0.001775    
4848        	10          	0.02439     	0.002038    	0.004073    	0.002012    
4852        	10          	0.02341     	0.002251    	0.003455    	0.001398    
4856        	10          	0.02862     	0.001745    	0.002891    	0.001831    
4860        	10          	0.03535     	0.001885    	0.003139    	0.002165    
4864        	10          	0.03779     	0.002421    	0.002649    	0.002505    
4868        	10          	0.03288     	0.001819    	0.003358    	0.002596    
4872        	10          	0.03208     	0.002675    	0.003114    	0.002283    
4876        	10          	0.03307     	0.002564    	0.002805    	0.001948    
4880        	10          	0.02939     	0.002254    	0.002383    	0.001673    
4884        	10          	0.02701     	0.002802    	0.002684    	0.00203     
4888        	10          	0.03728     	0.00192     	0.002537    	0.002579    
4892        	10          	0.03449     	0.001986    	0.002247    	0.001552    
4896        	10          	0.01638     	0.002056    	0.00247     	0.002599    
4900        	10          	0.01913     	0.001982    	0.002692    	0.002131    
4904        	10          	0.02028     	0.002946    	0.002957    	0.002245    
4908        	10          	0.01879     	0.002235    	0.002442    	0.001524    
4912        	10          	0.02273     	0.002923    	0.002266    	0.002109    
4916        	10          	0.02089     	0.002707    	0.002472    	0.002126    
4920        	10          	0.0265      	0.002421    	0.00284     	0.002       
4924        	10          	0.01735     	0.002624    	0.003089    	0.002922    
4928        	10          	0.0291      	0.002378    	0.002926    	0.002213    
4932        	10          	0.01093     	0.002782    	0.003214    	0.002639    
4936        	10          	0.01417     	0.003634    	0.00228     	0.001854    
4940        	10          	0.01961     	0.003196    	0.00334     	0.002728    
4944        	10          	0.01484     	0.003995    	0.002885    	0.003595    
4948        	10          	0.0215      	0.003094    	0.002556    	0.003078    
4952        	10          	0.02246     	0.003006    	0.003122    	0.002897    
4956        	10          	0.0298      	0.003082    	0.002831    	0.002768    
4960        	10          	0.01528     	0.002872    	0.002261    	0.002486    
4964        	10          	0.02601     	0.003437    	0.002423    	0.002658    
4968        	10          	0.01239     	0.002725    	0.00258     	0.001957    
4972        	10          	0.02101     	0.00263     	0.002223    	0.00223     
4976        	10          	0.01736     	0.002725    	0.002642    	0.002033    
4980        	10          	0.0134      	0.00203     	0.002293    	0.002458    
4984        	10          	0.02339     	0.00301     	0.002534    	0.002436    
4988        	10          	0.02721     	0.002709    	0.003299    	0.001987    
4992        	10          	0.03118     	0.003042    	0.003044    	0.002912    
4996        	10          	0.01756     	0.003075    	0.00342     	0.002722    
5000        	10          	0.01623     	0.002842    	0.003595    	0.00282     
