generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4892        	10          	0.008011    	0.003359    	0.00213     	0.0009872   
4896        	10          	0.01178     	0.004197    	0.001443    	0.0009016   
4900        	10          	0.0128      	0.003969    	0.002572    	0.001701    
4904        	10          	0.01388     	0.003113    	0.002534    	0.001517    
4908        	10          	0.0056      	0.003304    	0.002173    	0.001313    
4912        	10          	0.01725     	0.002847    	0.001922    	0.00157     
4916        	10          	0.01134     	0.002347    	0.00124     	0.001082    
4920        	10          	0.01596     	0.003044    	0.001595    	0.001525    
4924        	10          	0.0084      	0.002471    	0.001805    	0.00167     
4928        	10          	0.01088     	0.002599    	0.002388    	0.002321    
4932        	10          	0.01106     	0.003081    	0.00252     	0.002776    
4936        	10          	0.01278     	0.00332     	0.002444    	0.003392    
4940        	10          	0.006403    	0.002907    	0.002279    	0.00421     
4944        	10          	0.009333    	0.002978    	0.002719    	0.003416    
4948        	10          	0.01246     	0.003473    	0.003119    	0.003623    
4952        	10          	0.008892    	0.003561    	0.002044    	0.002984    
4956        	10          	0.008233    	0.003105    	0.002704    	0.003776    
4960        	10          	0.009489    	0.002757    	0.003135    	0.004354    
4964        	10          	0.009767    	0.002253    	0.003023    	0.004242    
4968        	10          	0.008781    	0.002215    	0.003125    	0.005387    
4972        	10          	0.009789    	0.002969    	0.003949    	0.004379    
4976        	10          	0.008958    	0.002881    	0.003624    	0.003875    
4980        	10          	0.01246     	0.002267    	0.003836    	0.003803    
4984        	10          	0.02179     	0.002564    	0.004       	0.003145    
4988        	10          	0.01168     	0.003132    	0.004546    	0.003172    
4992        	10          	0.01297     	0.003067    	0.004457    	0.003473    
4996        	10          	0.01823     	0.00285     	0.005125    	0.002997    
5000        	10          	0.0055      	0.004291    	0.005139    	0.003597    
