replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
9           	4132        	2.433       	0.2773      	0.2585      	0.2626      
9           	4136        	2.45        	0.2897      	0.2436      	0.2677      
9           	4140        	2.483       	0.2633      	0.2544      	0.2474      
9           	4144        	2.517       	0.2656      	0.2676      	0.2313      
9           	4148        	2.5         	0.2721      	0.2771      	0.2381      
9           	4152        	2.45        	0.2777      	0.2575      	0.2301      
9           	4156        	2.383       	0.2659      	0.3001      	0.265       
9           	4160        	2.5         	0.3042      	0.3164      	0.3189      
9           	4164        	2.383       	0.3401      	0.3355      	0.336       
9           	4168        	2.467       	0.3442      	0.3642      	0.3389      
9           	4172        	2.4         	0.3319      	0.3406      	0.3282      
9           	4176        	2.45        	0.3557      	0.3552      	0.3723      
9           	4180        	2.433       	0.3663      	0.369       	0.3174      
9           	4184        	2.383       	0.3554      	0.3469      	0.3312      
9           	4188        	2.35        	0.3936      	0.3702      	0.3309      
9           	4192        	2.483       	0.3308      	0.3366      	0.3064      
9           	4196        	2.417       	0.3503      	0.3396      	0.3147      
9           	4200        	2.45        	0.3348      	0.3326      	0.3004      
9           	4204        	2.4         	0.371       	0.3494      	0.3182      
9           	4208        	2.367       	0.3953      	0.352       	0.3488      
9           	4212        	2.333       	0.3838      	0.3411      	0.3226      
9           	4216        	2.367       	0.355       	0.3176      	0.2918      
9           	4220        	2.25        	0.4034      	0.359       	0.3259      
9           	4224        	2.3         	0.3683      	0.3843      	0.3157      
9           	4228        	2.267       	0.4204      	0.3695      	0.3127      
9           	4232        	2.317       	0.4034      	0.3666      	0.361       
9           	4236        	2.283       	0.4113      	0.3812      	0.2984      
9           	4240        	2.317       	0.4103      	0.3379      	0.3103      
9           	4244        	2.333       	0.4204      	0.336       	0.3432      
9           	4248        	2.4         	0.4068      	0.3373      	0.2933      
9           	4252        	2.4         	0.4195      	0.3313      	0.301       
9           	4256        	2.383       	0.4468      	0.3528      	0.3253      
9           	4260        	2.35        	0.4284      	0.3414      	0.2921      
9           	4264        	2.367       	0.4699      	0.3349      	0.3008      
9           	4268        	2.417       	0.4586      	0.3659      	0.2753      
9           	4272        	2.433       	0.4862      	0.37        	0.2934      
9           	4276        	2.367       	0.4741      	0.3958      	0.2921      
9           	4280        	2.4         	0.4569      	0.3651      	0.2705      
9           	4284        	2.367       	0.4777      	0.3888      	0.2876      
9           	4288        	2.367       	0.4909      	0.4363      	0.3019      
9           	4292        	2.367       	0.4532      	0.3996      	0.2768      
9           	4296        	2.367       	0.4502      	0.4018      	0.2759      
9           	4300        	2.383       	0.4859      	0.3821      	0.3057      
9           	4304        	2.4         	0.4808      	0.4462      	0.3078      
9           	4308        	2.35        	0.4768      	0.4005      	0.328       
9           	4312        	2.3         	0.512       	0.4447      	0.3227      
9           	4316        	2.35        	0.52        	0.4361      	0.3536      
9           	4320        	2.433       	0.491       	0.4315      	0.3365      
9           	4324        	2.333       	0.4985      	0.4696      	0.3425      
9           	4328        	2.467       	0.4563      	0.4034      	0.3002      
9           	4332        	2.417       	0.497       	0.4422      	0.2779      
9           	4336        	2.433       	0.4947      	0.4289      	0.2685      
9           	4340        	2.317       	0.51        	0.4815      	0.3014      
9           	4344        	2.233       	0.518       	0.4963      	0.3138      
9           	4348        	2.417       	0.5168      	0.48        	0.3161      
9           	4352        	2.367       	0.5317      	0.4959      	0.3343      
9           	4356        	2.25        	0.5094      	0.5078      	0.3216      
9           	4360        	2.383       	0.5277      	0.4886      	0.3303      
9           	4364        	2.45        	0.5061      	0.4837      	0.3598      
9           	4368        	2.367       	0.5253      	0.5044      	0.3187      
9           	4372        	2.4         	0.5496      	0.4782      	0.3415      
9           	4376        	2.267       	0.5317      	0.4935      	0.3461      
9           	4380        	2.367       	0.4909      	0.4547      	0.3355      
9           	4384        	2.317       	0.5219      	0.5092      	0.373       
9           	4388        	2.367       	0.529       	0.5286      	0.4019      
9           	4392        	2.417       	0.4978      	0.4957      	0.3737      
9           	4396        	2.383       	0.4947      	0.4992      	0.3717      
9           	4400        	2.333       	0.513       	0.4978      	0.3963      
9           	4404        	2.183       	0.5038      	0.5251      	0.3794      
9           	4408        	2.25        	0.5366      	0.5271      	0.4103      
9           	4412        	2.333       	0.5167      	0.5223      	0.3612      
9           	4416        	2.333       	0.5137      	0.5121      	0.3558      
9           	4420        	2.417       	0.5002      	0.5255      	0.394       
9           	4424        	2.333       	0.5137      	0.5276      	0.3765      
9           	4428        	2.367       	0.5141      	0.5079      	0.3828      
9           	4432        	2.35        	0.52        	0.5538      	0.4046      
9           	4436        	2.217       	0.509       	0.5276      	0.4025      
9           	4440        	2.3         	0.5171      	0.5427      	0.4199      
9           	4444        	2.25        	0.5202      	0.5465      	0.4373      
9           	4448        	2.15        	0.5205      	0.5298      	0.4297      
9           	4452        	2.2         	0.4959      	0.5302      	0.4366      
9           	4456        	2.25        	0.4849      	0.56        	0.4266      
9           	4460        	2.183       	0.4905      	0.553       	0.4274      
9           	4464        	2.2         	0.4768      	0.5599      	0.4251      
9           	4468        	2.167       	0.4804      	0.5708      	0.4195      
9           	4472        	2.217       	0.4849      	0.5714      	0.4557      
9           	4476        	2.217       	0.4785      	0.5718      	0.4488      
9           	4480        	2.267       	0.478       	0.5576      	0.4565      
9           	4484        	2.217       	0.51        	0.5624      	0.4238      
9           	4488        	2.25        	0.4757      	0.571       	0.4294      
9           	4492        	2.35        	0.4935      	0.5685      	0.4522      
9           	4496        	2.283       	0.4969      	0.5763      	0.4491      
9           	4500        	2.25        	0.4847      	0.5477      	0.4479      
9           	4504        	2.233       	0.4802      	0.5581      	0.4451      
9           	4508        	2.25        	0.4947      	0.5519      	0.4666      
9           	4512        	2.167       	0.5139      	0.5631      	0.4854      
9           	4516        	2.283       	0.4972      	0.5876      	0.4977      
9           	4520        	2.3         	0.5078      	0.5889      	0.5037      
9           	4524        	2.217       	0.5149      	0.5967      	0.5318      
9           	4528        	2.267       	0.5099      	0.6087      	0.5048      
9           	4532        	2.1         	0.5408      	0.6288      	0.5315      
9           	4536        	2.233       	0.5334      	0.6067      	0.5165      
9           	4540        	2.1         	0.4811      	0.6029      	0.5006      
9           	4544        	2.267       	0.5002      	0.6107      	0.5135      
9           	4548        	2.2         	0.4813      	0.6191      	0.483       
9           	4552        	2.233       	0.4564      	0.604       	0.5174      
9           	4556        	2.25        	0.4724      	0.6004      	0.5082      
9           	4560        	2.25        	0.4809      	0.5896      	0.4986      
9           	4564        	2.283       	0.4756      	0.6186      	0.5357      
9           	4568        	2.267       	0.4673      	0.6004      	0.5181      
9           	4572        	2.3         	0.4312      	0.6037      	0.5193      
9           	4576        	2.35        	0.4377      	0.5878      	0.4995      
9           	4580        	2.267       	0.4517      	0.6096      	0.4903      
9           	4584        	2.283       	0.4777      	0.5973      	0.5121      
9           	4588        	2.267       	0.459       	0.5998      	0.5087      
9           	4592        	2.267       	0.4673      	0.6008      	0.5262      
9           	4596        	2.133       	0.4967      	0.5957      	0.5424      
9           	4600        	2.15        	0.4733      	0.5881      	0.5209      
9           	4604        	2.233       	0.5009      	0.5892      	0.5168      
9           	4608        	2.15        	0.5241      	0.6028      	0.5359      
9           	4612        	2.2         	0.5101      	0.5919      	0.5372      
9           	4616        	2.233       	0.5322      	0.5724      	0.515       
9           	4620        	2.217       	0.505       	0.5953      	0.52        
9           	4624        	2.4         	0.5028      	0.5822      	0.5189      
9           	4628        	2.317       	0.5286      	0.5922      	0.5313      
9           	4632        	2.283       	0.5167      	0.5868      	0.5446      
9           	4636        	2.217       	0.502       	0.6011      	0.5614      
9           	4640        	2.183       	0.5442      	0.5971      	0.5636      
9           	4644        	2.2         	0.5201      	0.5687      	0.5604      
9           	4648        	2.25        	0.5274      	0.5699      	0.541       
9           	4652        	2.167       	0.5221      	0.5517      	0.5155      
9           	4656        	2.267       	0.5433      	0.5582      	0.5238      
9           	4660        	2.333       	0.5521      	0.5546      	0.5007      
9           	4664        	2.333       	0.52        	0.5428      	0.4892      
9           	4668        	2.283       	0.5391      	0.5531      	0.5052      
9           	4672        	2.267       	0.5326      	0.5453      	0.522       
9           	4676        	2.2         	0.5538      	0.5514      	0.5272      
9           	4680        	2.183       	0.5771      	0.5688      	0.5372      
9           	4684        	2.25        	0.6018      	0.6004      	0.5796      
9           	4688        	2.2         	0.6137      	0.5975      	0.5518      
9           	4692        	2.217       	0.6189      	0.612       	0.5784      
9           	4696        	2.083       	0.636       	0.6015      	0.5764      
9           	4700        	2.083       	0.6324      	0.6037      	0.5688      
9           	4704        	2.1         	0.6002      	0.6099      	0.5782      
9           	4708        	2.067       	0.6031      	0.6121      	0.559       
9           	4712        	2.117       	0.6103      	0.6052      	0.5671      
9           	4716        	2.1         	0.6207      	0.605       	0.541       
9           	4720        	2.167       	0.5986      	0.6         	0.5493      
9           	4724        	2.183       	0.5754      	0.5955      	0.5093      
9           	4728        	2.183       	0.5844      	0.5794      	0.5253      
9           	4732        	2.233       	0.585       	0.5741      	0.5221      
9           	4736        	2.2         	0.5986      	0.6204      	0.5599      
9           	4740        	2.35        	0.5947      	0.6211      	0.5361      
9           	4744        	2.383       	0.5831      	0.6199      	0.5452      
9           	4748        	2.317       	0.5986      	0.626       	0.5593      
9           	4752        	2.283       	0.5991      	0.5995      	0.5353      
9           	4756        	2.267       	0.5931      	0.5787      	0.5188      
9           	4760        	2.367       	0.6003      	0.604       	0.5312      
9           	4764        	2.383       	0.5928      	0.5941      	0.5597      
9           	4768        	2.35        	0.6168      	0.606       	0.5734      
9           	4772        	2.4         	0.6181      	0.6348      	0.5642      
9           	4776        	2.383       	0.5957      	0.6025      	0.5498      
9           	4780        	2.383       	0.5952      	0.6239      	0.5434      
9           	4784        	2.383       	0.6003      	0.6227      	0.5513      
9           	4788        	2.5         	0.6039      	0.6202      	0.5666      
9           	4792        	2.417       	0.6029      	0.6115      	0.5719      
9           	4796        	2.4         	0.6133      	0.6151      	0.5571      
9           	4800        	2.383       	0.5957      	0.6251      	0.5441      
9           	4804        	2.417       	0.596       	0.6173      	0.5407      
9           	4808        	2.317       	0.629       	0.6602      	0.5805      
9           	4812        	2.333       	0.5941      	0.6333      	0.5471      
9           	4816        	2.333       	0.594       	0.6177      	0.5612      
9           	4820        	2.317       	0.6177      	0.6225      	0.5627      
9           	4824        	2.333       	0.5918      	0.6274      	0.5701      
9           	4828        	2.267       	0.5886      	0.644       	0.5845      
9           	4832        	2.267       	0.5922      	0.6221      	0.5565      
9           	4836        	2.267       	0.5773      	0.645       	0.5768      
9           	4840        	2.367       	0.5706      	0.6191      	0.5717      
9           	4844        	2.317       	0.5754      	0.639       	0.5849      
9           	4848        	2.283       	0.5792      	0.6419      	0.5897      
9           	4852        	2.367       	0.5818      	0.6305      	0.5891      
9           	4856        	2.35        	0.5789      	0.6404      	0.5951      
9           	4860        	2.25        	0.5926      	0.6632      	0.617       
9           	4864        	2.417       	0.6063      	0.664       	0.6186      
9           	4868        	2.25        	0.6368      	0.6664      	0.6447      
9           	4872        	2.333       	0.5925      	0.6372      	0.6072      
9           	4876        	2.3         	0.6066      	0.6943      	0.6344      
9           	4880        	2.283       	0.6251      	0.6524      	0.6209      
9           	4884        	2.383       	0.597       	0.6445      	0.6163      
9           	4888        	2.35        	0.5941      	0.6497      	0.6271      
9           	4892        	2.333       	0.6079      	0.6366      	0.6315      
9           	4896        	2.217       	0.6206      	0.653       	0.6419      
9           	4900        	2.283       	0.6316      	0.6732      	0.6649      
9           	4904        	2.3         	0.5839      	0.6542      	0.6308      
9           	4908        	2.35        	0.5888      	0.657       	0.627       
9           	4912        	2.317       	0.6051      	0.66        	0.6433      
9           	4916        	2.283       	0.5855      	0.6284      	0.6306      
9           	4920        	2.383       	0.5951      	0.628       	0.6389      
9           	4924        	2.317       	0.5655      	0.627       	0.6482      
9           	4928        	2.333       	0.6005      	0.643       	0.6775      
9           	4932        	2.267       	0.6182      	0.6501      	0.6773      
9           	4936        	2.267       	0.5945      	0.6497      	0.678       
9           	4940        	2.133       	0.6266      	0.6664      	0.6879      
9           	4944        	2.217       	0.6075      	0.6704      	0.6908      
9           	4948        	2.233       	0.6501      	0.6996      	0.6997      
9           	4952        	2.25        	0.633       	0.6854      	0.6882      
9           	4956        	2.067       	0.6235      	0.702       	0.7066      
9           	4960        	2.117       	0.627       	0.7189      	0.7108      
9           	4964        	2.133       	0.619       	0.7128      	0.7053      
9           	4968        	2.25        	0.625       	0.7076      	0.7172      
9           	4972        	2.05        	0.6482      	0.7288      	0.719       
9           	4976        	2.083       	0.639       	0.7091      	0.7286      
9           	4980        	2.167       	0.6321      	0.7119      	0.7244      
9           	4984        	2.05        	0.6513      	0.7204      	0.72        
9           	4988        	2.067       	0.6457      	0.7154      	0.7218      
9           	4992        	2.15        	0.6564      	0.7222      	0.7374      
9           	4996        	2.083       	0.6399      	0.7028      	0.7276      
9           	5000        	2.183       	0.6712      	0.7013      	0.7406      
10          	4           	18.38       	0.008264    	0.005476    	0.007258    
10          	8           	17.5        	0.01424     	0.01527     	0.00885     
10          	12          	16.62       	0.01646     	0.02382     	0.01656     
10          	16          	16.22       	0.01611     	0.02781     	0.02009     
10          	20          	15.5        	0.02485     	0.03284     	0.02405     
10          	24          	15.38       	0.02054     	0.04345     	0.02752     
10          	28          	14.58       	0.01759     	0.04018     	0.03007     
10          	32          	14.25       	0.0314      	0.04268     	0.0251      
10          	36          	13.7        	0.0298      	0.05281     	0.03158     
10          	40          	14.12       	0.02224     	0.0536      	0.0288      
10          	44          	13.57       	0.01543     	0.05687     	0.03868     
10          	48          	13.1        	0.02632     	0.06001     	0.03273     
10          	52          	12.92       	0.02526     	0.06315     	0.03375     
10          	56          	12.47       	0.03425     	0.06628     	0.03499     
10          	60          	12.53       	0.02681     	0.06262     	0.033       
10          	64          	11.98       	0.0269      	0.07156     	0.04012     
10          	68          	12.12       	0.03894     	0.07084     	0.02551     
10          	72          	12.13       	0.03086     	0.06158     	0.03234     
10          	76          	11.93       	0.03463     	0.06421     	0.03511     
10          	80          	11.85       	0.02815     	0.07151     	0.03317     
10          	84          	11.9        	0.02534     	0.06735     	0.03326     
10          	88          	11.37       	0.03753     	0.06891     	0.02946     
10          	92          	11.22       	0.03751     	0.07645     	0.04025     
10          	96          	11.28       	0.02964     	0.06754     	0.02425     
10          	100         	11          	0.02694     	0.07095     	0.03856     
10          	104         	11          	0.03785     	0.06498     	0.02425     
10          	108         	10.55       	0.03205     	0.06698     	0.031       
10          	112         	10          	0.04414     	0.0729      	0.02621     
10          	116         	10.33       	0.03221     	0.06719     	0.01562     
10          	120         	9.967       	0.03297     	0.05753     	0.02657     
10          	124         	9.783       	0.02771     	0.0601      	0.02701     
10          	128         	9.683       	0.03861     	0.06041     	0.01666     
10          	132         	9.483       	0.02306     	0.05951     	0.02794     
10          	136         	9.433       	0.03013     	0.05379     	0.03513     
10          	140         	9.417       	0.01874     	0.05124     	0.02878     
10          	144         	9.2         	0.02202     	0.04966     	0.02897     
10          	148         	9.367       	0.02329     	0.04805     	0.02378     
10          	152         	8.85        	0.04107     	0.07215     	0.02408     
10          	156         	8.917       	0.03027     	0.05886     	0.03019     
10          	160         	9.117       	0.03443     	0.06004     	0.03135     
10          	164         	8.833       	0.03358     	0.06569     	0.03606     
10          	168         	8.8         	0.03068     	0.06612     	0.03033     
10          	172         	8.733       	0.02922     	0.04859     	0.03286     
10          	176         	8.567       	0.02788     	0.04706     	0.03476     
10          	180         	8.483       	0.02867     	0.05467     	0.03198     
10          	184         	8.333       	0.02931     	0.06248     	0.02641     
10          	188         	8.567       	0.02489     	0.05748     	0.03299     
10          	192         	8.617       	0.02835     	0.07037     	0.04968     
10          	196         	8.633       	0.0388      	0.07156     	0.02921     
10          	200         	8.833       	0.02919     	0.08159     	0.03716     
10          	204         	8.6         	0.04088     	0.08129     	0.03315     
10          	208         	8.467       	0.02518     	0.04882     	0.02218     
10          	212         	8.617       	0.02759     	0.05793     	0.02401     
10          	216         	8.433       	0.03311     	0.0691      	0.03132     
10          	220         	8.517       	0.02351     	0.06176     	0.02697     
10          	224         	8.367       	0.02031     	0.0595      	0.03561     
10          	228         	8.167       	0.0246      	0.04675     	0.02912     
10          	232         	8.25        	0.03441     	0.05402     	0.033       
10          	236         	8.017       	0.02404     	0.05813     	0.02922     
10          	240         	7.967       	0.01765     	0.0511      	0.02834     
10          	244         	7.983       	0.02512     	0.06157     	0.03135     
10          	248         	7.85        	0.02343     	0.07474     	0.03695     
10          	252         	7.517       	0.03611     	0.06719     	0.03965     
10          	256         	7.8         	0.02653     	0.05849     	0.03361     
10          	260         	7.9         	0.02391     	0.0447      	0.0294      
10          	264         	7.883       	0.0266      	0.05321     	0.01909     
10          	268         	7.717       	0.03444     	0.05162     	0.01964     
10          	272         	7.55        	0.0225      	0.04761     	0.02549     
10          	276         	7.617       	0.03299     	0.05589     	0.02393     
10          	280         	7.133       	0.03311     	0.06387     	0.02503     
10          	284         	7.333       	0.02104     	0.04171     	0.02314     
10          	288         	7.217       	0.03621     	0.06882     	0.02638     
10          	292         	7.217       	0.02288     	0.05183     	0.02873     
10          	296         	7.233       	0.02493     	0.04747     	0.02541     
10          	300         	7.367       	0.03449     	0.05978     	0.0215      
10          	304         	7.2         	0.04014     	0.06546     	0.02344     
10          	308         	7.233       	0.03632     	0.06766     	0.02008     
10          	312         	7.383       	0.03569     	0.05119     	0.02321     
10          	316         	7.05        	0.0281      	0.05533     	0.02941     
10          	320         	6.883       	0.03153     	0.06197     	0.03119     
10          	324         	7.033       	0.03603     	0.05167     	0.03743     
10          	328         	7.067       	0.03536     	0.04822     	0.03471     
10          	332         	6.883       	0.03679     	0.06631     	0.02912     
10          	336         	6.9         	0.0385      	0.05578     	0.03545     
10          	340         	6.683       	0.04077     	0.04976     	0.04051     
10          	344         	6.85        	0.02764     	0.06501     	0.03297     
10          	348         	6.767       	0.01821     	0.04937     	0.02618     
10          	352         	6.583       	0.02726     	0.06678     	0.02383     
10          	356         	6.833       	0.03383     	0.05272     	0.02122     
10          	360         	6.583       	0.01184     	0.0536      	0.02686     
10          	364         	6.233       	0.02857     	0.06688     	0.03825     
10          	368         	6.267       	0.01756     	0.075       	0.04174     
10          	372         	6.317       	0.02734     	0.05891     	0.02989     
10          	376         	6.133       	0.02526     	0.06405     	0.03662     
10          	380         	6.25        	0.01567     	0.05457     	0.03361     
10          	384         	6.017       	0.0328      	0.05201     	0.02231     
10          	388         	5.933       	0.03316     	0.0683      	0.02659     
10          	392         	6.017       	0.03201     	0.05857     	0.0326      
10          	396         	6.1         	0.04261     	0.06602     	0.02728     
10          	400         	5.9         	0.02994     	0.0649      	0.02692     
10          	404         	5.9         	0.03551     	0.07298     	0.04287     
10          	408         	5.9         	0.02333     	0.07046     	0.04823     
10          	412         	5.967       	0.03136     	0.06999     	0.02716     
10          	416         	6.333       	0.01719     	0.05692     	0.02412     
10          	420         	6.183       	0.02474     	0.0646      	0.02256     
10          	424         	6.133       	0.03151     	0.06236     	0.02443     
10          	428         	6.05        	0.0342      	0.05418     	0.02253     
10          	432         	5.933       	0.02908     	0.04451     	0.02127     
10          	436         	5.783       	0.0362      	0.05278     	0.02157     
10          	440         	5.8         	0.03928     	0.04802     	0.01686     
10          	444         	5.45        	0.03201     	0.05024     	0.01923     
10          	448         	5.7         	0.02128     	0.04759     	0.02656     
10          	452         	5.85        	0.01941     	0.04253     	0.02401     
10          	456         	5.483       	0.01878     	0.04791     	0.03079     
10          	460         	5.4         	0.02111     	0.05305     	0.03165     
10          	464         	5.583       	0.01691     	0.04409     	0.0241      
10          	468         	5.383       	0.0138      	0.06255     	0.02048     
10          	472         	5.317       	0.03657     	0.0628      	0.05055     
10          	476         	5.133       	0.01787     	0.0541      	0.03441     
10          	480         	5.1         	0.02235     	0.05153     	0.03552     
10          	484         	5.133       	0.02922     	0.08125     	0.05246     
10          	488         	5.1         	0.03445     	0.05209     	0.04993     
10          	492         	5.1         	0.02889     	0.05574     	0.03763     
10          	496         	5.067       	0.01949     	0.05699     	0.03919     
10          	500         	5.25        	0.02005     	0.04032     	0.02291     
10          	504         	5.2         	0.01594     	0.05596     	0.03814     
10          	508         	5.283       	0.01597     	0.05655     	0.02077     
10          	512         	5.283       	0.02786     	0.0826      	0.044       
10          	516         	5.283       	0.02834     	0.07962     	0.04143     
10          	520         	5.183       	0.02133     	0.07923     	0.03381     
10          	524         	5.167       	0.04806     	0.109       	0.0481      
10          	528         	5.15        	0.02793     	0.06129     	0.03392     
10          	532         	5.05        	0.03685     	0.07185     	0.02405     
10          	536         	5.083       	0.04562     	0.07039     	0.0147      
10          	540         	5.05        	0.03545     	0.08516     	0.02906     
10          	544         	5.217       	0.03367     	0.08223     	0.03953     
10          	548         	5.1         	0.02893     	0.05616     	0.02401     
10          	552         	4.95        	0.03769     	0.07896     	0.02943     
10          	556         	5.117       	0.01579     	0.06768     	0.04122     
10          	560         	5.1         	0.01824     	0.06391     	0.0283      
10          	564         	4.967       	0.02496     	0.04596     	0.02348     
10          	568         	5.05        	0.02237     	0.05344     	0.02694     
10          	572         	4.933       	0.03583     	0.05269     	0.03226     
10          	576         	5.067       	0.02654     	0.04365     	0.02701     
10          	580         	5.05        	0.02866     	0.04813     	0.02771     
10          	584         	5.017       	0.02563     	0.04817     	0.01986     
10          	588         	5.05        	0.02488     	0.05689     	0.02152     
10          	592         	5           	0.02536     	0.04279     	0.02006     
10          	596         	5.067       	0.02719     	0.03296     	0.0223      
10          	600         	5           	0.03445     	0.05688     	0.05078     
10          	604         	4.983       	0.02523     	0.0423      	0.02831     
10          	608         	4.983       	0.02964     	0.05016     	0.01644     
10          	612         	4.833       	0.02491     	0.03143     	0.0341      
10          	616         	4.983       	0.03317     	0.05214     	0.03609     
10          	620         	4.933       	0.01773     	0.03503     	0.03306     
10          	624         	5           	0.03515     	0.04836     	0.03339     
10          	628         	4.95        	0.03207     	0.03953     	0.02753     
10          	632         	4.95        	0.02709     	0.0534      	0.02564     
10          	636         	4.9         	0.01289     	0.05306     	0.04312     
10          	640         	5.167       	0.03039     	0.06824     	0.04282     
10          	644         	5.017       	0.03146     	0.05231     	0.03967     
10          	648         	5.25        	0.01548     	0.04103     	0.02154     
10          	652         	5.067       	0.01901     	0.05344     	0.02691     
10          	656         	5.217       	0.02616     	0.04713     	0.0232      
10          	660         	5.25        	0.02223     	0.0254      	0.02659     
10          	664         	5.117       	0.01257     	0.04653     	0.03371     
10          	668         	5.117       	0.02162     	0.04173     	0.02339     
10          	672         	5.067       	0.02624     	0.03685     	0.01182     
10          	676         	5.15        	0.02275     	0.04457     	0.01038     
10          	680         	5.133       	0.02608     	0.04567     	0.01797     
10          	684         	5.183       	0.05166     	0.06098     	0.03862     
10          	688         	5.067       	0.03427     	0.05947     	0.03437     
10          	692         	5           	0.03339     	0.05199     	0.02358     
10          	696         	4.983       	0.01435     	0.03786     	0.02237     
10          	700         	5.117       	0.02085     	0.04848     	0.02495     
10          	704         	5.133       	0.0211      	0.06313     	0.03851     
10          	708         	5.167       	0.02914     	0.04619     	0.03745     
10          	712         	4.933       	0.01656     	0.05437     	0.03806     
10          	716         	4.867       	0.02778     	0.05046     	0.02887     
10          	720         	5.05        	0.01426     	0.03837     	0.02395     
10          	724         	4.85        	0.02845     	0.05796     	0.02335     
10          	728         	4.683       	0.02868     	0.05051     	0.03217     
10          	732         	4.933       	0.02119     	0.04715     	0.04131     
10          	736         	4.767       	0.02732     	0.05857     	0.03504     
10          	740         	4.75        	0.01073     	0.06546     	0.04074     
10          	744         	4.617       	0.01963     	0.07228     	0.03017     
10          	748         	4.833       	0.03432     	0.07639     	0.03955     
10          	752         	4.85        	0.02577     	0.07036     	0.04214     
10          	756         	4.817       	0.02341     	0.05952     	0.03202     
10          	760         	4.967       	0.02981     	0.05424     	0.0278      
10          	764         	4.683       	0.04171     	0.08932     	0.04443     
10          	768         	4.8         	0.03817     	0.07631     	0.01786     
10          	772         	4.783       	0.02568     	0.04517     	0.02628     
10          	776         	4.883       	0.03432     	0.04691     	0.01407     
10          	780         	4.883       	0.03155     	0.03427     	0.02138     
10          	784         	4.817       	0.03193     	0.04304     	0.02543     
10          	788         	4.683       	0.01505     	0.04519     	0.01359     
10          	792         	4.667       	0.02173     	0.03821     	0.008968    
10          	796         	4.817       	0.02409     	0.05272     	0.02861     
10          	800         	4.783       	0.02564     	0.0498      	0.01899     
10          	804         	4.633       	0.04288     	0.06358     	0.0147      
10          	808         	4.867       	0.0261      	0.04037     	0.02291     
10          	812         	4.683       	0.02256     	0.04301     	0.02459     
10          	816         	4.75        	0.03785     	0.04642     	0.03282     
10          	820         	4.817       	0.03473     	0.05209     	0.02405     
10          	824         	4.8         	0.03135     	0.041       	0.02847     
10          	828         	4.9         	0.01674     	0.05064     	0.02836     
10          	832         	5.067       	0.02547     	0.05973     	0.03615     
10          	836         	4.8         	0.03911     	0.05686     	0.02972     
10          	840         	4.75        	0.03475     	0.0601      	0.02952     
10          	844         	4.717       	0.02974     	0.06977     	0.03637     
10          	848         	4.75        	0.02573     	0.07024     	0.03781     
10          	852         	4.583       	0.02158     	0.06846     	0.02669     
10          	856         	4.667       	0.02358     	0.05665     	0.01969     
10          	860         	4.867       	0.02952     	0.06051     	0.02839     
10          	864         	4.75        	0.01634     	0.05021     	0.02809     
10          	868         	4.717       	0.01833     	0.04709     	0.02438     
10          	872         	4.767       	0.0217      	0.03417     	0.01855     
10          	876         	4.667       	0.02632     	0.047       	0.02545     
10          	880         	4.65        	0.02055     	0.03032     	0.02727     
10          	884         	4.717       	0.02034     	0.0406      	0.01992     
10          	888         	4.75        	0.02286     	0.03771     	0.0168      
10          	892         	4.6         	0.03319     	0.05303     	0.02366     
10          	896         	4.617       	0.04641     	0.04528     	0.01643     
10          	900         	4.717       	0.03416     	0.05866     	0.01773     
10          	904         	4.517       	0.03571     	0.05132     	0.0159      
10          	908         	4.417       	0.03476     	0.03516     	0.02689     
10          	912         	4.567       	0.03456     	0.05899     	0.01797     
10          	916         	4.383       	0.03716     	0.05958     	0.03654     
10          	920         	4.517       	0.02899     	0.06021     	0.03247     
10          	924         	4.483       	0.03603     	0.06964     	0.02561     
10          	928         	4.45        	0.01691     	0.04646     	0.03159     
10          	932         	4.517       	0.03228     	0.05033     	0.03692     
10          	936         	4.467       	0.03436     	0.07085     	0.03638     
10          	940         	4.6         	0.04298     	0.06248     	0.0332      
10          	944         	4.567       	0.01494     	0.05467     	0.03649     
10          	948         	4.567       	0.05149     	0.07061     	0.03146     
10          	952         	4.617       	0.02614     	0.04737     	0.02507     
10          	956         	4.65        	0.02132     	0.03392     	0.02127     
10          	960         	4.533       	0.02205     	0.02911     	0.03322     
10          	964         	4.567       	0.02773     	0.03771     	0.0193      
10          	968         	4.633       	0.01226     	0.03131     	0.01949     
10          	972         	4.633       	0.02453     	0.03361     	0.01718     
10          	976         	4.383       	0.02259     	0.04596     	0.02048     
10          	980         	4.55        	0.03194     	0.04707     	0.02618     
10          	984         	4.55        	0.03253     	0.05682     	0.02808     
10          	988         	4.45        	0.04319     	0.04925     	0.03409     
10          	992         	4.467       	0.03814     	0.04963     	0.03104     
10          	996         	4.367       	0.04038     	0.05924     	0.03352     
10          	1000        	4.45        	0.04226     	0.06072     	0.02854     
10          	1004        	4.367       	0.04792     	0.05397     	0.0212      
10          	1008        	4.417       	0.0399      	0.055       	0.03442     
10          	1012        	4.383       	0.05821     	0.05616     	0.03738     
10          	1016        	4.333       	0.03772     	0.07406     	0.0447      
10          	1020        	4.417       	0.009383    	0.04886     	0.04196     
10          	1024        	4.4         	0.02027     	0.04297     	0.04401     
10          	1028        	4.433       	0.02463     	0.06229     	0.02065     
