replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
10          	264         	7.817       	0.02938     	0.059       	0.03409     
10          	268         	7.717       	0.01371     	0.04596     	0.02636     
10          	272         	7.683       	0.01474     	0.0462      	0.02683     
10          	276         	7.783       	0.02078     	0.05185     	0.03974     
10          	280         	7.783       	0.0152      	0.05572     	0.03386     
10          	284         	7.5         	0.01809     	0.05171     	0.02233     
10          	288         	7.317       	0.01697     	0.06293     	0.03141     
10          	292         	7.25        	0.02023     	0.0527      	0.03622     
10          	296         	7.45        	0.03143     	0.06282     	0.02475     
10          	300         	7.083       	0.03048     	0.03789     	0.03008     
10          	304         	7.35        	0.02369     	0.03778     	0.02823     
10          	308         	7.05        	0.0251      	0.04365     	0.02657     
10          	312         	7.183       	0.03295     	0.05897     	0.03435     
10          	316         	7.083       	0.02189     	0.03916     	0.0221      
10          	320         	7.217       	0.02138     	0.03961     	0.02258     
10          	324         	6.933       	0.02052     	0.04792     	0.03288     
10          	328         	6.8         	0.0271      	0.05453     	0.04616     
10          	332         	6.833       	0.0204      	0.04944     	0.03275     
10          	336         	6.7         	0.03469     	0.06397     	0.02902     
10          	340         	6.533       	0.04078     	0.06306     	0.01891     
10          	344         	6.717       	0.03868     	0.05647     	0.01376     
10          	348         	6.45        	0.04981     	0.06005     	0.01977     
10          	352         	6.483       	0.04403     	0.05974     	0.02324     
10          	356         	6.583       	0.03914     	0.05293     	0.03109     
10          	360         	6.633       	0.02382     	0.05377     	0.03131     
10          	364         	6.433       	0.02917     	0.06801     	0.02272     
10          	368         	6.383       	0.03168     	0.07371     	0.02634     
10          	372         	6.65        	0.01922     	0.06301     	0.03432     
10          	376         	6.217       	0.03179     	0.07242     	0.03628     
10          	380         	6.417       	0.02223     	0.05141     	0.02875     
10          	384         	6.167       	0.02731     	0.06834     	0.03888     
10          	388         	5.95        	0.03453     	0.07946     	0.04138     
10          	392         	5.9         	0.04234     	0.07458     	0.03361     
10          	396         	5.867       	0.03585     	0.05602     	0.03509     
10          	400         	5.883       	0.03425     	0.06079     	0.0331      
10          	404         	5.85        	0.03126     	0.06548     	0.03452     
10          	408         	5.8         	0.03011     	0.06371     	0.03767     
10          	412         	5.883       	0.008492    	0.05903     	0.03971     
10          	416         	5.717       	0.0173      	0.06638     	0.03714     
10          	420         	5.8         	0.02869     	0.05566     	0.01877     
10          	424         	5.65        	0.02005     	0.05302     	0.03811     
10          	428         	5.7         	0.02841     	0.0613      	0.03495     
10          	432         	5.567       	0.05136     	0.07154     	0.02745     
10          	436         	5.767       	0.03276     	0.05652     	0.02328     
10          	440         	5.6         	0.0218      	0.05893     	0.02529     
10          	444         	5.683       	0.02878     	0.06375     	0.02466     
10          	448         	5.7         	0.01406     	0.0483      	0.02507     
10          	452         	5.733       	0.01735     	0.04757     	0.02348     
10          	456         	5.533       	0.02055     	0.06239     	0.01957     
10          	460         	5.617       	0.02364     	0.05549     	0.0281      
10          	464         	5.6         	0.02497     	0.06569     	0.0312      
10          	468         	5.5         	0.02454     	0.06163     	0.03075     
10          	472         	5.633       	0.04066     	0.05242     	0.0155      
10          	476         	5.583       	0.02281     	0.05011     	0.02627     
10          	480         	5.65        	0.02606     	0.05555     	0.0239      
10          	484         	5.75        	0.04371     	0.06068     	0.02346     
10          	488         	5.533       	0.04905     	0.06045     	0.02685     
10          	492         	5.65        	0.01885     	0.04826     	0.02352     
10          	496         	5.7         	0.01207     	0.056       	0.03855     
10          	500         	5.667       	0.02644     	0.03984     	0.03907     
10          	504         	5.717       	0.02464     	0.03895     	0.03771     
10          	508         	5.667       	0.02298     	0.0588      	0.03205     
10          	512         	5.783       	0.03123     	0.04727     	0.02625     
10          	516         	5.55        	0.02997     	0.05566     	0.0244      
10          	520         	5.767       	0.03873     	0.0344      	0.01905     
10          	524         	5.767       	0.02387     	0.03947     	0.02455     
10          	528         	5.583       	0.02761     	0.05711     	0.02938     
10          	532         	5.683       	0.02814     	0.05134     	0.01509     
10          	536         	5.467       	0.04185     	0.0527      	0.01748     
10          	540         	5.667       	0.0257      	0.05785     	0.01505     
10          	544         	5.533       	0.02457     	0.05432     	0.02002     
10          	548         	5.483       	0.02715     	0.0598      	0.02393     
10          	552         	5.483       	0.01835     	0.04735     	0.03356     
10          	556         	5.65        	0.02677     	0.05581     	0.03085     
10          	560         	5.467       	0.0198      	0.05814     	0.03142     
10          	564         	5.633       	0.03005     	0.05914     	0.02216     
10          	568         	5.617       	0.0322      	0.05443     	0.03154     
10          	572         	5.483       	0.02617     	0.07134     	0.03374     
10          	576         	5.517       	0.02411     	0.06357     	0.03132     
10          	580         	5.433       	0.03491     	0.07599     	0.03718     
10          	584         	5.35        	0.04337     	0.08791     	0.0391      
10          	588         	5.417       	0.04156     	0.06984     	0.02399     
10          	592         	5.55        	0.04153     	0.05631     	0.012       
10          	596         	5.35        	0.03169     	0.05687     	0.02869     
10          	600         	5.333       	0.04702     	0.06158     	0.02984     
10          	604         	5.333       	0.03825     	0.09646     	0.03952     
10          	608         	5.233       	0.02659     	0.05787     	0.02586     
10          	612         	5.15        	0.03189     	0.0564      	0.02001     
10          	616         	5.117       	0.0494      	0.07211     	0.0159      
10          	620         	5.017       	0.02924     	0.07916     	0.04        
10          	624         	5.15        	0.02681     	0.06429     	0.02693     
10          	628         	5           	0.02722     	0.05218     	0.04292     
10          	632         	5           	0.03109     	0.05952     	0.02692     
10          	636         	5           	0.03714     	0.06371     	0.04347     
10          	640         	4.9         	0.02837     	0.05911     	0.02366     
10          	644         	4.817       	0.02359     	0.03258     	0.02313     
10          	648         	4.9         	0.03048     	0.03231     	0.0302      
10          	652         	4.883       	0.009225    	0.03722     	0.01381     
10          	656         	4.783       	0.005456    	0.03708     	0.02252     
10          	660         	4.85        	0.02518     	0.03988     	0.01469     
10          	664         	5.017       	0.02415     	0.04535     	0.02948     
10          	668         	5.017       	0.03116     	0.05617     	0.0173      
10          	672         	4.95        	0.02495     	0.03522     	0.02813     
10          	676         	4.9         	0.02237     	0.04423     	0.01706     
10          	680         	4.75        	0.02838     	0.06051     	0.019       
10          	684         	4.767       	0.0266      	0.03942     	0.02942     
10          	688         	4.633       	0.01685     	0.04399     	0.02606     
10          	692         	4.567       	0.03994     	0.05175     	0.02555     
10          	696         	4.6         	0.03175     	0.04159     	0.01963     
10          	700         	4.6         	0.01745     	0.03165     	0.01923     
10          	704         	4.483       	0.01561     	0.04469     	0.03114     
10          	708         	4.633       	0.02198     	0.04983     	0.04593     
10          	712         	4.617       	0.03297     	0.05927     	0.05165     
10          	716         	4.383       	0.0463      	0.04976     	0.03933     
10          	720         	4.233       	0.03437     	0.05634     	0.04884     
10          	724         	4.417       	0.03807     	0.05804     	0.03598     
10          	728         	4.567       	0.02269     	0.05218     	0.02081     
10          	732         	4.467       	0.03094     	0.0571      	0.0336      
10          	736         	4.483       	0.04462     	0.06849     	0.03738     
10          	740         	4.533       	0.03367     	0.06049     	0.02454     
10          	744         	4.5         	0.04586     	0.05984     	0.02309     
10          	748         	4.683       	0.02849     	0.05214     	0.02455     
10          	752         	4.767       	0.02907     	0.05194     	0.03387     
10          	756         	4.433       	0.02483     	0.03284     	0.02372     
10          	760         	4.567       	0.01868     	0.0369      	0.0189      
10          	764         	4.617       	0.02151     	0.04681     	0.02271     
10          	768         	4.467       	0.02337     	0.06468     	0.04182     
10          	772         	4.317       	0.01436     	0.05184     	0.03596     
10          	776         	4.483       	0.0325      	0.05778     	0.02217     
10          	780         	4.417       	0.02089     	0.04559     	0.03691     
10          	784         	4.383       	0.03699     	0.07385     	0.03001     
10          	788         	4.3         	0.03722     	0.06431     	0.03305     
10          	792         	4.283       	0.02649     	0.0676      	0.03497     
10          	796         	4.483       	0.01223     	0.04086     	0.01807     
10          	800         	4.217       	0.01832     	0.04215     	0.02041     
10          	804         	4.367       	0.02193     	0.05142     	0.02052     
10          	808         	4.267       	0.02211     	0.03938     	0.02638     
10          	812         	4.617       	0.02098     	0.04145     	0.03214     
10          	816         	4.467       	0.03057     	0.05499     	0.03948     
10          	820         	4.4         	0.01474     	0.05091     	0.04026     
10          	824         	4.533       	0.01408     	0.04398     	0.04043     
10          	828         	4.533       	0.02314     	0.04973     	0.02664     
10          	832         	4.617       	0.01047     	0.03998     	0.02603     
10          	836         	4.367       	0.02325     	0.04728     	0.02701     
10          	840         	4.333       	0.02337     	0.03412     	0.02134     
10          	844         	4.3         	0.01246     	0.02242     	0.007216    
10          	848         	4.2         	0.01012     	0.03524     	0.02055     
10          	852         	4.367       	0.03759     	0.04314     	0.02448     
10          	856         	4.217       	0.04672     	0.05625     	0.03985     
10          	860         	4.3         	0.02315     	0.04983     	0.02838     
10          	864         	4.233       	0.0329      	0.05514     	0.02442     
10          	868         	4.133       	0.02184     	0.04922     	0.02483     
10          	872         	4.167       	0.03018     	0.0662      	0.04145     
10          	876         	4.017       	0.02754     	0.06718     	0.04776     
10          	880         	4.133       	0.01644     	0.04189     	0.02648     
10          	884         	4.133       	0.02271     	0.05518     	0.05062     
10          	888         	4.167       	0.03692     	0.05843     	0.03642     
10          	892         	4.183       	0.03055     	0.07656     	0.03113     
10          	896         	4.233       	0.02555     	0.06633     	0.03571     
10          	900         	4.067       	0.04808     	0.07342     	0.02354     
10          	904         	4.167       	0.0539      	0.06426     	0.01638     
10          	908         	4.267       	0.03989     	0.04464     	0.02134     
10          	912         	4.067       	0.04225     	0.07417     	0.03876     
10          	916         	4.233       	0.03119     	0.08035     	0.0282      
10          	920         	4.117       	0.01831     	0.0811      	0.04209     
10          	924         	4.183       	0.04659     	0.1041      	0.04319     
10          	928         	4.15        	0.02848     	0.08429     	0.02058     
10          	932         	4.217       	0.03815     	0.05685     	0.009544    
10          	936         	4.25        	0.01831     	0.04287     	0.01249     
10          	940         	4.25        	0.02662     	0.04627     	0.0292      
10          	944         	4.167       	0.03376     	0.06181     	0.02316     
10          	948         	4.267       	0.03154     	0.03727     	0.01736     
10          	952         	4.2         	0.0334      	0.07042     	0.02881     
10          	956         	4.3         	0.0293      	0.04491     	0.02128     
10          	960         	4.283       	0.02181     	0.04239     	0.02097     
10          	964         	4.15        	0.04158     	0.05404     	0.0322      
10          	968         	4.183       	0.03892     	0.07021     	0.04625     
10          	972         	4.35        	0.02633     	0.05996     	0.03258     
10          	976         	4.25        	0.02934     	0.03985     	0.04069     
10          	980         	4.383       	0.03115     	0.05949     	0.04366     
10          	984         	4.4         	0.02503     	0.05313     	0.03114     
10          	988         	4.233       	0.0267      	0.03593     	0.01924     
10          	992         	4.383       	0.03319     	0.05797     	0.02069     
10          	996         	4.267       	0.03699     	0.0472      	0.0279      
10          	1000        	4.15        	0.03156     	0.03838     	0.03125     
10          	1004        	4.3         	0.03172     	0.05512     	0.01603     
10          	1008        	4.233       	0.04409     	0.06411     	0.01444     
10          	1012        	4.083       	0.03566     	0.05892     	0.0164      
10          	1016        	3.983       	0.03595     	0.03646     	0.01819     
10          	1020        	4.1         	0.03415     	0.05157     	0.01334     
10          	1024        	4.067       	0.01944     	0.04687     	0.03222     
10          	1028        	4.117       	0.03426     	0.06214     	0.0356      
10          	1032        	4.3         	0.0225      	0.05979     	0.03704     
10          	1036        	4.25        	0.03282     	0.05611     	0.02992     
10          	1040        	4.05        	0.0157      	0.03234     	0.02006     
10          	1044        	3.85        	0.02378     	0.06635     	0.03163     
10          	1048        	4.1         	0.02962     	0.05325     	0.04684     
10          	1052        	4.067       	0.01381     	0.04432     	0.02405     
10          	1056        	4.017       	0.01597     	0.04735     	0.02893     
10          	1060        	3.967       	0.0233      	0.04759     	0.0217      
10          	1064        	3.933       	0.04059     	0.05634     	0.01467     
10          	1068        	3.983       	0.02574     	0.06408     	0.02472     
10          	1072        	3.933       	0.03        	0.04977     	0.01824     
10          	1076        	3.983       	0.02821     	0.07034     	0.02773     
10          	1080        	4           	0.05048     	0.06306     	0.02327     
10          	1084        	4.017       	0.02646     	0.05572     	0.00473     
10          	1088        	3.967       	0.01879     	0.05843     	0.02459     
10          	1092        	3.983       	0.03041     	0.05414     	0.0181      
10          	1096        	3.867       	0.01929     	0.06725     	0.02433     
10          	1100        	3.917       	0.01903     	0.04327     	0.01776     
10          	1104        	3.983       	0.01383     	0.06751     	0.04783     
10          	1108        	3.85        	0.03741     	0.1003      	0.03202     
10          	1112        	3.9         	0.01405     	0.05201     	0.01869     
10          	1116        	4           	0.03362     	0.05384     	0.03263     
10          	1120        	3.917       	0.03828     	0.05617     	0.03269     
10          	1124        	3.9         	0.0462      	0.05634     	0.0315      
10          	1128        	3.85        	0.04036     	0.07113     	0.02566     
10          	1132        	3.767       	0.03029     	0.06679     	0.02865     
10          	1136        	3.767       	0.03598     	0.07263     	0.02592     
10          	1140        	3.95        	0.03532     	0.0695      	0.02004     
10          	1144        	3.833       	0.03078     	0.06616     	0.02057     
10          	1148        	3.85        	0.05342     	0.06869     	0.01581     
10          	1152        	3.75        	0.02093     	0.04217     	0.0271      
10          	1156        	3.7         	0.02261     	0.04935     	0.02399     
10          	1160        	3.767       	0.01929     	0.04853     	0.02378     
10          	1164        	3.883       	0.01858     	0.04792     	0.01967     
10          	1168        	3.783       	0.0127      	0.03172     	0.02492     
10          	1172        	3.85        	0.00876     	0.04349     	0.02838     
10          	1176        	3.883       	0.01536     	0.02667     	0.03027     
10          	1180        	3.75        	0.01305     	0.04826     	0.05132     
10          	1184        	3.833       	0.01257     	0.05475     	0.038       
10          	1188        	3.85        	0.01354     	0.05095     	0.03178     
10          	1192        	3.783       	0.01204     	0.03907     	0.01271     
10          	1196        	3.667       	0.03125     	0.05798     	0.02688     
10          	1200        	3.717       	0.02888     	0.03002     	0.02928     
10          	1204        	3.717       	0.03882     	0.06172     	0.03537     
10          	1208        	3.767       	0.02995     	0.03913     	0.007231    
10          	1212        	3.817       	0.02974     	0.05143     	0.02018     
10          	1216        	3.667       	0.02793     	0.04851     	0.01483     
10          	1220        	3.633       	0.01422     	0.04413     	0.01869     
10          	1224        	3.75        	0.02167     	0.04147     	0.01218     
10          	1228        	3.867       	0.02138     	0.04164     	0.02408     
10          	1232        	3.717       	0.03242     	0.07493     	0.0371      
10          	1236        	3.7         	0.02396     	0.05044     	0.02128     
10          	1240        	3.6         	0.01754     	0.05573     	0.02941     
10          	1244        	3.817       	0.006867    	0.0373      	0.0221      
10          	1248        	3.683       	0.03368     	0.0574      	0.02766     
10          	1252        	3.717       	0.02816     	0.0434      	0.03501     
10          	1256        	3.617       	0.03016     	0.04571     	0.02512     
10          	1260        	3.65        	0.02675     	0.04541     	0.01456     
10          	1264        	3.667       	0.03695     	0.06258     	0.02668     
10          	1268        	3.55        	0.03516     	0.03532     	0.01323     
10          	1272        	3.6         	0.0335      	0.05738     	0.02652     
10          	1276        	3.5         	0.03159     	0.06723     	0.03551     
10          	1280        	3.5         	0.02582     	0.05148     	0.03207     
10          	1284        	3.567       	0.0294      	0.06092     	0.02119     
10          	1288        	3.733       	0.03557     	0.06546     	0.0343      
10          	1292        	3.65        	0.02889     	0.04142     	0.03011     
10          	1296        	3.617       	0.05249     	0.06195     	0.02402     
10          	1300        	3.55        	0.05127     	0.04733     	0.02384     
10          	1304        	3.6         	0.02707     	0.03622     	0.01885     
10          	1308        	3.567       	0.03112     	0.04553     	0.02492     
10          	1312        	3.433       	0.0378      	0.05975     	0.02203     
10          	1316        	3.45        	0.0276      	0.04718     	0.02914     
10          	1320        	3.567       	0.03404     	0.06612     	0.02504     
10          	1324        	3.667       	0.02362     	0.07343     	0.03984     
10          	1328        	3.617       	0.03534     	0.05967     	0.02443     
10          	1332        	3.517       	0.03288     	0.06956     	0.02548     
10          	1336        	3.683       	0.03523     	0.06634     	0.03513     
10          	1340        	3.683       	0.0327      	0.0635      	0.03551     
10          	1344        	3.617       	0.03233     	0.05302     	0.0445      
10          	1348        	3.567       	0.03815     	0.04544     	0.03391     
10          	1352        	3.617       	0.01926     	0.03948     	0.01771     
10          	1356        	3.583       	0.03684     	0.04617     	0.03663     
10          	1360        	3.5         	0.04017     	0.06866     	0.02615     
10          	1364        	3.367       	0.03576     	0.0533      	0.01278     
10          	1368        	3.433       	0.03791     	0.05029     	0.02076     
10          	1372        	3.417       	0.04015     	0.05081     	0.01762     
10          	1376        	3.417       	0.04608     	0.06349     	0.01019     
10          	1380        	3.3         	0.02693     	0.06009     	0.02139     
10          	1384        	3.483       	0.04072     	0.07054     	0.0222      
10          	1388        	3.567       	0.04081     	0.06883     	0.02343     
10          	1392        	3.45        	0.0501      	0.1035      	0.03423     
10          	1396        	3.65        	0.06602     	0.09294     	0.0384      
10          	1400        	3.7         	0.04813     	0.09626     	0.02463     
10          	1404        	3.567       	0.05576     	0.07179     	0.03635     
10          	1408        	3.7         	0.04145     	0.07141     	0.01875     
10          	1412        	3.55        	0.02822     	0.07106     	0.02217     
10          	1416        	3.533       	0.02037     	0.0435      	0.02691     
10          	1420        	3.517       	0.04023     	0.07659     	0.01589     
10          	1424        	3.683       	0.01736     	0.04869     	0.02214     
10          	1428        	3.683       	0.04646     	0.0608      	0.03221     
10          	1432        	3.683       	0.03511     	0.05961     	0.02683     
10          	1436        	3.65        	0.02172     	0.05228     	0.01732     
10          	1440        	3.8         	0.03052     	0.05124     	0.01048     
10          	1444        	3.9         	0.01363     	0.04095     	0.01325     
10          	1448        	3.9         	0.01697     	0.04815     	0.01519     
10          	1452        	3.783       	0.0289      	0.03726     	0.02326     
10          	1456        	3.867       	0.03501     	0.04968     	0.0273      
10          	1460        	3.833       	0.02754     	0.05849     	0.01751     
10          	1464        	3.867       	0.03629     	0.05855     	0.02553     
10          	1468        	3.767       	0.03191     	0.0375      	0.01896     
10          	1472        	3.717       	0.0306      	0.04244     	0.01302     
10          	1476        	3.783       	0.03722     	0.06007     	0.03385     
10          	1480        	3.767       	0.04237     	0.06693     	0.02127     
10          	1484        	3.683       	0.04232     	0.04978     	0.03114     
10          	1488        	3.783       	0.02666     	0.04482     	0.01238     
10          	1492        	3.533       	0.04784     	0.07137     	0.02516     
10          	1496        	3.7         	0.05829     	0.06935     	0.022       
10          	1500        	3.75        	0.03453     	0.0582      	0.0313      
10          	1504        	3.667       	0.03538     	0.06519     	0.03248     
10          	1508        	3.583       	0.04491     	0.05916     	0.02679     
10          	1512        	3.683       	0.04805     	0.05926     	0.02126     
10          	1516        	3.633       	0.04519     	0.05867     	0.04251     
10          	1520        	3.767       	0.05687     	0.08804     	0.03286     
10          	1524        	3.817       	0.04289     	0.06177     	0.02691     
10          	1528        	3.683       	0.03994     	0.07409     	0.02152     
10          	1532        	3.583       	0.02663     	0.06767     	0.02044     
10          	1536        	3.733       	0.01268     	0.05964     	0.03035     
10          	1540        	3.65        	0.02641     	0.04715     	0.02224     
10          	1544        	3.7         	0.0287      	0.05916     	0.02719     
10          	1548        	3.733       	0.02408     	0.06736     	0.03425     
10          	1552        	3.7         	0.03034     	0.07183     	0.0275      
10          	1556        	3.7         	0.02472     	0.04388     	0.02496     
10          	1560        	3.633       	0.01994     	0.0394      	0.01539     
10          	1564        	3.783       	0.01782     	0.04804     	0.01122     
10          	1568        	3.667       	0.01504     	0.05295     	0.02533     
10          	1572        	3.633       	0.0303      	0.05185     	0.01229     
10          	1576        	3.7         	0.02507     	0.05308     	0.01481     
10          	1580        	3.617       	0.05017     	0.06448     	0.03884     
10          	1584        	3.783       	0.03983     	0.06561     	0.03134     
10          	1588        	3.733       	0.04042     	0.05352     	0.02418     
10          	1592        	3.767       	0.02449     	0.04736     	0.01202     
10          	1596        	3.8         	0.02342     	0.03865     	0.01162     
10          	1600        	3.767       	0.02214     	0.04901     	0.01088     
10          	1604        	3.833       	0.0204      	0.05346     	0.02392     
10          	1608        	3.7         	0.0256      	0.05486     	0.02046     
10          	1612        	3.617       	0.02064     	0.04187     	0.01938     
10          	1616        	3.683       	0.0357      	0.0693      	0.02796     
10          	1620        	3.683       	0.04164     	0.05721     	0.0201      
10          	1624        	3.683       	0.0325      	0.06974     	0.02881     
10          	1628        	3.567       	0.04683     	0.09143     	0.03475     
10          	1632        	3.633       	0.03008     	0.06465     	0.01465     
10          	1636        	3.667       	0.04815     	0.08131     	0.02955     
10          	1640        	3.65        	0.03284     	0.05129     	0.01438     
10          	1644        	3.583       	0.02712     	0.05425     	0.02192     
10          	1648        	3.55        	0.0317      	0.04856     	0.02352     
10          	1652        	3.583       	0.0277      	0.05175     	0.02148     
10          	1656        	3.783       	0.02218     	0.07861     	0.03298     
10          	1660        	3.7         	0.0384      	0.05548     	0.0303      
10          	1664        	3.683       	0.02514     	0.0666      	0.03655     
10          	1668        	3.65        	0.03214     	0.06898     	0.03184     
10          	1672        	3.65        	0.02964     	0.08502     	0.0348      
10          	1676        	3.75        	0.03068     	0.05797     	0.02041     
10          	1680        	3.733       	0.03407     	0.08401     	0.01268     
10          	1684        	3.667       	0.03034     	0.09249     	0.03685     
10          	1688        	3.75        	0.03421     	0.08158     	0.05507     
10          	1692        	3.867       	0.03334     	0.08771     	0.03387     
10          	1696        	3.6         	0.02976     	0.08639     	0.04081     
10          	1700        	3.783       	0.01456     	0.07415     	0.02937     
10          	1704        	3.8         	0.04257     	0.08071     	0.04866     
10          	1708        	3.683       	0.02218     	0.08369     	0.04996     
10          	1712        	3.75        	0.03158     	0.06014     	0.03878     
10          	1716        	3.767       	0.02247     	0.05584     	0.01993     
10          	1720        	3.783       	0.0438      	0.08739     	0.01878     
10          	1724        	3.833       	0.04059     	0.06619     	0.03139     
10          	1728        	3.633       	0.0287      	0.09891     	0.03535     
10          	1732        	3.667       	0.05346     	0.09646     	0.0361      
10          	1736        	3.733       	0.04861     	0.1012      	0.04232     
10          	1740        	3.733       	0.03081     	0.08556     	0.03519     
10          	1744        	3.583       	0.04402     	0.101       	0.04942     
10          	1748        	3.617       	0.03537     	0.08653     	0.04477     
10          	1752        	3.683       	0.04515     	0.09467     	0.03376     
10          	1756        	3.667       	0.02861     	0.07585     	0.0225      
10          	1760        	3.65        	0.05618     	0.08751     	0.02372     
10          	1764        	3.65        	0.02883     	0.0619      	0.02326     
10          	1768        	3.583       	0.02586     	0.06355     	0.04153     
10          	1772        	3.667       	0.01591     	0.08846     	0.04643     
10          	1776        	3.767       	0.03468     	0.07995     	0.04792     
10          	1780        	3.783       	0.045       	0.09428     	0.05114     
10          	1784        	3.667       	0.01998     	0.06238     	0.03124     
10          	1788        	3.75        	0.01063     	0.07594     	0.06301     
10          	1792        	3.733       	0.01291     	0.07388     	0.043       
10          	1796        	3.917       	0.04681     	0.09808     	0.0368      
10          	1800        	3.833       	0.03374     	0.07158     	0.01904     
10          	1804        	3.833       	0.0465      	0.08091     	0.03787     
10          	1808        	3.667       	0.0272      	0.05225     	0.01808     
10          	1812        	3.6         	0.03178     	0.04023     	0.0107      
10          	1816        	3.65        	0.05602     	0.06893     	0.01763     
10          	1820        	3.65        	0.05193     	0.06846     	0.01014     
10          	1824        	3.65        	0.04355     	0.05139     	0.02165     
10          	1828        	3.583       	0.01831     	0.04058     	0.01567     
10          	1832        	3.65        	0.02937     	0.04837     	0.02101     
10          	1836        	3.75        	0.05494     	0.04829     	0.02308     
10          	1840        	3.683       	0.01167     	0.0463      	0.0315      
10          	1844        	3.583       	0.02595     	0.05239     	0.01962     
10          	1848        	3.617       	0.05184     	0.06011     	0.02637     
10          	1852        	3.683       	0.03289     	0.02532     	0.02173     
10          	1856        	3.667       	0.02429     	0.04759     	0.02494     
10          	1860        	3.583       	0.052       	0.04995     	0.04631     
10          	1864        	3.583       	0.03001     	0.07241     	0.03404     
10          	1868        	3.567       	0.01488     	0.07348     	0.03924     
10          	1872        	3.55        	0.04238     	0.05324     	0.02787     
10          	1876        	3.65        	0.02518     	0.05739     	0.02498     
10          	1880        	3.55        	0.03913     	0.08141     	0.03492     
10          	1884        	3.517       	0.04361     	0.08059     	0.03221     
10          	1888        	3.517       	0.04129     	0.09693     	0.03236     
10          	1892        	3.5         	0.0526      	0.0714      	0.03641     
10          	1896        	3.4         	0.06392     	0.1007      	0.02172     
10          	1900        	3.467       	0.0384      	0.08595     	0.03525     
10          	1904        	3.5         	0.03023     	0.05544     	0.01629     
10          	1908        	3.533       	0.02895     	0.05788     	0.01821     
10          	1912        	3.55        	0.0398      	0.05508     	0.01844     
10          	1916        	3.317       	0.04064     	0.04791     	0.02675     
10          	1920        	3.417       	0.01972     	0.06488     	0.03945     
10          	1924        	3.55        	0.03012     	0.04713     	0.02176     
10          	1928        	3.583       	0.01615     	0.04505     	0.02809     
10          	1932        	3.55        	0.02649     	0.05895     	0.01963     
10          	1936        	3.533       	0.02247     	0.05076     	0.01989     
10          	1940        	3.533       	0.03665     	0.05705     	0.02651     
10          	1944        	3.433       	0.03167     	0.03483     	0.0318      
10          	1948        	3.483       	0.02779     	0.05986     	0.02426     
10          	1952        	3.483       	0.02306     	0.07884     	0.03602     
10          	1956        	3.45        	0.008006    	0.03325     	0.01989     
10          	1960        	3.45        	0.02825     	0.06685     	0.02585     
10          	1964        	3.333       	0.02304     	0.04692     	0.01857     
10          	1968        	3.417       	0.04576     	0.05112     	0.02993     
10          	1972        	3.333       	0.04745     	0.04774     	0.02258     
10          	1976        	3.417       	0.03314     	0.03366     	0.03149     
10          	1980        	3.383       	0.02211     	0.04314     	0.02058     
10          	1984        	3.467       	0.01285     	0.0368      	0.01625     
10          	1988        	3.25        	0.02301     	0.04258     	0.01579     
10          	1992        	3.25        	0.01592     	0.05199     	0.01916     
10          	1996        	3.3         	0.02278     	0.05175     	0.03273     
10          	2000        	3.267       	0.01355     	0.04672     	0.03031     
10          	2004        	3.25        	0.03145     	0.05864     	0.02878     
10          	2008        	3.3         	0.04617     	0.06433     	0.04192     
10          	2012        	3.35        	0.04324     	0.08743     	0.0371      
10          	2016        	3.233       	0.05459     	0.07219     	0.0228      
10          	2020        	3.367       	0.02902     	0.06154     	0.01721     
10          	2024        	3.283       	0.02975     	0.06444     	0.03756     
10          	2028        	3.217       	0.02066     	0.04903     	0.02198     
10          	2032        	3.317       	0.02517     	0.06756     	0.03106     
10          	2036        	3.3         	0.05871     	0.09246     	0.02433     
10          	2040        	3.267       	0.04466     	0.03801     	0.03158     
10          	2044        	3.217       	0.03655     	0.01989     	0.01224     
10          	2048        	3.517       	0.02857     	0.02907     	0.01776     
10          	2052        	3.25        	0.02523     	0.03554     	0.01156     
10          	2056        	3.233       	0.03646     	0.04161     	0.04437     
10          	2060        	3.15        	0.03307     	0.05639     	0.02961     
10          	2064        	3.367       	0.03094     	0.05713     	0.01624     
10          	2068        	3.3         	0.02018     	0.05751     	0.02363     
10          	2072        	3.267       	0.005756    	0.03392     	0.02217     
10          	2076        	3.25        	0.0115      	0.07227     	0.02657     
10          	2080        	3.167       	0.01667     	0.05458     	0.04283     
10          	2084        	3.317       	0.03681     	0.0582      	0.03377     
10          	2088        	3.317       	0.03151     	0.07918     	0.02439     
10          	2092        	3.4         	0.01741     	0.05731     	0.03165     
10          	2096        	3.267       	0.02551     	0.04311     	0.005357    
10          	2100        	3.25        	0.02502     	0.05111     	0.01402     
10          	2104        	3.383       	0.031       	0.04422     	0.02471     
10          	2108        	3.317       	0.01605     	0.03887     	0.0188      
10          	2112        	3.3         	0.02804     	0.04823     	0.03045     
10          	2116        	3.317       	0.02412     	0.04328     	0.0213      
10          	2120        	3.3         	0.02714     	0.03851     	0.0126      
10          	2124        	3.4         	0.02434     	0.04043     	0.01536     
10          	2128        	3.317       	0.01413     	0.04541     	0.01745     
10          	2132        	3.383       	0.05168     	0.04835     	0.01979     
10          	2136        	3.283       	0.03211     	0.04017     	0.02038     
10          	2140        	3.517       	0.0364      	0.07233     	0.02979     
10          	2144        	3.467       	0.03853     	0.05229     	0.02936     
