generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4880        	10          	0.004969    	0.003739    	0.004505    	0.001729    
4884        	10          	0.0081      	0.00397     	0.003795    	0.001867    
4888        	10          	0.005581    	0.004406    	0.0053      	0.00242     
4892        	10          	0.008933    	0.003562    	0.004815    	0.002763    
4896        	10          	0.006456    	0.002369    	0.003265    	0.003052    
4900        	10          	0.005969    	0.003059    	0.003077    	0.003247    
4904        	10          	0.004114    	0.002762    	0.003529    	0.003061    
4908        	10          	0.006892    	0.002587    	0.003656    	0.002313    
4912        	10          	0.003469    	0.00247     	0.003295    	0.001809    
4916        	10          	0.003403    	0.00199     	0.003295    	0.001764    
4920        	10          	0.003489    	0.002461    	0.003363    	0.001848    
4924        	10          	0.004567    	0.003091    	0.002852    	0.001973    
4928        	10          	0.003858    	0.002735    	0.002713    	0.00317     
4932        	10          	0.004225    	0.002766    	0.003455    	0.002729    
4936        	10          	0.004878    	0.002554    	0.002373    	0.001794    
4940        	10          	0.003625    	0.001788    	0.002709    	0.00185     
4944        	10          	0.009878    	0.002256    	0.00336     	0.002518    
4948        	10          	0.007289    	0.00225     	0.002854    	0.00197     
4952        	10          	0.005336    	0.002054    	0.002267    	0.002105    
4956        	10          	0.0091      	0.001958    	0.002137    	0.002189    
4960        	10          	0.01064     	0.002219    	0.002183    	0.001696    
4964        	10          	0.006969    	0.001979    	0.002007    	0.002102    
4968        	10          	0.01097     	0.00248     	0.001531    	0.001897    
4972        	10          	0.005711    	0.002937    	0.002178    	0.002235    
4976        	10          	0.005692    	0.002338    	0.002134    	0.002366    
4980        	10          	0.004392    	0.002942    	0.002099    	0.002182    
4984        	10          	0.003267    	0.002318    	0.002771    	0.00184     
4988        	10          	0.005544    	0.003291    	0.002028    	0.00269     
4992        	10          	0.004136    	0.00307     	0.002814    	0.002974    
4996        	10          	0.005289    	0.002184    	0.001615    	0.002231    
5000        	10          	0.0036      	0.002227    	0.002508    	0.002471    
