replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
8           	3476        	5.133       	0.003974    	0.006848    	0.00155     
8           	3480        	5.133       	0.0009405   	0.01474     	0.007206    
8           	3484        	5.133       	0.001603    	0.005322    	-0.002874   
8           	3488        	5.367       	0.005258    	-0.0006794  	0.001746    
8           	3492        	5.333       	0.004724    	0.006259    	0.002452    
8           	3496        	5.183       	-0.002107   	0.007667    	0.003045    
8           	3500        	5.2         	0.007877    	0.01205     	0.005662    
8           	3504        	5.117       	0.008051    	0.01182     	0.008694    
8           	3508        	5.217       	0.008553    	0.01303     	0.00525     
8           	3512        	5.083       	0.002997    	0.01818     	0.01104     
8           	3516        	5.317       	0.00284     	0.01636     	0.001292    
8           	3520        	5.05        	0.007724    	0.004815    	-0.002804   
8           	3524        	5.15        	0.001862    	0.007026    	0.01175     
8           	3528        	5.317       	0.002345    	0.009684    	0.005616    
8           	3532        	5.133       	0.006444    	0.005312    	0.004207    
8           	3536        	5.45        	-0.0007171  	0.001223    	0.002493    
8           	3540        	5.317       	0.008898    	0.01903     	-0.001695   
8           	3544        	5.333       	0.003999    	0.008283    	0.001972    
8           	3548        	5.233       	0.003527    	0.01551     	0.007663    
8           	3552        	5.133       	0.003138    	0.008924    	0.006337    
8           	3556        	5.367       	0.004065    	0.007165    	0.0006435   
8           	3560        	5.283       	0.009516    	0.004818    	0.008351    
8           	3564        	5.383       	0.00508     	0.003674    	0.004273    
8           	3568        	5.183       	-0.0003433  	0.01116     	0.006077    
8           	3572        	5.35        	0.004018    	-0.0003338  	0.005521    
8           	3576        	5.167       	0.001229    	-0.0007503  	0.006018    
8           	3580        	5.35        	-0.001498   	0.003601    	0.003862    
8           	3584        	5.517       	0.0004596   	0.009885    	0.002038    
8           	3588        	5.383       	0.001878    	0.001694    	0.006182    
8           	3592        	5.5         	0.002539    	0.006628    	0.00342     
8           	3596        	5.517       	0.006768    	0.002573    	0.001889    
8           	3600        	5.533       	0.01128     	0.01109     	0.006819    
8           	3604        	5.467       	0.002483    	0.01319     	0.005506    
8           	3608        	5.417       	0.007199    	0.005728    	-0.002212   
8           	3612        	5.417       	0.0113      	0.016       	0.006677    
8           	3616        	5.283       	-0.001013   	0.008501    	0.003858    
8           	3620        	5.533       	-0.0008225  	0.007158    	0.0007932   
8           	3624        	5.317       	0.0006671   	0.01116     	0.001268    
8           	3628        	5.4         	-0.00137    	0.00279     	0.003014    
8           	3632        	5.333       	0.01113     	0.01637     	0.003994    
8           	3636        	5.333       	0.00029     	0.004757    	-0.001458   
8           	3640        	5.5         	0.007676    	0.008044    	-0.000141   
8           	3644        	5.217       	0.009139    	0.01039     	0.005387    
8           	3648        	5.367       	-0.00165    	-0.002782   	-0.0009427  
8           	3652        	5.267       	0.003391    	0.00465     	-0.0004816  
8           	3656        	5.3         	0.004068    	0.009697    	0.003193    
8           	3660        	5.45        	0.003215    	0.01416     	0.005148    
8           	3664        	5.267       	0.005427    	0.0003452   	0.003835    
8           	3668        	5.433       	0.004451    	0.01014     	0.006146    
8           	3672        	5.417       	0.001632    	0.006316    	0.00687     
8           	3676        	5.467       	0.007693    	0.007013    	0.0008121   
8           	3680        	5.317       	0.0005158   	0.002323    	0.003231    
8           	3684        	5.317       	0.01055     	0.01231     	-0.0002902  
8           	3688        	5.167       	0.001558    	0.009431    	0.001229    
8           	3692        	5.517       	0.00496     	0.01391     	0.001763    
8           	3696        	5.317       	0.008303    	0.009987    	0.006214    
8           	3700        	5.267       	0.01095     	0.009034    	0.00537     
8           	3704        	5.483       	0.009092    	0.01852     	0.002748    
8           	3708        	5.383       	0.004155    	0.01578     	0.01074     
8           	3712        	5.317       	0.001291    	0.01426     	0.01056     
8           	3716        	5.4         	0.0009689   	0.00779     	0.0001565   
8           	3720        	5.433       	-0.0006168  	0.01154     	0.002782    
8           	3724        	5.483       	0.000655    	0.008511    	0.005282    
8           	3728        	5.383       	0.001567    	0.004691    	0.0004327   
8           	3732        	5.483       	-0.0006569  	0.002952    	0.0003102   
8           	3736        	5.333       	0.004807    	0.01185     	0.006005    
8           	3740        	5.383       	0.003811    	0.01023     	0.003704    
8           	3744        	5.1         	0.002706    	0.005001    	0.004016    
8           	3748        	5.267       	0.009536    	0.01127     	0.002011    
8           	3752        	5.283       	0.004348    	0.00346     	-0.001597   
8           	3756        	5.167       	-0.0003064  	0.008497    	0.001459    
8           	3760        	5.383       	0.007163    	0.01157     	0.006841    
8           	3764        	5.233       	0.003593    	0.004411    	-0.004702   
8           	3768        	5.333       	0.004308    	0.005889    	0.001399    
8           	3772        	5.4         	0.008407    	0.01056     	0.003213    
8           	3776        	5.317       	-4.402e-05  	0.009747    	0.007763    
8           	3780        	5.267       	-0.001314   	0.005923    	0.002314    
8           	3784        	5.317       	0.00829     	0.002859    	0.005551    
8           	3788        	5.367       	0.01015     	0.01708     	0.004374    
8           	3792        	5.333       	0.00516     	0.009614    	0.003906    
8           	3796        	5.267       	0.004769    	0.01265     	0.007616    
8           	3800        	5.233       	0.002351    	0.0067      	-0.001673   
8           	3804        	5.183       	0.004393    	0.008631    	0.007762    
8           	3808        	5.283       	-0.004248   	0.002611    	-0.002076   
8           	3812        	5.25        	0.004141    	0.006886    	0.001883    
8           	3816        	5.167       	0.006089    	0.01526     	0.002304    
8           	3820        	5.117       	0.002727    	0.01613     	0.01094     
8           	3824        	5.1         	0.01378     	0.01285     	0.009297    
8           	3828        	5.3         	0.0003557   	0.01265     	0.007673    
8           	3832        	5.183       	0.000892    	0.009329    	0.00678     
8           	3836        	5.2         	0.003965    	0.001209    	0.0007879   
8           	3840        	5.067       	0.0002223   	0.009291    	0.004793    
8           	3844        	5.2         	0.003304    	0.006152    	0.002302    
8           	3848        	5.267       	-0.0008774  	0.004258    	0.002726    
8           	3852        	5.233       	0.009017    	0.005484    	-0.002585   
8           	3856        	5.15        	0.01036     	0.01322     	0.0008677   
8           	3860        	5.2         	0.004076    	0.008528    	-0.00375    
8           	3864        	5.283       	-0.001212   	0.008654    	0.004425    
8           	3868        	5.317       	0.002613    	0.00647     	0.009279    
8           	3872        	5.25        	0.004745    	0.0166      	-0.005972   
8           	3876        	5.183       	0.008281    	0.009129    	0.003305    
8           	3880        	5.167       	0.007349    	0.008785    	0.007721    
8           	3884        	5.367       	0.002941    	0.01379     	-0.0004606  
8           	3888        	5.283       	0.001021    	0.00778     	0.004645    
8           	3892        	5.217       	0.00307     	0.009475    	0.0001335   
8           	3896        	5.217       	0.002366    	0.004902    	0.001771    
8           	3900        	5.4         	0.004519    	0.01809     	0.01176     
8           	3904        	5.2         	0.00812     	0.01221     	0.009985    
8           	3908        	5.183       	0.007872    	0.01462     	0.001024    
8           	3912        	5.117       	0.004336    	0.005939    	0.007733    
8           	3916        	5.15        	-0.00245    	0.011       	0.01016     
8           	3920        	5.25        	0.007596    	0.02113     	0.008603    
8           	3924        	5.183       	-0.0003056  	0.008691    	0.003315    
8           	3928        	4.95        	0.004582    	0.007328    	0.006549    
8           	3932        	5.15        	0.006905    	0.01941     	-0.0001758  
8           	3936        	5.1         	0.001402    	0.00705     	-0.003118   
8           	3940        	5.217       	-0.0001404  	0.01165     	0.002626    
8           	3944        	5.067       	-0.001502   	0.006135    	0.01028     
8           	3948        	5.117       	0.003557    	-0.0005833  	-0.0002508  
8           	3952        	5.117       	0.00522     	0.01156     	0.00132     
8           	3956        	5           	0.0001898   	0.01473     	0.007435    
8           	3960        	5.133       	0.003898    	0.007354    	0.008262    
8           	3964        	5.033       	0.0159      	0.01669     	0.00842     
8           	3968        	5.117       	0.005323    	0.005234    	-0.003493   
8           	3972        	5.233       	0.004202    	0.007838    	0.0004725   
8           	3976        	5.167       	0.008173    	0.01214     	0.001681    
8           	3980        	5.233       	0.004097    	0.004135    	0.008327    
8           	3984        	5.067       	0.002333    	0.00701     	0.01242     
8           	3988        	5.25        	0.002722    	0.004309    	-0.00116    
8           	3992        	5.167       	0.006808    	0.00975     	0.001046    
8           	3996        	5.117       	0.009512    	0.00978     	0.006357    
8           	4000        	5.067       	0.004129    	0.009003    	0.005119    
8           	4004        	5.117       	0.002809    	0.00542     	-0.0007984  
8           	4008        	5.067       	0.0158      	0.01417     	0.003443    
8           	4012        	5.15        	0.005663    	0.00774     	0.001991    
8           	4016        	5.117       	0.02029     	0.01057     	0.0132      
8           	4020        	5.2         	0.02129     	0.019       	0.006032    
8           	4024        	5.017       	0.02484     	0.02909     	0.001914    
8           	4028        	5.083       	0.02382     	0.0292      	0.009301    
8           	4032        	4.95        	0.01313     	0.02506     	0.006989    
8           	4036        	4.967       	0.02893     	0.04413     	0.006491    
8           	4040        	5.083       	0.01608     	0.02173     	0.005145    
8           	4044        	5.067       	0.02214     	0.03137     	0.0002325   
8           	4048        	5.2         	0.03548     	0.02831     	0.008456    
8           	4052        	5.017       	0.03907     	0.03968     	0.01002     
8           	4056        	4.9         	0.02829     	0.04221     	0.01285     
8           	4060        	5.05        	0.04142     	0.04302     	0.02141     
8           	4064        	5.033       	0.03167     	0.04438     	0.006515    
8           	4068        	5.1         	0.04209     	0.04844     	0.02758     
8           	4072        	5.067       	0.05661     	0.04272     	0.03968     
8           	4076        	5.05        	0.03735     	0.05649     	0.04223     
8           	4080        	4.95        	0.07666     	0.07344     	0.0424      
8           	4084        	4.867       	0.06904     	0.07314     	0.03054     
8           	4088        	5.067       	0.0642      	0.07472     	0.04123     
8           	4092        	4.967       	0.06054     	0.07042     	0.04019     
8           	4096        	4.867       	0.06494     	0.08047     	0.03839     
8           	4100        	4.9         	0.05635     	0.05205     	0.03581     
8           	4104        	4.867       	0.06982     	0.05958     	0.04706     
8           	4108        	4.85        	0.06636     	0.06485     	0.04301     
8           	4112        	4.833       	0.0741      	0.06513     	0.06303     
8           	4116        	4.767       	0.07924     	0.08526     	0.05204     
8           	4120        	4.783       	0.09833     	0.08371     	0.07718     
8           	4124        	4.767       	0.09567     	0.09315     	0.06565     
8           	4128        	4.55        	0.1022      	0.09207     	0.07708     
8           	4132        	4.667       	0.1168      	0.1056      	0.08985     
8           	4136        	4.583       	0.1081      	0.1048      	0.07578     
8           	4140        	4.583       	0.1232      	0.119       	0.102       
8           	4144        	4.55        	0.117       	0.127       	0.08681     
8           	4148        	4.5         	0.1369      	0.1555      	0.09031     
8           	4152        	4.483       	0.1264      	0.1303      	0.09607     
8           	4156        	4.55        	0.123       	0.133       	0.1265      
8           	4160        	4.55        	0.1316      	0.1267      	0.118       
8           	4164        	4.533       	0.148       	0.1513      	0.1066      
8           	4168        	4.467       	0.1327      	0.1166      	0.1181      
8           	4172        	4.5         	0.1509      	0.1307      	0.11        
8           	4176        	4.483       	0.1456      	0.1391      	0.09557     
8           	4180        	4.417       	0.1488      	0.1433      	0.1257      
8           	4184        	4.45        	0.1514      	0.1354      	0.1255      
8           	4188        	4.383       	0.1689      	0.1745      	0.1291      
8           	4192        	4.433       	0.1699      	0.1378      	0.1645      
8           	4196        	4.35        	0.1791      	0.156       	0.1536      
8           	4200        	4.283       	0.173       	0.1466      	0.1332      
8           	4204        	4.367       	0.1702      	0.1482      	0.1356      
8           	4208        	4.433       	0.171       	0.1691      	0.1458      
8           	4212        	4.45        	0.1709      	0.1577      	0.1325      
8           	4216        	4.283       	0.1837      	0.1617      	0.1401      
8           	4220        	4.15        	0.1861      	0.1694      	0.1474      
8           	4224        	4.35        	0.1841      	0.1985      	0.1528      
8           	4228        	4.233       	0.1798      	0.1772      	0.1249      
8           	4232        	4.4         	0.1734      	0.1859      	0.1432      
8           	4236        	4.283       	0.1693      	0.1914      	0.1592      
8           	4240        	4.167       	0.1797      	0.1654      	0.1632      
8           	4244        	4.233       	0.1842      	0.1797      	0.1608      
8           	4248        	4.183       	0.1882      	0.1931      	0.1608      
8           	4252        	4.267       	0.1729      	0.18        	0.1619      
8           	4256        	4.117       	0.181       	0.1618      	0.1408      
8           	4260        	4.2         	0.1963      	0.1755      	0.1667      
8           	4264        	4.217       	0.1849      	0.1875      	0.1542      
8           	4268        	4.1         	0.1641      	0.1691      	0.1488      
8           	4272        	4.233       	0.193       	0.1652      	0.1671      
8           	4276        	4.133       	0.1905      	0.194       	0.1491      
8           	4280        	4.083       	0.1943      	0.1946      	0.1575      
8           	4284        	4.117       	0.1959      	0.1889      	0.1576      
8           	4288        	4.167       	0.2096      	0.1976      	0.1806      
8           	4292        	4.233       	0.1949      	0.2051      	0.1896      
8           	4296        	4.183       	0.1876      	0.1973      	0.1776      
8           	4300        	4.1         	0.2104      	0.2172      	0.1834      
8           	4304        	4.233       	0.2106      	0.1852      	0.1711      
8           	4308        	3.983       	0.2199      	0.2205      	0.1758      
8           	4312        	4.367       	0.1945      	0.2103      	0.1764      
8           	4316        	4.183       	0.2176      	0.2171      	0.1716      
8           	4320        	4.167       	0.2001      	0.211       	0.1668      
8           	4324        	4.233       	0.196       	0.206       	0.1612      
8           	4328        	4.117       	0.2028      	0.2062      	0.1615      
8           	4332        	4.133       	0.1981      	0.2071      	0.1548      
8           	4336        	4.167       	0.1939      	0.2001      	0.1581      
8           	4340        	4.183       	0.201       	0.2309      	0.1627      
8           	4344        	4.033       	0.2161      	0.2211      	0.1858      
8           	4348        	4.05        	0.222       	0.2211      	0.1781      
8           	4352        	4.183       	0.2154      	0.227       	0.1801      
8           	4356        	3.983       	0.2096      	0.234       	0.1855      
8           	4360        	4.083       	0.2136      	0.219       	0.1804      
8           	4364        	3.983       	0.216       	0.222       	0.1945      
8           	4368        	4.1         	0.2081      	0.2001      	0.1901      
8           	4372        	3.9         	0.2406      	0.235       	0.1877      
8           	4376        	4.083       	0.2279      	0.2071      	0.2135      
8           	4380        	3.867       	0.242       	0.2291      	0.2119      
8           	4384        	4.083       	0.2452      	0.2366      	0.1996      
8           	4388        	4.083       	0.2306      	0.2339      	0.2221      
8           	4392        	3.983       	0.2432      	0.2527      	0.2236      
8           	4396        	3.967       	0.2629      	0.2536      	0.2461      
8           	4400        	3.983       	0.2642      	0.2655      	0.2298      
8           	4404        	3.883       	0.2616      	0.2671      	0.2266      
8           	4408        	3.833       	0.2739      	0.2685      	0.2339      
8           	4412        	3.95        	0.2606      	0.2432      	0.2224      
8           	4416        	3.95        	0.2606      	0.2603      	0.2399      
8           	4420        	4.017       	0.2623      	0.2756      	0.2411      
8           	4424        	3.917       	0.2798      	0.2775      	0.2291      
8           	4428        	4.05        	0.2462      	0.2581      	0.224       
8           	4432        	4.033       	0.2665      	0.2949      	0.2353      
8           	4436        	4.117       	0.2616      	0.27        	0.2101      
8           	4440        	4           	0.2789      	0.2894      	0.2231      
8           	4444        	4.05        	0.2761      	0.2745      	0.211       
8           	4448        	3.883       	0.2627      	0.288       	0.2422      
8           	4452        	3.967       	0.2862      	0.2771      	0.224       
8           	4456        	3.933       	0.2762      	0.3045      	0.2322      
8           	4460        	3.95        	0.2717      	0.285       	0.2262      
8           	4464        	3.9         	0.2984      	0.2929      	0.2495      
8           	4468        	3.917       	0.2989      	0.2938      	0.244       
8           	4472        	3.883       	0.301       	0.2972      	0.285       
8           	4476        	3.817       	0.3036      	0.2961      	0.2546      
8           	4480        	3.817       	0.3065      	0.3081      	0.2791      
8           	4484        	3.833       	0.341       	0.3089      	0.277       
8           	4488        	3.8         	0.3005      	0.3005      	0.2677      
8           	4492        	3.7         	0.3223      	0.277       	0.2566      
8           	4496        	3.767       	0.3115      	0.293       	0.2528      
8           	4500        	3.7         	0.3068      	0.2864      	0.2509      
8           	4504        	3.767       	0.2982      	0.3157      	0.2567      
8           	4508        	3.867       	0.3208      	0.3242      	0.2756      
8           	4512        	3.783       	0.315       	0.3221      	0.2597      
8           	4516        	3.95        	0.3336      	0.3202      	0.2708      
8           	4520        	3.683       	0.3118      	0.3168      	0.2517      
8           	4524        	3.717       	0.3513      	0.3272      	0.2865      
8           	4528        	3.783       	0.3007      	0.3105      	0.2646      
8           	4532        	3.817       	0.3213      	0.3151      	0.2609      
8           	4536        	3.933       	0.3333      	0.31        	0.2523      
8           	4540        	3.717       	0.3029      	0.3164      	0.2619      
8           	4544        	3.633       	0.3236      	0.3264      	0.2364      
8           	4548        	3.733       	0.3198      	0.3352      	0.2559      
8           	4552        	3.9         	0.3279      	0.3217      	0.256       
8           	4556        	3.717       	0.3458      	0.3459      	0.2727      
8           	4560        	3.667       	0.3397      	0.3463      	0.2798      
8           	4564        	3.733       	0.3356      	0.3398      	0.2631      
8           	4568        	3.733       	0.3319      	0.3397      	0.2805      
8           	4572        	3.633       	0.3431      	0.3465      	0.2636      
8           	4576        	3.75        	0.357       	0.3559      	0.2781      
8           	4580        	3.65        	0.3358      	0.3378      	0.2798      
8           	4584        	3.7         	0.3609      	0.3588      	0.2874      
8           	4588        	3.583       	0.3555      	0.3562      	0.2882      
8           	4592        	3.633       	0.3483      	0.3231      	0.2839      
8           	4596        	3.717       	0.3622      	0.3384      	0.2964      
8           	4600        	3.633       	0.3501      	0.3369      	0.2677      
8           	4604        	3.717       	0.3578      	0.3648      	0.2932      
8           	4608        	3.75        	0.3645      	0.3668      	0.3044      
8           	4612        	3.767       	0.3649      	0.3459      	0.3132      
8           	4616        	3.7         	0.3523      	0.3494      	0.2897      
8           	4620        	3.733       	0.3755      	0.3585      	0.3188      
8           	4624        	3.75        	0.3913      	0.3687      	0.29        
8           	4628        	3.8         	0.3697      	0.3454      	0.2934      
8           	4632        	3.65        	0.354       	0.3579      	0.2562      
8           	4636        	3.867       	0.3562      	0.3558      	0.2766      
8           	4640        	3.783       	0.3608      	0.3577      	0.2772      
8           	4644        	3.717       	0.3735      	0.3621      	0.2638      
8           	4648        	3.667       	0.3819      	0.3749      	0.2718      
8           	4652        	3.717       	0.3574      	0.3638      	0.2675      
8           	4656        	3.667       	0.3615      	0.3856      	0.2972      
8           	4660        	3.617       	0.3549      	0.3778      	0.2842      
8           	4664        	3.633       	0.3834      	0.3713      	0.3145      
8           	4668        	3.633       	0.3656      	0.3591      	0.2698      
8           	4672        	3.633       	0.3702      	0.3889      	0.2845      
8           	4676        	3.55        	0.3723      	0.3912      	0.2905      
8           	4680        	3.617       	0.3723      	0.3748      	0.287       
8           	4684        	3.733       	0.3932      	0.3849      	0.2942      
8           	4688        	3.55        	0.3954      	0.4157      	0.3121      
8           	4692        	3.633       	0.3793      	0.3917      	0.2937      
8           	4696        	3.667       	0.3767      	0.3832      	0.2971      
8           	4700        	3.517       	0.3879      	0.3887      	0.3122      
8           	4704        	3.6         	0.3721      	0.3857      	0.2799      
8           	4708        	3.583       	0.3923      	0.4122      	0.3163      
8           	4712        	3.567       	0.3923      	0.398       	0.3028      
8           	4716        	3.517       	0.3919      	0.4038      	0.3027      
8           	4720        	3.683       	0.3834      	0.3888      	0.297       
8           	4724        	3.55        	0.3705      	0.3775      	0.3038      
8           	4728        	3.533       	0.375       	0.3879      	0.2951      
8           	4732        	3.45        	0.3938      	0.388       	0.3025      
8           	4736        	3.55        	0.409       	0.3959      	0.3247      
8           	4740        	3.55        	0.3743      	0.3629      	0.2724      
8           	4744        	3.5         	0.3867      	0.4027      	0.2761      
8           	4748        	3.517       	0.3903      	0.413       	0.2922      
8           	4752        	3.517       	0.3932      	0.4226      	0.3047      
8           	4756        	3.55        	0.3959      	0.4282      	0.3192      
8           	4760        	3.533       	0.3849      	0.4177      	0.2943      
8           	4764        	3.467       	0.4141      	0.4409      	0.3281      
8           	4768        	3.55        	0.3798      	0.4135      	0.3123      
8           	4772        	3.533       	0.4225      	0.4458      	0.3154      
8           	4776        	3.5         	0.3889      	0.4141      	0.3182      
8           	4780        	3.5         	0.3754      	0.4154      	0.3153      
8           	4784        	3.517       	0.3669      	0.3963      	0.3061      
8           	4788        	3.433       	0.396       	0.4158      	0.3086      
8           	4792        	3.467       	0.3917      	0.4123      	0.3142      
8           	4796        	3.333       	0.3959      	0.4226      	0.3147      
8           	4800        	3.383       	0.3922      	0.4006      	0.3186      
8           	4804        	3.5         	0.3945      	0.4291      	0.3184      
8           	4808        	3.417       	0.4067      	0.4169      	0.3299      
8           	4812        	3.367       	0.4005      	0.4418      	0.3374      
8           	4816        	3.367       	0.4137      	0.4472      	0.3478      
8           	4820        	3.533       	0.4114      	0.4312      	0.3499      
8           	4824        	3.483       	0.4329      	0.4526      	0.3399      
8           	4828        	3.55        	0.4059      	0.4455      	0.3381      
8           	4832        	3.483       	0.4114      	0.4454      	0.3451      
8           	4836        	3.5         	0.4107      	0.4323      	0.3383      
8           	4840        	3.567       	0.3894      	0.4241      	0.3293      
8           	4844        	3.483       	0.3837      	0.4331      	0.3413      
8           	4848        	3.517       	0.4064      	0.4388      	0.3382      
8           	4852        	3.483       	0.3861      	0.429       	0.3515      
8           	4856        	3.55        	0.3834      	0.427       	0.342       
8           	4860        	3.55        	0.3754      	0.4256      	0.3359      
8           	4864        	3.633       	0.366       	0.456       	0.3014      
8           	4868        	3.533       	0.3908      	0.4509      	0.3492      
8           	4872        	3.45        	0.3693      	0.4672      	0.3452      
8           	4876        	3.6         	0.3836      	0.4621      	0.3398      
8           	4880        	3.55        	0.3644      	0.4573      	0.3337      
8           	4884        	3.683       	0.3629      	0.4431      	0.3423      
8           	4888        	3.55        	0.3607      	0.4468      	0.3385      
8           	4892        	3.633       	0.3416      	0.4219      	0.3396      
8           	4896        	3.467       	0.3565      	0.4356      	0.3484      
8           	4900        	3.65        	0.3501      	0.4206      	0.3042      
8           	4904        	3.617       	0.3345      	0.4119      	0.3273      
8           	4908        	3.533       	0.3659      	0.4398      	0.345       
8           	4912        	3.55        	0.3695      	0.4218      	0.3191      
8           	4916        	3.433       	0.3522      	0.4476      	0.3504      
8           	4920        	3.5         	0.3378      	0.4267      	0.3265      
8           	4924        	3.5         	0.3382      	0.4104      	0.3221      
8           	4928        	3.417       	0.3421      	0.4321      	0.3477      
8           	4932        	3.55        	0.3391      	0.4295      	0.3457      
8           	4936        	3.583       	0.3419      	0.438       	0.35        
8           	4940        	3.55        	0.3492      	0.4406      	0.3281      
8           	4944        	3.533       	0.3342      	0.435       	0.3201      
8           	4948        	3.533       	0.3454      	0.4656      	0.3511      
8           	4952        	3.567       	0.345       	0.4502      	0.3375      
8           	4956        	3.5         	0.3461      	0.4482      	0.3508      
8           	4960        	3.467       	0.3455      	0.4493      	0.3481      
8           	4964        	3.65        	0.323       	0.4425      	0.3465      
8           	4968        	3.533       	0.3551      	0.4408      	0.3304      
8           	4972        	3.55        	0.3433      	0.4372      	0.3161      
8           	4976        	3.567       	0.3251      	0.4233      	0.3193      
8           	4980        	3.533       	0.3673      	0.4385      	0.344       
8           	4984        	3.517       	0.3426      	0.4473      	0.3296      
8           	4988        	3.567       	0.3395      	0.4426      	0.3382      
8           	4992        	3.517       	0.3351      	0.4406      	0.3273      
8           	4996        	3.417       	0.3644      	0.4445      	0.326       
8           	5000        	3.5         	0.3455      	0.443       	0.3327      
9           	4           	18.98       	-0.0005606  	0.0004097   	0.0003221   
9           	8           	18.57       	0.001441    	0.003605    	0.002051    
9           	12          	18.67       	0.0009823   	0.004345    	0.002761    
9           	16          	18.38       	0.003601    	0.004915    	0.001088    
9           	20          	18.03       	0.0004062   	0.005437    	0.003488    
9           	24          	17.78       	0.005557    	0.009204    	0.005253    
9           	28          	17.75       	0.004094    	0.007451    	0.006077    
9           	32          	17.2        	0.004336    	0.0131      	0.008524    
9           	36          	17.68       	0.00593     	0.004514    	0.005216    
9           	40          	17.08       	0.002355    	0.009818    	0.003394    
9           	44          	17.1        	0.005277    	0.006654    	0.005218    
9           	48          	17.17       	0.003576    	0.009057    	0.006079    
9           	52          	16.83       	0.004822    	0.007693    	0.007038    
9           	56          	16.88       	0.004425    	0.008069    	0.001569    
9           	60          	16.83       	0.003423    	0.003614    	0.002528    
9           	64          	16.43       	0.004723    	0.01195     	0.001892    
9           	68          	16.4        	0.005172    	0.01118     	0.004141    
9           	72          	15.97       	0.004852    	0.01066     	0.008159    
9           	76          	16.1        	0.003118    	0.008939    	0.004584    
9           	80          	15.97       	0.001691    	0.009381    	0.006452    
9           	84          	15.98       	0.002477    	0.004531    	0.004344    
9           	88          	15.87       	0.00203     	0.0093      	0.003018    
9           	92          	15.53       	0.005514    	0.007283    	0.006499    
9           	96          	15.62       	0.003159    	0.005676    	0.003894    
9           	100         	15.47       	0.000691    	0.007505    	0.003022    
9           	104         	15.13       	0.00788     	0.01561     	0.01009     
9           	108         	15.3        	0.004776    	0.007763    	0.005234    
9           	112         	14.93       	0.00302     	0.00913     	0.00592     
9           	116         	14.87       	0.005327    	0.007359    	0.005237    
9           	120         	14.65       	0.002505    	0.005846    	0.005492    
9           	124         	14.73       	0.004612    	0.01004     	0.005623    
9           	128         	14.87       	0.006175    	0.008305    	0.003443    
9           	132         	14.58       	0.004796    	0.007987    	0.001267    
9           	136         	14.48       	0.00206     	0.007182    	0.003823    
9           	140         	14.48       	0.004747    	0.007011    	0.004064    
9           	144         	14.45       	0.001708    	0.01079     	0.004471    
9           	148         	14.18       	0.002388    	0.01326     	0.005046    
9           	152         	14.4        	0.0008641   	0.009778    	0.004536    
9           	156         	14.05       	0.007165    	0.009969    	0.01142     
9           	160         	14.08       	0.005243    	0.01367     	0.002535    
9           	164         	14.03       	0.004291    	0.01578     	0.00896     
9           	168         	14.2        	-0.0001209  	0.01001     	0.001557    
9           	172         	14.1        	0.003197    	0.008622    	0.002061    
9           	176         	13.87       	0.001923    	0.008715    	0.005401    
9           	180         	13.77       	0.003786    	0.006916    	0.007957    
9           	184         	13.75       	0.003414    	0.01107     	0.006751    
9           	188         	13.67       	0.00473     	0.009527    	0.003434    
9           	192         	13.55       	0.006631    	0.01128     	-3.522e-05  
9           	196         	13.5        	0.002741    	0.008341    	0.00402     
9           	200         	13.1        	0.003069    	0.008319    	0.006177    
9           	204         	13.33       	0.002094    	0.008049    	0.001997    
9           	208         	13.27       	0.001377    	0.01541     	0.006927    
9           	212         	13.17       	0.002403    	0.007478    	0.006877    
9           	216         	12.83       	0.004664    	0.00933     	0.003414    
9           	220         	12.75       	0.005111    	0.01091     	0.004097    
9           	224         	12.87       	0.007555    	0.01446     	0.00504     
9           	228         	12.73       	0.003216    	0.007971    	0.00373     
9           	232         	13.05       	0.002417    	0.01001     	0.007077    
9           	236         	12.95       	0.006855    	0.01093     	0.00348     
9           	240         	12.58       	0.003174    	0.01023     	0.005034    
9           	244         	12.58       	0.005047    	0.01089     	0.006664    
9           	248         	12.62       	0.003946    	0.01178     	0.005826    
9           	252         	12.2        	0.004425    	0.01152     	0.007921    
9           	256         	12.27       	0.007074    	0.007898    	-0.0007379  
9           	260         	12.28       	0.002659    	0.00868     	0.004187    
9           	264         	12.12       	0.005989    	0.01193     	0.004958    
9           	268         	12.45       	0.003095    	0.01252     	0.00231     
9           	272         	12          	0.001637    	0.01173     	0.005479    
9           	276         	11.85       	0.007547    	0.01458     	0.009581    
9           	280         	12.03       	0.007514    	0.01032     	0.004954    
9           	284         	12.2        	0.007395    	0.01073     	0.006713    
9           	288         	12.07       	0.004909    	0.007557    	0.002748    
9           	292         	11.85       	0.003456    	0.0117      	0.002203    
9           	296         	11.67       	-0.000136   	0.01444     	0.008453    
9           	300         	11.98       	0.002037    	0.008769    	0.002725    
9           	304         	12          	0.009053    	0.009946    	0.002196    
9           	308         	11.93       	0.007467    	0.01188     	0.003521    
9           	312         	11.73       	0.009354    	0.01003     	0.006354    
9           	316         	11.75       	0.005784    	0.01133     	0.004059    
9           	320         	11.95       	0.004341    	0.006358    	0.0008013   
9           	324         	11.7        	0.003605    	0.008713    	0.004518    
9           	328         	11.78       	0.005004    	0.007396    	0.003364    
9           	332         	11.9        	0.007047    	0.008407    	0.002651    
9           	336         	11.3        	0.0001519   	0.01153     	0.004868    
